"_id","_labels","atcClassification","category","class","diseaseID","drugID","ensemblID","name","ncbiID","ncbiTaxID","providedBy","semanticType","symbol","type","uniprotID","_start","_end","_type","associationType","confidenceScore","identifier","providedBy","publication","relation","type"
"145",":Drug","C08CA06,C08CA,C08C,C08,C,Drug","Calcium Channel Blockers (Dihydropyridine), Dihydropyridine Derivatives, Selective Calcium Channel Blockers With Mainly Vascular Effects, Pyridines, QTc Prolonging Agents, Cytochrome P-450 Substrates, Agents causing hyperkalemia, Cardiovascular Agents, Hypotensive Agents, Cytochrome P-450 CYP3A4 Substrates, Nicotinic Acids, Moderate Risk QTc-Prolonging Agents, Membrane Transport Modulators, Calcium Channel Blockers, Dihydropyridines, Cytochrome P-450 CYP3A Substrates, Calcium-Regulating Hormones and Agents, Antihypertensive Agents, P-glycoprotein inhibitors, Vasodilating Agents, Bradycardia-Causing Agents, Antiarrhythmic agents","","","DB00393","","Nimodipine","","","","","","Drug","",,,,,,,,,,
"150",":Drug","C01AA05,C01AA,C01A,C01,C,Drug","QTc Prolonging Agents, Agents causing hyperkalemia, BSEP/ABCB11 Substrates, Digoxin and derivatives, Cardiovascular Agents, Drugs that are Mainly Renally Excreted with a Narrow Therapeutic Index, Drugs that are Mainly Renally Excreted, Fused-Ring Compounds, Glycosides, Cardenolides, Potential QTc-Prolonging Agents, Compounds used in a research, industrial, or household setting, Bradycardia-Causing Agents, Antiarrhythmic agents, Carbohydrates, Cardanolides, Cardiac Glycosides, OATP1B1/SLCO1B1 Inhibitors, P-glycoprotein substrates, Protective Agents, Digoxin, immunology, P-glycoprotein substrates with a Narrow Therapeutic Index, Cardiotonic Agents, P-glycoprotein inducers, Narrow Therapeutic Index Drugs, Digitalis Glycosides, OATP1B1/SLCO1B1 Substrates, BSEP/ABCB11 Substrates with a Narrow Therapeutic Index, P-glycoprotein inhibitors, Cardiac Therapy","","","DB00390","","Digoxin","","","","","","Drug","",,,,,,,,,,
"165",":Protein","","biolink:Protein","","","","[""ENSG00000164535""]","","221955","9606","intact_covid","","DAGLB","","Q8NCG7",,,,,,,,,,
"195",":Protein","","biolink:Protein","","","","[""ENSG00000163507""]","","57650","9606","intact_covid","","CIP2A","","Q8TCG1",,,,,,,,,,
"199",":Protein","","biolink:Protein","","","","[""ENSG00000131148""]","","10328","9606","intact_covid","","EMC8","","O43402",,,,,,,,,,
"201",":Protein","","biolink:Protein","","","","[""ENSG00000117758""]","","23673","9606","intact_covid","","STX12","","Q86Y82",,,,,,,,,,
"202",":Protein","","biolink:Protein","","","","[""ENSG00000103496""]","","6810","9606","intact_covid","","STX4","","Q12846",,,,,,,,,,
"209",":Protein","","biolink:Protein","","","","[""ENSG00000116044""]","","4780","9606","intact_covid","","NFE2L2","","Q16236",,,,,,,,,,
"212",":Protein","","biolink:Protein","","","","[""ENSG00000110536""]","","114971","9606","intact_covid","","PTPMT1","","Q8WUK0",,,,,,,,,,
"216",":Protein","","biolink:Protein","","","","[""ENSG00000135048""]","","23670","9606","intact_covid","","CEMIP2","","Q9UHN6",,,,,,,,,,
"221",":Protein","","biolink:Protein","","","","[""ENSG00000148400""]","","4851","9606","intact_covid","","NOTCH1","","P46531",,,,,,,,,,
"225",":Drug","L01EX02,L01EX,L01E,L01,L,Drug","Cytochrome P-450 CYP3A7 Substrates with a Narrow Therapeutic Index, Cytochrome P-450 Substrates, Immunosuppressive Agents, Cytochrome P-450 CYP3A7 Substrates, Cytochrome P-450 Enzyme Inhibitors, Tyrosine Kinase Inhibitors, Cytochrome P-450 CYP3A4 Inhibitors (strength unknown), Cytochrome P-450 CYP3A4 Substrates, Nicotinic Acids, Drugs that are Mainly Renally Excreted, Cytochrome P-450 CYP2B6 Inhibitors (moderate), Cytochrome P-450 CYP2C8 Substrates with a Narrow Therapeutic Index, Cytochrome P-450 CYP2D6 Inhibitors (strength unknown), Cytochrome P-450 CYP2C8 Substrates, Benzene Derivatives, Cytochrome P-450 CYP2C8 Inhibitors (strength unknown), OATP1B1/SLCO1B1 Inhibitors, Cytochrome P-450 CYP3A5 Substrates, Cytochrome P-450 CYP2C8 Inhibitors, Cytochrome P-450 CYP3A4 Substrates with a Narrow Therapeutic Index, Antineoplastic and Immunomodulating Agents, P-glycoprotein substrates with a Narrow Therapeutic Index, Cytochrome P-450 CYP2C8 Inhibitors (strong), Protein Kinase Inhibitors, Narrow Therapeutic Index Drugs, Cytochrome P-450 CYP2C19 inhibitors (strength unknown), Kinase Inhibitor, Cytochrome P-450 CYP2D6 Inhibitors, QTc Prolonging Agents, Enzyme Inhibitors, Cytochrome P-450 CYP2C9 Inhibitors (strong), Amides, Cytochrome P-450 CYP2C19 Inhibitors, Phenylurea Compounds, Cytochrome P-450 CYP2B6 Inhibitors, Cytochrome P-450 CYP2C9 Inhibitors, Potential QTc-Prolonging Agents, Pyridines, P-glycoprotein substrates, Antineoplastic Agents, BCRP/ABCG2 Inhibitors, Cytochrome P-450 CYP3A5 Substrates with a Narrow Therapeutic Index, UGT1A1 Inhibitors, Myelosuppressive Agents, Cytochrome P-450 CYP1A2 Substrates with a Narrow Therapeutic Index, UGT1A9 Inhibitors, BCRP/ABCG2 Substrates, Cytochrome P-450 CYP3A Inhibitors, Cytochrome P-450 CYP3A Substrates, Cytochrome P-450 CYP1A2 Substrates, Cytochrome P-450 CYP3A4 Inhibitors, UGT1A9 Substrates, P-glycoprotein inhibitors, UGT1A9 Substrates with a Narrow Therapeutic Index","","","DB00398","","Sorafenib","","","","","","Drug","",,,,,,,,,,
"230",":Protein","","biolink:Protein","","","","[""ENSG00000182107""]","","161291","9606","intact_covid","","TMEM30B","","Q3MIR4",,,,,,,,,,
"242",":Protein","","biolink:Protein","","","","[""ENSG00000066027""]","","5525","9606","intact_covid","","PPP2R5A","","Q15172",,,,,,,,,,
"270",":Protein","","biolink:Protein","","","","[""ENSG00000150760""]","","1793","9606","intact_covid","","DOCK1","","Q14185",,,,,,,,,,
"275",":Protein","","biolink:Protein","","","","[""ENSG00000102030""]","","8260","9606","intact_covid","","NAA10","","P41227",,,,,,,,,,
"278",":Protein","","biolink:Protein","","","","[""ENSG00000144840""]","","285282","9606","intact_covid","","RABL3","","Q5HYI8",,,,,,,,,,
"280",":Protein","","biolink:Protein","","","","[""ENSG00000162694""]","","2135","9606","intact_covid","","EXTL2","","Q9UBQ6",,,,,,,,,,
"299",":Protein","","biolink:Protein","","","","[""ENSG00000143515""]","","57198","9606","intact_covid","","ATP8B2","","P98198",,,,,,,,,,
"315",":Protein","","biolink:Protein","","","","[""ENSG00000170348""]","","10972","9606","intact_covid","","TMED10","","P49755",,,,,,,,,,
"321",":Protein","","biolink:Protein","","","","[""ENSG00000170088""]","","201931","9606","intact_covid","","TMEM192","","Q8IY95",,,,,,,,,,
"328",":Protein","","biolink:Protein","","","","[""ENSG00000206527""]","","201562","9606","intact_covid","","HACD2","","Q6Y1H2",,,,,,,,,,
"335",":Protein","","biolink:Protein","","","","[""ENSG00000102900""]","","9688","9606","intact_covid","","NUP93","","Q8N1F7",,,,,,,,,,
"338",":Protein","","biolink:Protein","","","","[""ENSG00000157110""]","","11030","9606","intact_covid","","RBPMS","","Q93062",,,,,,,,,,
"343",":Protein","","biolink:Protein","","","","[""ENSG00000164144""]","","27236","9606","intact_covid","","ARFIP1","","P53367",,,,,,,,,,
"347",":Protein","","biolink:Protein","","","","[""ENSG00000152661""]","","2697","9606","intact_covid","","GJA1","","P17302",,,,,,,,,,
"349",":Protein","","biolink:Protein","","","","[""ENSG00000054148""]","","29085","9606","intact_covid","","PHPT1","","Q9NRX4",,,,,,,,,,
"360",":Protein","","biolink:Protein","","","","[""ENSG00000080345""]","","55183","9606","intact_covid","","RIF1","","Q5UIP0",,,,,,,,,,
"364",":Protein","","biolink:Protein","","","","[""ENSG00000124225""]","","56937","9606","intact_covid","","PMEPA1","","Q969W9",,,,,,,,,,
"366",":Protein","","biolink:Protein","","","","[""ENSG00000106052""]","","8887","9606","intact_covid","","TAX1BP1","","Q86VP1",,,,,,,,,,
"371",":Protein","","biolink:Protein","","","","[""ENSG00000105971""]","","858","9606","intact_covid","","CAV2","","P51636",,,,,,,,,,
"373",":Drug","B06AX03,B06AX,B06A,B06,B,Drug","Cytochrome P-450 CYP2C19 Substrates, Cytochrome P-450 CYP2C9 Substrates, Blood and Blood Forming Organs, Cytochrome P-450 Substrates, Cytochrome P-450 CYP3A Substrates, Hematologic Agents, Cytochrome P-450 CYP2B6 Substrates, Aldehydes, Cytochrome P-450 CYP3A4 Substrates, Hemoglobin S Polymerization Inhibitors","","","DB14975","","Voxelotor","","","","","","Drug","",,,,,,,,,,
"374",":Drug","D11AH08,D11AH,D11A,D11,D,Drug","Agents for Dermatitis, Excluding Corticosteroids, Enzyme Inhibitors, Cytochrome P-450 Substrates, Janus Kinase Inhibitor, Dermatologicals, OCT1 inhibitors, Amides, Cytochrome P-450 CYP3A4 Substrates, Janus Kinase 1, antagonists & inhibitors, OAT3/SLC22A8 Substrates, Cytochrome P-450 CYP2C19 Substrates, Cytochrome P-450 CYP2C9 Substrates, Protein Kinase Inhibitors, Sulfur Compounds, Cytochrome P-450 CYP3A Substrates, Cytochrome P-450 CYP2B6 Substrates, P-glycoprotein inhibitors, Sulfones, Janus Kinase Inhibitors","","","DB14973","","Abrocitinib","","","","","","Drug","",,,,,,,,,,
"375",":Protein","","biolink:Protein","","","","[""ENSG00000132639""]","","6616","9606","intact_covid","","SNAP25","","P60880",,,,,,,,,,
"384",":Protein","","biolink:Protein","","","","[""ENSG00000003756""]","","10181","9606","intact_covid","","RBM5","","P52756",,,,,,,,,,
"385",":Protein","","biolink:Protein","","","","[""ENSG00000168434""]","","91949","9606","intact_covid","","COG7","","P83436",,,,,,,,,,
"386",":Protein","","biolink:Protein","","","","[""ENSG00000164941""]","","55656","9606","intact_covid","","INTS8","","Q75QN2",,,,,,,,,,
"387",":Protein","","biolink:Protein","","","","[""ENSG00000095906""]","","10101","9606","intact_covid","","NUBP2","","Q9Y5Y2",,,,,,,,,,
"388",":Protein","","biolink:Protein","","","","[""ENSG00000121892""]","","23244","9606","intact_covid","","PDS5A","","Q29RF7",,,,,,,,,,
"392",":Protein","","biolink:Protein","","","","[""ENSG00000162819""]","","148362","9606","intact_covid","","BROX","","Q5VW32",,,,,,,,,,
"397",":Protein","","biolink:Protein","","","","[""ENSG00000138101""]","","1838","9606","intact_covid","","DTNB","","O60941",,,,,,,,,,
"400",":Protein","","biolink:Protein","","","","[""ENSG00000124172""]","","514","9606","intact_covid","","ATP5F1E","","P56381",,,,,,,,,,
"401",":Protein","","biolink:Protein","","","","[""ENSG00000141198""]","","10040","9606","intact_covid","","TOM1L1","","O75674",,,,,,,,,,
"402",":Protein","","biolink:Protein","","","","[""ENSG00000101367""]","","22919","9606","intact_covid","","MAPRE1","","Q15691",,,,,,,,,,
"404",":Protein","","biolink:Protein","","","","[""ENSG00000188554""]","","4077","9606","intact_covid","","NBR1","","Q14596",,,,,,,,,,
"407",":Protein","","biolink:Protein","","","","[""ENSG00000105402""]","","8775","9606","intact_covid","","NAPA","","P54920",,,,,,,,,,
"421",":Protein","","biolink:Protein","","","","[""ENSG00000184216""]","","3654","9606","intact_covid","","IRAK1","","P51617",,,,,,,,,,
"424",":Protein","","biolink:Protein","","","","[""ENSG00000067182""]","","7132","9606","intact_covid","","TNFRSF1A","","P19438",,,,,,,,,,
"426",":Drug","A02BD16,A02BD,A02B,A02,A,Drug;A02BC01,A02BC,A02B,A02,A,Drug;A02BD01,A02BD,A02B,A02,A,Drug;A02BD05,A02BD,A02B,A02,A,Drug","Cytochrome P-450 CYP2D6 Inhibitors, Benzimidazoles, Enzyme Inhibitors, Proton-pump Inhibitors, Cytochrome P-450 Substrates, Cytochrome P-450 Enzyme Inhibitors, Cytochrome P-450 CYP3A Inducers, Cytochrome P-450 CYP1A2 Inducers (strength unknown), Cytochrome P-450 CYP2C19 Inhibitors, Cytochrome P-450 CYP3A4 Inhibitors (strength unknown), Anti-Ulcer Agents, Cytochrome P-450 CYP3A4 Inducers (strength unknown), Cytochrome P-450 CYP3A4 Substrates, Cytochrome P-450 Enzyme Inducers, Drugs for Peptic Ulcer and Gastro-Oesophageal Reflux Disease (Gord), Sulfur Compounds, Alimentary Tract and Metabolism, Acid Reducers, Cytochrome P-450 CYP2C8 Substrates, Drugs for Acid Related Disorders, Gastrointestinal Agents, Pyridines, Cytochrome P-450 CYP2C18 Substrates, Proton Pump Inhibitors, P-glycoprotein substrates, Cytochrome P-450 CYP3A4 Inducers, BCRP/ABCG2 Inhibitors, Sulfoxides, Cytochrome P-450 CYP2C19 Substrates, Cytochrome P-450 CYP2C9 Substrates, Heterocyclic Compounds, Fused-Ring, Gastric Acid Lowering Agents, Cytochrome P-450 CYP3A Inhibitors, Cytochrome P-450 CYP3A Substrates, Cytochrome P-450 CYP3A4 Inhibitors, Cytochrome P-450 CYP1A2 Inducers, 2-Pyridinylmethylsulfinylbenzimidazoles, Cytochrome P-450 CYP2C19 Inhibitors (weak), P-glycoprotein inhibitors, Cytochrome P-450 CYP2D6 Inhibitors (weak)","","","DB00338","","Omeprazole","","","","","","Drug","",,,,,,,,,,
"429",":Protein","","biolink:Protein","","","","[""ENSG00000116903""]","","149371","9606","intact_covid","","EXOC8","","Q8IYI6",,,,,,,,,,
"435",":Drug","D11AH02,D11AH,D11A,D11,D,Drug","Agents for Dermatitis, Excluding Corticosteroids, Analgesics, Non-Narcotic, Immunologic Factors, Enzyme Inhibitors, Cytochrome P-450 Substrates, Immunosuppressive Agents, Sensory System Agents, Anti-Inflammatory Agents, Calcineurin Inhibitor Immunosuppressant, Dermatologicals, Misc. Skin and Mucous Membrane Agents, Cytochrome P-450 CYP3A4 Substrates, Lactones, Peripheral Nervous System Agents, Calcineurin Inhibitors, Peptidylprolyl Isomerase, antagonists & inhibitors, Analgesics, Cytochrome P-450 CYP3A Substrates","","","DB00337","","Pimecrolimus","","","","","","Drug","",,,,,,,,,,
"447",":Protein","","biolink:Protein","","","","[""ENSG00000144959""]","","57552","9606","intact_covid","","NCEH1","","Q6PIU2",,,,,,,,,,
"452",":Protein","","biolink:Protein","","","","[""ENSG00000108433""]","","9570","9606","intact_covid","","GOSR2","","O14653",,,,,,,,,,
"454",":Drug","Drug","Cytochrome P-450 CYP2C9 Substrates, Heterocyclic Compounds, Fused-Ring, Protein Kinase Inhibitors, Cytochrome P-450 CYP3A4 Substrates (strength unknown), Cytochrome P-450 Substrates, Cytochrome P-450 CYP3A Substrates, Cytochrome P-450 CYP1A2 Substrates, Antineoplastic Agents, Cytochrome P-450 CYP3A4 Substrates, P-glycoprotein inhibitors, Kinase Inhibitor","","","DB14989","","Umbralisib","","","","","","Drug","",,,,,,,,,,
"458",":Drug","Drug","Heterocyclic Compounds, Fused-Ring, Enzyme Inhibitors, Noxae, Toxic Actions, Benzofurans, Compounds used in a research, industrial, or household setting, Irritants","","","DB12328","","Cantharidin","","","","","","Drug","",,,,,,,,,,
"463",":Protein","","biolink:Protein","","","","[""ENSG00000142082""]","","23410","9606","intact_covid","","SIRT3","","Q9NTG7",,,,,,,,,,
"467",":Protein","","biolink:Protein","","","","[""ENSG00000075618""]","","6624","9606","intact_covid","","FSCN1","","Q16658",,,,,,,,,,
"469",":Protein","","biolink:Protein","","","","[""ENSG00000158864""]","","4720","9606","intact_covid","","NDUFS2","","O75306",,,,,,,,,,
"488",":Protein","","biolink:Protein","","","","[""ENSG00000070010""]","","7353","9606","intact_covid","","UFD1","","Q92890",,,,,,,,,,
"491",":Protein","","biolink:Protein","","","","[""ENSG00000172339""]","","199857","9606","intact_covid","","ALG14","","Q96F25",,,,,,,,,,
"492",":Protein","","biolink:Protein","","","","[""ENSG00000163605""]","","151987","9606","intact_covid","","PPP4R2","","Q9NY27",,,,,,,,,,
"508",":Drug","G04CA51,G04CA,G04C,G04,G,Drug;G04CA01,G04CA,G04C,G04,G,Drug","QTc Prolonging Agents, Cytochrome P-450 Substrates, Adrenergic alpha-Antagonists, P-glycoprotein substrates, Genito Urinary System and Sex Hormones, Peripheral alpha-1 blockers, Urologicals, Cytochrome P-450 CYP3A4 Substrates, Genitourinary Agents, Selective Alfa-1-adrenergic Blocking Agents, Prostatic Hyperplasia, Urological Agents, Heterocyclic Compounds, Fused-Ring, Neurotransmitter Agents, Cytochrome P-450 CYP3A Substrates, Adrenergic Antagonists, Potential QTc-Prolonging Agents, Adrenergic alpha-1 Receptor Antagonists, Drugs Used in Benign Prostatic Hypertrophy, Adrenergic Agents","","","DB00346","","Alfuzosin","","","","","","Drug","",,,,,,,,,,
"519",":Protein","","biolink:Protein","","","","[""ENSG00000146054""]","","81786","9606","intact_covid","","TRIM7","","Q9C029",,,,,,,,,,
"521",":Protein","","biolink:Protein","","","","[""ENSG00000145901""]","","10318","9606","intact_covid","","TNIP1","","Q15025",,,,,,,,,,
"525",":Protein","","biolink:Protein","","","","[""ENSG00000276657"",""ENSG00000104524""]","","65263","9606","intact_covid","","PYCR3","","Q53H96",,,,,,,,,,
"538",":Protein","","biolink:Protein","","","","[""ENSG00000120329""]","","83884","9606","intact_covid","","SLC25A2","","Q9BXI2",,,,,,,,,,
"543",":Protein","","biolink:Protein","","","","[""ENSG00000152601""]","","4154","9606","intact_covid","","MBNL1","","Q9NR56",,,,,,,,,,
"550",":Protein","","biolink:Protein","","","","[""ENSG00000161671""]","","284361","9606","intact_covid","","EMC10","","Q5UCC4",,,,,,,,,,
"562",":Protein","","biolink:Protein","","","","[""ENSG00000065361""]","","2065","9606","intact_covid","","ERBB3","","P21860",,,,,,,,,,
"567",":Protein","","biolink:Protein","","","","[""ENSG00000101972""]","","10735","9606","intact_covid","","STAG2","","Q8N3U4",,,,,,,,,,
"569",":Protein","","biolink:Protein","","","","[""ENSG00000181555""]","","29072","9606","intact_covid","","SETD2","","Q9BYW2",,,,,,,,,,
"574",":Protein","","biolink:Protein","","","","[""ENSG00000085998""]","","55624","9606","intact_covid","","POMGNT1","","Q8WZA1",,,,,,,,,,
"576",":Protein","","biolink:Protein","","","","[""ENSG00000067208""]","","7813","9606","intact_covid","","EVI5","","O60447",,,,,,,,,,
"578",":Protein","","biolink:Protein","","","","[""ENSG00000180398""]","","90411","9606","intact_covid","","MCFD2","","Q8NI22",,,,,,,,,,
"585",":Protein","","biolink:Protein","","","","[""ENSG00000115159""]","","2820","9606","intact_covid","","GPD2","","P43304",,,,,,,,,,
"598",":Protein","","biolink:Protein","","","","[""ENSG00000144036""]","","23233","9606","intact_covid","","EXOC6B","","Q9Y2D4",,,,,,,,,,
"601",":Protein","","biolink:Protein","","","","[""ENSG00000107438""]","","9124","9606","intact_covid","","PDLIM1","","O00151",,,,,,,,,,
"610",":Protein","","biolink:Protein","","","","[""ENSG00000205060""]","","84912","9606","intact_covid","","SLC35B4","","Q969S0",,,,,,,,,,
"612",":Protein","","biolink:Protein","","","","[""ENSG00000136270""]","","9238","9606","intact_covid","","TBRG4","","Q969Z0",,,,,,,,,,
"624",":Protein","","biolink:Protein","","","","[""ENSG00000168710""]","","10768","9606","intact_covid","","AHCYL1","","O43865",,,,,,,,,,
"625",":Protein","","biolink:Protein","","","","[""ENSG00000105701""]","","23770","9606","intact_covid","","FKBP8","","Q14318",,,,,,,,,,
"632",":Protein","","biolink:Protein","","","","[""ENSG00000178307""]","","8834","9606","intact_covid","","TMEM11","","P17152",,,,,,,,,,
"643",":Protein","","biolink:Protein","","","","[""ENSG00000160691""]","","6464","9606","intact_covid","","SHC1","","P29353",,,,,,,,,,
"645",":Drug","Drug","Carbohydrates, Heterocyclic Compounds, Fused-Ring, Flavonoids, Flavanones, Glycosides, Benzopyrans, Chromones, Pyrans","","","DB04703","","Hesperidin","","","","","","Drug","",,,,,,,,,,
"649",":Protein","","biolink:Protein","","","","[""ENSG00000162928""]","","5194","9606","intact_covid","","PEX13","","Q92968",,,,,,,,,,
"666",":Protein","","biolink:Protein","","","","[""ENSG00000134825""]","","746","9606","intact_covid","","TMEM258","","P61165",,,,,,,,,,
"671",":Protein","","biolink:Protein","","","","[""ENSG00000136802""]","","56262","9606","intact_covid","","LRRC8A","","Q8IWT6",,,,,,,,,,
"684",":Protein","","biolink:Protein","","","","[""ENSG00000132471""]","","23558","9606","intact_covid","","WBP2","","Q969T9",,,,,,,,,,
"689",":Protein","","biolink:Protein","","","","[""ENSG00000179222""]","","9500","9606","intact_covid","","MAGED1","","Q9Y5V3",,,,,,,,,,
"699",":Drug","L01XK03,L01XK,L01X,L01,L,Drug","Cytochrome P-450 Substrates, Cytochrome P-450 Enzyme Inhibitors, OCT1 inhibitors, MATE 1 Inhibitors, Cytochrome P-450 CYP3A4 Substrates, Cytochrome P-450 CYP2D6 Substrates with a Narrow Therapeutic Index, Cytochrome P-450 CYP3A7 Inhibitors (strength unknown), Cytochrome P-450 CYP2C8 Inhibitors (weak), Cytochrome P-450 CYP1A2 Inducers (moderate), OATP1B1/SLCO1B1 Inhibitors, Cytochrome P-450 CYP2C8 Inhibitors, Cytochrome P-450 CYP3A4 Substrates with a Narrow Therapeutic Index, Antineoplastic and Immunomodulating Agents, Poly(ADP-ribose) Polymerase Inhibitors, P-glycoprotein substrates with a Narrow Therapeutic Index, OAT1/SLC22A6 inhibitors, Narrow Therapeutic Index Drugs, Cytochrome P-450 CYP3A7 Inhibitors, Cytochrome P-450 CYP1A2 Inducers, Poly (ADP-ribose) polymerase (PARP) inhibitors, MATE 2 Inhibitors, Cytochrome P-450 CYP2C19 Inhibitors (weak), Cytochrome P-450 CYP2D6 Substrates, OAT3/SLC22A8 Inhibitors, Cytochrome P-450 CYP2D6 Inhibitors, Enzyme Inhibitors, OATP1B3 inhibitors, Cytochrome P-450 CYP2C19 Inhibitors, MATE inhibitors, Cytochrome P-450 CYP1A2 Inhibitors, Cytochrome P-450 Enzyme Inducers, Cytochrome P-450 CYP2C9 Inhibitors, Cytochrome P-450 CYP2D6 Inhibitors (moderate), Cytochrome P-450 CYP1A2 Inhibitors (weak), Cytochrome P-450 CYP3A5 Inhibitors (strength unknown), P-glycoprotein substrates, Cytochrome P-450 CYP3A5 Inhibitors, Antineoplastic Agents, BCRP/ABCG2 Inhibitors, UGT1A1 Inhibitors, Cytochrome P-450 CYP1A2 Substrates with a Narrow Therapeutic Index, Heterocyclic Compounds, Fused-Ring, BCRP/ABCG2 Substrates, Cytochrome P-450 CYP3A Inhibitors, Cytochrome P-450 CYP3A Substrates, Cytochrome P-450 CYP2C9 Inhibitors (strength unknown), Cytochrome P-450 CYP1A2 Substrates, Cytochrome P-450 CYP3A4 Inhibitors, P-glycoprotein inhibitors, Cytochrome P-450 CYP3A4 Inhibitors (weak)","","","DB12332","","Rucaparib","","","","","","Drug","",,,,,,,,,,
"711",":Protein","","biolink:Protein","","","","[""ENSG00000131067""]","","2686","9606","intact_covid","","GGT7","","Q9UJ14",,,,,,,,,,
"725",":Protein","","biolink:Protein","","","","[""ENSG00000185033""]","","10509","9606","intact_covid","","SEMA4B","","Q9NPR2",,,,,,,,,,
"727",":Protein","","biolink:Protein","","","","[""ENSG00000106366""]","","5054","9606","intact_covid","","SERPINE1","","P05121",,,,,,,,,,
"732",":Protein","","biolink:Protein","","","","[""ENSG00000185085""]","","80789","9606","intact_covid","","INTS5","","Q6P9B9",,,,,,,,,,
"738",":Protein","","biolink:Protein","","","","[""ENSG00000104765""]","","665","9606","intact_covid","","BNIP3L","","O60238",,,,,,,,,,
"742",":Protein","","biolink:Protein","","","","[""ENSG00000122958""]","","9559","9606","intact_covid","","VPS26A","","O75436",,,,,,,,,,
"746",":Protein","","biolink:Protein","","","","[""ENSG00000143416""]","","8991","9606","intact_covid","","SELENBP1","","Q13228",,,,,,,,,,
"748",":Protein","","biolink:Protein","","","","[""ENSG00000111321""]","","4055","9606","intact_covid","","LTBR","","P36941",,,,,,,,,,
"754",":Protein","","biolink:Protein","","","","[""ENSG00000049245""]","","9341","9606","intact_covid","","VAMP3","","Q15836",,,,,,,,,,
"757",":Protein","","biolink:Protein","","","","[""ENSG00000103024""]","","4832","9606","intact_covid","","NME3","","Q13232",,,,,,,,,,
"759",":Protein","","biolink:Protein","","","","[""ENSG00000065613""]","","9748","9606","intact_covid","","SLK","","Q9H2G2",,,,,,,,,,
