P0DTC8	5352	1	1	400
P0DTC9	10199	1	1	401
P0DTC9	10528	1	1	402
P0DTC8	1861	1	1	403
P0DTD8	8675	1	1	404
P0DTD2	9368	1	1	405
P0DTC9	9987	1	1	406
P0DTD8	7514	1	1	407
P0DTC9	4864	1	1	408
P0DTD3	8733	1	1	409
P0DTC9	10236	1	1	410
P0DTC7	11260	1	1	411
P0DTD2	27243	1	1	412
P0DTD8	10228	1	1	413
P0DTC9	9136	1	1	414
P0DTD8	8677	1	1	415
P0DTC9	10492	1	1	416
P0DTC9	1736	1	1	417
P0DTC4	23476	1	1	418
P0DTD8	8674	1	1	419
P0DTC5	9512	1	1	420
Q80H93	9512	1	1	421
P0DTD2	7812	1	1	422
P59595	6838	1	1	423
P0DTC9	6838	1	1	424
P0DTC3	1362	1	1	425
P0DTC9	26156	1	1	426
P0DTD3	7466	1	1	427
P0DTC8	8614	1	1	428
P0DTC5	10897	1	1	429
P0DTD8	7542	1	1	430
P0DTC9	8436	1	1	431
P0DTC8	5327	1	1	432
P0DTC3	3105	1	1	433
P0DTD8	2064	1	1	434
P0DTC7	476	1	1	435
P0DTC4	476	1	1	436
P0DTD8	476	1	1	437
P0DTC5	481	1	1	438
P0DTC8	3688	1	1	439
P0DTC9	3183	1	1	440
P0DTD8	6734	1	1	441
P0DTC9	6218	1	1	442
P0DTC9	3178	1	1	443
P0DTC8	284106	1	1	444
P0DTD2	3303	1	1	445
P0DTC3	P0DTC3	1	1	446
P0DTC9	3309	1	1	447
P0DTC9	3312	1	1	448
P0DTC5	34	1	1	449
P0DTD8	3482	1	1	450
P59595	26986	1	1	451
P0DTC8	1291	1	1	452
P0DTC5	2108	1	1	453
P0DTC8	5817	1	1	454
P0DTC2	7430	1	1	455
P0DTC9	3007	1	1	456
P0DTC9	3006	1	1	457
P0DTC3	4072	1	1	458
P0DTC4	488	1	1	459
P0DTD8	488	1	1	460
P59595	8531	1	1	461
P0DTC9	6139	1	1	462
P0DTC9	1459	1	1	463
P0DTD8	1312	1	1	464
P0DTC9	2091	1	1	465
P0DTC9	3181	1	1	466
P0DTC4	6046	1	1	467
P0DTC8	1786	1	1	468
P0DTC9	11338	1	1	469
P0DTC5	2040	1	1	470
P0DTD2	4140	1	1	471
P0DTC9	6134	1	1	472
P0DTC8	4015	1	1	473
P0DTC8	5046	1	1	474
P0DTC3	3163	1	1	475
P0DTD8	3163	1	1	476
P0DTC9	6133	1	1	477
P0DTD3	4363	1	1	478
P0DTD8	1495	1	1	479
P0DTC9	6146	1	1	480
P0DTD8	657	1	1	481
P0DTC9	27316	1	1	482
P0DTC5	2677	1	1	483
P0DTC5	523	1	1	484
P0DTC9	3313	1	1	485
P0DTC9	23521	1	1	486
P0DTC9	11224	1	1	487
P0DTC9	4288	1	1	488
P0DTC9	4839	1	1	489
P59635	4905	1	1	490
P0DTC9	6157	1	1	491
P0DTC9	6203	1	1	492
P0DTC9	6204	1	1	493
P0DTC5	5714	1	1	494
P0DTD8	976	1	1	495
P0DTD8	3998	1	1	496
A0A663DJA2	5538	1	1	497
P0DTC3	5872	1	1	498
P0DTC9	220988	1	1	499
P0DTD8	27236	1	1	500
P0DTD8	8775	1	1	501
P0DTD3	2150	1	1	502
P0DTC8	83729	1	1	503
567	P59596	1	1	504
P0DTC2	4637	1	1	505
P0DTC3	51552	1	1	506
P0DTC9	6189	1	1	507
P0DTC9	6154	1	1	508
P0DTC8	10577	1	1	509
P0DTC9	6202	1	1	510
P0DTC9	6210	1	1	511
P0DTC9	6207	1	1	512
P0DTC9	6205	1	1	513
P0DTC9	6191	1	1	514
P0DTC9	6147	1	1	515
P0DTC9	6209	1	1	516
P0DTC9	6229	1	1	517
A0A663DJA2	9978	1	1	518
P0DTC9	1460	1	1	519
P0DTC9	6152	1	1	520
P0DTC9	6143	1	1	521
P0DTC5	7905	1	1	522
P0DTC9	3192	1	1	523
P0DTC9	5394	1	1	524
P0DTC5	857	1	1	525
P0DTC9	6141	1	1	526
P0DTC9	1660	1	1	527
P0DTD8	780	1	1	528
P0DTC8	4240	1	1	529
Q80H93	23203	1	1	530
P0DTC5	23203	1	1	531
P0DTD3	22937	1	1	532
P0DTD8	22937	1	1	533
P0DTC9	3608	1	1	534
P0DTC9	3609	1	1	535
P0DTD8	10960	1	1	536
P0DTC3	5795	1	1	537
P0DTC9	10949	1	1	538
P59595	8761	1	1	539
P0DTC9	8761	1	1	540
P0DTC8	10956	1	1	541
P0DTC8	8754	1	1	542
P0DTC7	545	1	1	543
A0A663DJA2	8453	1	1	544
P0DTC9	29889	1	1	545
P0DTC9	23246	1	1	546
P0DTC6	3709	1	1	547
P0DTC6	3710	1	1	548
P0DTC9	9790	1	1	549
P0DTC3	9789	1	1	550
P0DTC9	23212	1	1	551
A0A663DJA2	6923	1	1	552
P0DTC9	1994	1	1	553
P0DTC5	6510	1	1	554
P0DTC8	4884	1	1	555
P0DTD8	9341	1	1	556
P0DTC9	221092	1	1	557
P0DTD3	23333	1	1	558
A0A663DJA2	55700	1	1	559
P0DTC9	55700	1	1	560
P0DTD8	196527	1	1	561
P0DTC5	196527	1	1	562
P0DTC9	283742	1	1	563
P0DTD3	27346	1	1	564
P0DTD8	285282	1	1	565
Q80H93	10531	1	1	566
P0DTC5	10531	1	1	567
P0DTC9	50809	1	1	568
P0DTC9	51490	1	1	569
P0DTD8	55240	1	1	570
P0DTC9	55132	1	1	571
P0DTD3	55676	1	1	572
P0DTD3	202018	1	1	573
P0DTC9	284119	1	1	574
P0DTC9	90957	1	1	575
P0DTD8	57552	1	1	576
P0DTC9	339230	1	1	577
P0DTC9	23367	1	1	578
P59595	23367	1	1	579
P0DTC5	10463	1	1	580
P0DTC8	79070	1	1	581
P0DTC4	10283	1	1	582
P0DTD2	2011	1	1	583
P0DTC9	22907	1	1	584
P0DTC5	60493	1	1	585
P0DTD3	79956	1	1	586
P0DTC5	79065	1	1	587
P0DTC8	143888	1	1	588
P0DTD3	79671	1	1	589
P0DTD8	23673	1	1	590
P0DTC8	56605	1	1	591
P0DTC8	23646	1	1	592
P0DTC4	57153	1	1	593
P0DTC8	80020	1	1	594
P0DTC3	286827	1	1	595
P0DTC9	57647	1	1	596
P0DTC9	117246	1	1	597
P0DTD8	201931	1	1	598
P0DTC8	79586	1	1	599
P0DTC8	126789	1	1	600
P0DTC3	151188	1	1	601
P0DTC9	54623	1	1	602
P59595	25940	1	1	603
P0DTC9	25940	1	1	604
P0DTD8	221955	1	1	605
P0DTC8	26505	1	1	606
P0DTC5	148867	1	1	607
P0DTC3	121441	1	1	608
P0DTC9	79753	1	1	609
P59595	79753	1	1	610
P0DTC9	79039	1	1	611
P0DTD3	84720	1	1	612
P0DTC9	51106	1	1	613
P0DTC9	8971	1	1	614
P0DTD8	1902	1	1	615
P0DTC8	8836	1	1	616
P0DTC9	5976	1	1	617
P0DTC5	489	1	1	618
P0DTD8	143187	1	1	619
P0DTC8	60681	1	1	620
P0DTC9	54984	1	1	621
P0DTC5	10426	1	1	622
P0DTC5	79934	1	1	623
P0DTC8	27248	1	1	624
P0DTC9	494115	1	1	625
P0DTC5	113174	1	1	626
P0DTD8	199857	1	1	627
P0DTD8	26580	1	1	628
P0DTC5	92840	1	1	629
P0DTC5	92105	1	1	630
P0DTC8	55768	1	1	631
P0DTD3	55711	1	1	632
P0DTC8	90161	1	1	633
Q80H93	114548	1	1	634
P0DTD3	94005	1	1	635
P59632	23155	1	1	636
P0DTC8	6388	1	1	637
P0DTC8	4758	1	1	638
P0DTC9	3182	1	1	639
P0DTD8	8774	1	1	640
P0DTC9	10969	1	1	641
P0DTC8	9518	1	1	642
P59595	84319	1	1	643
P0DTC9	84319	1	1	644
P0DTD3	51295	1	1	645
P0DTC5	89874	1	1	646
P0DTC8	80213	1	1	647
P0DTC9	84305	1	1	648
P0DTC8	23071	1	1	649
P0DTC5	10844	1	1	650
A0A663DJA2	79178	1	1	651
P0DTC9	10813	1	1	652
P0DTD3	79053	1	1	653
P0DTC5	80222	1	1	654
P0DTC8	80267	1	1	655
P0DTD8	54910	1	1	656
A0A663DJA2	79699	1	1	657
P0DTC9	55759	1	1	658
P0DTD3	55116	1	1	659
P0DTC9	55226	1	1	660
P0DTC9	51202	1	1	661
P0DTC8	64374	1	1	662
P0DTC3	64601	1	1	663
P0DTD2	51611	1	1	664
P0DTC9	170506	1	1	665
P0DTC8	23509	1	1	666
P0DTC8	64093	1	1	667
P0DTC9	79080	1	1	668
P0DTC9	64848	1	1	669
P0DTD2	79077	1	1	670
P0DTC9	84154	1	1	671
P0DTC9	64745	1	1	672
P0DTD3	28976	1	1	673
P0DTC8	79666	1	1	674
P0DTC5	57142	1	1	675
P0DTC9	57050	1	1	676
P0DTD8	11311	1	1	677
P0DTC3	29085	1	1	678
P0DTC9	85364	1	1	679
P0DTC9	26010	1	1	680
P0DTC9	55272	1	1	681
P0DTD3	54602	1	1	682
P0DTC9	8886	1	1	683
P0DTC9	55131	1	1	684
P0DTC9	55003	1	1	685
P0DTC8	54850	1	1	686
P0DTC9	54433	1	1	687
P0DTC9	26574	1	1	688
P0DTC2	29766	1	1	689
P0DTC8	55757	1	1	690
P0DTC9	23196	1	1	691
P0DTC6	23787	1	1	692
P0DTC4	51495	1	1	693
P0DTD8	51495	1	1	694
P0DTD2	4139	1	1	695
P0DTD8	57622	1	1	696
P0DTC3	57617	1	1	697
P0DTC8	54480	1	1	698
P0DTC5	51439	1	1	699
P0DTC5	10157	1	1	700
P0DTC9	23264	1	1	701
P0DTC9	51191	1	1	702
P0DTD2	58155	1	1	703
P0DTC9	22913	1	1	704
P0DTD2	9529	1	1	705
P0DTC9	23567	1	1	706
P0DTC2	23603	1	1	707
P0DTC9	29777	1	1	708
P0DTC5	26993	1	1	709
P0DTC9	Q9UN81	1	1	710
P0DTC3	10544	1	1	711
P0DTC9	51121	1	1	712
P0DTC9	10885	1	1	713
P0DTC9	51637	1	1	714
P0DTD3	617	1	1	715
P0DTD8	23588	1	1	716
P0DTC5	25980	1	1	717
P0DTD3	51103	1	1	718
P0DTD3	50999	1	1	719
P0DTC9	51491	1	1	720
P0DTC9	51493	1	1	721
P0DTC9	25873	1	1	722
P0DTC8	10525	1	1	723
P0DTC3	26608	1	1	724
P0DTC9	51096	1	1	725
A0A663DJA2	26521	1	1	726
P0DTC3	29968	1	1	727
P0DTD8	29880	1	1	728
P0DTC8	51661	1	1	729
P0DTC5	10564	1	1	730
P0DTC5	28969	1	1	731
P0DTC9	10644	1	1	732
P0DTD3	4715	1	1	733
DB08834	3678	2	1	734
DB08818	708	2	1	735
DB00626	3416	2	1	736
DB00750	6331	2	1	737
DB00910	7421	2	1	738
DB14738	7450	2	1	739
DB00721	1786	2	1	740
DB14996	716	2	1	741
DB01435	5743	2	1	742
DB00775	3690	2	1	743
DB11632	1312	2	1	744
DB12965	213	2	1	745
DB14004	3593	2	1	746
DB11672	7421	2	1	747
DB14489	7037	2	1	748
DB14489	2237	2	1	749
DB14489	2495	2	1	750
DB14489	54583	2	1	751
DB14489	3040	2	1	752
DB14489	7018	2	1	753
DB00928	1786	2	1	754
DB01222	301	2	1	755
DB01195	6331	2	1	756
DB14568	3417	2	1	757
DB04224	5465	2	1	758
DB04224	6256	2	1	759
DB11834	51561	2	1	760
DB00388	146	2	1	761
DB00533	2006	2	1	762
DB00533	5743	2	1	763
DB14543	301	2	1	764
DB15617	7037	2	1	765
DB15617	3040	2	1	766
DB00741	301	2	1	767
DB14509	2932	2	1	768
DB14509	3613	2	1	769
DB04847	54583	2	1	770
DB13967	213	2	1	771
DB00622	146	2	1	772
DB11606	7450	2	1	773
DB08916	2064	2	1	774
DB08916	1956	2	1	775
DB08916	2066	2	1	776
DB14491	7037	2	1	777
DB14491	7018	2	1	778
DB14491	2237	2	1	779
DB14491	2495	2	1	780
DB14491	54583	2	1	781
DB14491	3040	2	1	782
DB01095	3066	2	1	783
DB00852	3558	2	1	784
DB00852	4772	2	1	785
DB00852	7124	2	1	786
DB00852	4790	2	1	787
DB00321	146	2	1	788
DB00321	4914	2	1	789
DB00328	5465	2	1	790
DB00328	5610	2	1	791
DB00328	5743	2	1	792
DB00061	2885	2	1	793
DB09422	5465	2	1	794
DB15442	1019	2	1	795
DB15442	1020	2	1	796
DB15442	1017	2	1	797
DB15442	1025	2	1	798
DB09035	5133	2	1	799
DB00946	79001	2	1	800
DB06606	916	2	1	801
DB00532	6331	2	1	802
DB00843	4791	2	1	803
DB00502	2904	2	1	804
DB00636	5465	2	1	805
DB00675	5599	2	1	806
DB00201	5591	2	1	807
DB00201	5290	2	1	808
DB00201	472	2	1	809
DB00201	5293	2	1	810
DB00900	4860	2	1	811
DB01035	1786	2	1	812
DB01035	6331	2	1	813
DB11075	4072	2	1	814
DB11767	3570	2	1	815
DB11967	4214	2	1	816
DB11967	7124	2	1	817
DB11967	5605	2	1	818
DB11967	3569	2	1	819
DB06589	3791	2	1	820
DB06589	3815	2	1	821
DB06589	2324	2	1	822
DB00851	23649	2	1	823
DB11714	5133	2	1	824
DB00573	5465	2	1	825
DB00573	5743	2	1	826
DB12274	351	2	1	827
DB09061	7416	2	1	828
DB09061	2876	2	1	829
DB09061	5743	2	1	830
DB09061	1728	2	1	831
DB09061	6647	2	1	832
DB09061	51393	2	1	833
DB12332	142	2	1	834
DB00870	5743	2	1	835
DB00316	5743	2	1	836
DB06674	7124	2	1	837
DB00459	6256	2	1	838
DB00723	146	2	1	839
DB00783	8678	2	1	840
DB14700	2157	2	1	841
DB00995	3551	2	1	842
DB00995	25824	2	1	843
DB05294	1956	2	1	844
DB05294	7422	2	1	845
DB14520	7037	2	1	846
DB01162	146	2	1	847
DB00110	712	2	1	848
DB00110	714	2	1	849
DB00337	2475	2	1	850
DB00337	2280	2	1	851
DB01407	7124	2	1	852
DB01259	1956	2	1	853
DB01259	2064	2	1	854
DB00393	196	2	1	855
DB00686	2247	2	1	856
DB00163	5515	2	1	857
DB09118	3939	2	1	858
DB09118	3945	2	1	859
DB00590	146	2	1	860
DB12500	3716	2	1	861
DB12500	3717	2	1	862
DB14500	476	2	1	863
DB00473	6331	2	1	864
DB00280	6331	2	1	865
DB00036	2677	2	1	866
DB00864	2280	2	1	867
DB00031	302	2	1	868
DB00031	4035	2	1	869
DB00031	5054	2	1	870
DB00031	821	2	1	871
DB00031	2243	2	1	872
DB00031	811	2	1	873
DB09241	2977	2	1	874
DB13167	5743	2	1	875
DB00480	5743	2	1	876
DB01039	5465	2	1	877
DB13751	7124	2	1	878
DB13751	4791	2	1	879
DB13751	836	2	1	880
DB00042	6844	2	1	881
DB00541	203068	2	1	882
DB01020	2977	2	1	883
DB00861	5743	2	1	884
DB02659	4512	2	1	885
DB02659	1329	2	1	886
DB02659	1345	2	1	887
DB02659	1327	2	1	888
DB02659	2235	2	1	889
DB02659	4513	2	1	890
DB01118	5465	2	1	891
DB00454	2904	2	1	892
DB00069	3454	2	1	893
DB00069	3455	2	1	894
DB00277	3066	2	1	895
DB00277	142	2	1	896
DB04703	9212	2	1	897
DB01013	301	2	1	898
DB09329	7450	2	1	899
DB12328	196	2	1	900
DB02701	142	2	1	901
DB02701	3939	2	1	902
DB01399	5743	2	1	903
DB00119	5315	2	1	904
DB00119	5091	2	1	905
DB00570	3725	2	1	906
DB00570	203068	2	1	907
DB00570	7283	2	1	908
DB11571	2243	2	1	909
DB11571	2244	2	1	910
DB11571	2266	2	1	911
DB11571	2157	2	1	912
DB11571	2162	2	1	913
DB01136	3091	2	1	914
DB01136	2697	2	1	915
DB01136	146	2	1	916
DB01136	3761	2	1	917
DB01136	7422	2	1	918
DB11601	7097	2	1	919
DB00993	5879	2	1	920
DB00452	7852	2	1	921
DB15569	3845	2	1	922
DB06186	1493	2	1	923
DB00821	5743	2	1	924
DB05239	5604	2	1	925
DB00142	2677	2	1	926
DB00142	29968	2	1	927
DB00142	10157	2	1	928
DB00142	6898	2	1	929
DB00142	2904	2	1	930
DB00142	5832	2	1	931
DB00142	23549	2	1	932
DB00307	6256	2	1	933
DB09214	5743	2	1	934
DB14762	3593	2	1	935
DB15091	3716	2	1	936
DB00018	3454	2	1	937
DB00018	3455	2	1	938
DB15534	203068	2	1	939
DB01050	2811	2	1	940
DB01050	5465	2	1	941
DB01050	596	2	1	942
DB01050	5743	2	1	943
DB05299	3558	2	1	944
DB01228	6331	2	1	945
DB11263	5315	2	1	946
DB00338	196	2	1	947
DB00868	6331	2	1	948
DB06779	7422	2	1	949
DB00661	146	2	1	950
DB01600	5743	2	1	951
DB03193	5465	2	1	952
DB06607	916	2	1	953
DB06607	4072	2	1	954
DB14487	3040	2	1	955
DB14487	5034	2	1	956
DB14487	3065	2	1	957
DB14487	8547	2	1	958
DB14487	3075	2	1	959
DB14487	6279	2	1	960
DB14487	2243	2	1	961
DB14487	6280	2	1	962
DB14487	2023	2	1	963
DB14487	1832	2	1	964
DB14487	5265	2	1	965
DB14487	7018	2	1	966
DB14487	714	2	1	967
DB14487	351	2	1	968
DB14487	1191	2	1	969
DB14487	226	2	1	970
DB14487	3848	2	1	971
DB14487	6647	2	1	972
DB14487	3827	2	1	973
DB14487	716	2	1	974
DB14487	3858	2	1	975
DB14487	4830	2	1	976
DB14487	7157	2	1	977
DB14487	5052	2	1	978
DB14487	3728	2	1	979
DB14487	183	2	1	980
DB14487	3043	2	1	981
DB14487	3426	2	1	982
DB14487	142	2	1	983
DB14487	325	2	1	984
DB14487	2335	2	1	985
DB14487	3630	2	1	986
DB14487	4193	2	1	987
DB14487	335	2	1	988
DB14487	718	2	1	989
DB14487	2923	2	1	990
DB14487	1915	2	1	991
DB01277	3482	2	1	992
DB16695	4233	2	1	993
DB16695	1956	2	1	994
DB00198	4758	2	1	995
DB00591	301	2	1	996
DB00591	302	2	1	997
DB01186	146	2	1	998
DB01269	1956	2	1	999
DB15568	3845	2	1	1000
DB09112	3043	2	1	1001
DB09112	3040	2	1	1002
DB00063	3690	2	1	1003
DB00025	811	2	1	1004
DB00025	90411	2	1	1005
DB00025	3998	2	1	1006
DB00025	3309	2	1	1007
DB00025	4035	2	1	1008
DB00025	7450	2	1	1009
DB00025	821	2	1	1010
DB00013	5054	2	1	1011
DB01436	7421	2	1	1012
