child,parent
DB05202,Drug
DB05203,Drug
DB05204,Drug
DB05210,Drug
DB05217,Drug
DB05218,Drug
DB05212,Drug
DB06543,Drug
DB11064,Drug
DB11075,S01KA02
DB11077,Drug
DB11079,Drug
DB11071,G04BX12
DB11094,Drug
DB11093,A12AA13
DB11093,A11GB01
DB06595,L01EX10
DB05260,Drug
DB06599,Drug
DB05268,Drug
DB05282,Drug
DB05284,Drug
DB05289,Drug
DB05297,Drug
DB05299,Drug
DB05294,L01EX04
DB05295,Drug
DB05223,Drug
DB05233,Drug
DB06560,Drug
DB05239,L01EE02
DB05234,Drug
DB05241,Drug
DB05243,Drug
DB06584,Drug
DB05254,B06AA02
DB05254,B01AD05
DB05258,Drug
DB05259,L03AX13
DB06589,L01EX03
DB00412,A10BG02
DB00412,A10BD04
DB00412,A10BD03
DB00421,C03DA01
DB00431,P03AB02
DB00435,R07AX01
DB13751,A05BA08
DB00441,L01BC05
DB00443,S03CA06
DB00443,D07BC01
DB00443,D07AC01
DB00443,S01BB04
DB00443,D07CC01
DB00443,R03BA04
DB00443,H02AB01
DB00443,S01BA06
DB00443,D07XC01
DB00443,S01CA05
DB00443,C05AA05
DB00443,R01AD06
DB00443,S03BA03
DB00443,S02BA07
DB00443,S01CB04
DB00443,A07EA04
DB01708,G03EA03
DB01708,G03XX01
DB01708,A14AA07
DB12499,D10AX06
DB00493,J01DD01
DB00494,N04BX02
DB00499,L02BB01
DB00498,B01AA02
DB12483,L01EM02
DB00451,H03AA01
DB00452,R01AX08
DB00452,D09AA01
DB00452,S01AA07
DB00454,N02AB02
DB00454,N02AB52
DB00454,N02AB72
DB00454,N02AG03
DB00459,D05BB02
DB00457,C02CA01
DB00457,C02LE01
DB00458,N06AA02
DB12442,Drug
DB00461,M01AX01
DB00465,M01AB15
DB00465,S01FB51
DB00465,S01BC05
DB00469,M01AC02
DB11120,Drug
DB13783,M01AB11
DB12450,Drug
DB11124,Drug
DB00473,Drug
DB11133,Drug
DB00480,L04AX04
DB00481,G03XC01
DB00482,M01AH01
DB00482,G01AE10
DB00482,N02AJ16
DB00482,L01XX33
DB00482,C08CA51
DB05304,Drug
DB05305,Drug
DB06637,N07XX07
DB05301,Drug
DB05303,Drug
DB06641,Drug
DB06642,Drug
DB05319,L01FX16
DB06652,Drug
DB05327,Drug
DB06603,L01XH03
DB07933,Drug
DB06607,L01FX03
DB11193,Drug
DB06606,Drug
DB06616,L01EA04
DB07941,Drug
DB07943,Drug
DB06626,L01EK01
DB05387,Drug
DB05383,Drug
DB05391,Drug
DB06674,L04AB06
DB16007,Drug
DB06681,L04AA28
DB16019,V09IX14
DB06694,S01GA53
DB06694,R01AB06
DB06694,S01GA03
DB06694,R01AA07
DB05364,Drug
DB05374,Drug
DB00532,N03AB04
DB00532,N03AB54
DB00533,M01AH02
DB00530,L01EB02
DB00539,L02BA02
DB00540,N06AA10
DB00541,L01CA02
DB01873,Drug
DB00547,D07AC03
DB00547,D07XC02
DB11201,Drug
DB13867,R03BA05
DB13867,R03AK06
DB13867,R01AD08
DB13867,R01AD58
DB13867,D07AC17
DB13867,R03AK11
DB00554,M01AC01
DB00554,S01BC06
DB00554,M02AA07
DB13873,C10AB11
DB13877,Drug
DB12548,Drug
DB11219,Drug
DB04090,Drug
DB00500,M02AA21
DB00500,M01AB03
DB00502,N05AD01
DB00511,C01AA01
DB00515,L01XA01
DB00513,B02AA01
DB16099,A16AB22
DB12500,L01EJ02
DB00523,L01XF02
DB00523,D11AH04
DB00527,S02DA04
DB00527,D04AB02
DB00527,N01BB06
DB00527,S01HA06
DB00527,C05AD04
DB11263,Drug
DB12598,Drug
DB11294,Drug
DB00573,M01AE04
DB00570,L01CA01
DB00575,S01EA04
DB00575,C02LC51
DB00575,C02AC01
DB00575,C02LC01
DB00575,N02CX02
DB12565,Drug
DB00580,M01AH03
DB00588,Drug
DB00586,M01AB55
DB00586,M01AB05
DB00586,S01BC03
DB00586,M02AA15
DB00586,S01CC01
DB00586,D11AX18
DB00590,C02CA04
DB00591,D07AC04
DB00591,S01CA10
DB00591,S02CA05
DB00591,D07CC02
DB00591,S01BA15
DB00591,S02BA08
DB00591,C05AA10
DB00591,D07BC02
DB00594,C03DB01
DB00596,D05AX55
DB00596,D07AC21
DB12589,Drug
DB05420,Drug
DB06757,Drug
DB05428,Drug
DB05423,Drug
DB05424,Drug
DB05429,Drug
DB04106,L01AD05
DB05434,Drug
DB06773,H05BA03
DB06779,B01AB04
DB05448,Drug
DB06774,M02AB01
DB06774,N01BX04
DB04115,Drug
DB05446,Drug
DB06782,V03AB09
DB05451,Drug
DB06781,D07AC19
DB05459,L04AC09
DB06713,G03AA13
DB06710,G03BA02
DB06710,G03EA01
DB06710,G03EK01
DB06718,A14AA02
DB06725,M01AC05
DB05403,Drug
DB05404,Drug
DB06736,M02AA25
DB06736,M01AB16
DB05408,Drug
DB05416,Drug
DB05412,Drug
DB01933,Drug
DB00603,G03AA08
DB00603,G03FA12
DB00603,L02AB02
DB00603,G03AC06
DB00603,G03FB06
DB00603,G03DA02
DB00603,G03AA17
DB00605,M01AB02
DB05464,Drug
DB05469,Drug
DB05472,Drug
DB05475,Drug
DB05470,Drug
DB05471,Drug
DB05484,Drug
DB05481,Drug
DB05487,Drug
DB05495,Drug
DB05490,Drug
DB05492,Drug
DB11300,B02BD30
DB11300,B02BC06
DB13961,Drug
DB13967,V04CX09
DB12637,Drug
DB00655,G03CA07
DB00655,G03CC04
DB11311,Drug
DB11312,B01AD12
DB12645,Drug
DB01992,Drug
DB00661,C09BB10
DB00661,C08DA51
DB00661,C08DA01
DB00665,L02BB02
DB00663,S02CA02
DB00663,D07XB01
DB00663,D07CB05
DB00663,D07AB03
DB00663,D07BB01
DB00668,A01AD01
DB00668,C01CA24
DB00668,S01EA01
DB00668,R03AA01
DB00668,R01AA14
DB00668,B02BC09
DB00668,R03AK01
DB00668,S01EA51
DB12651,Drug
DB11323,Drug
DB11328,Drug
DB11327,Drug
DB00675,L02BA01
DB00677,Drug
DB12662,Drug
DB13996,Drug
DB13995,Drug
DB13998,Drug
DB11338,Drug
DB13999,Drug
DB00682,B01AA03
DB00680,C01BG01
DB00686,C05BA04
DB00686,G04BX15
DB00687,H02AA02
DB00687,S03CA05
DB00687,S02CA07
DB00687,S01CA06
DB09019,R05CB02
DB00688,Drug
DB00608,P01BA01
DB00608,P01BB52
DB13926,S01XA24
DB01942,Drug
DB00615,A02BD16
DB00615,J04AB04
DB00619,L01EA01
DB13930,Drug
DB13931,S01EE51
DB13931,S01EX05
DB13934,Drug
DB13933,Drug
DB00620,S02CA04
DB00620,R03BA06
DB00620,D07XB02
DB00620,R01AD11
DB00620,C05AA12
DB00620,D07CB01
DB00620,S01BA05
DB00620,D07BB03
DB00620,A01AC01
DB00620,D07AB09
DB00620,H02AB08
DB00621,A14AA08
DB01956,Drug
DB00624,G03EA02
DB00624,G03BA03
DB00622,C08CA04
DB00623,N05AB02
DB00626,J01XX10
DB00626,D06AX05
DB00626,R02AB04
DB13946,Drug
DB13943,Drug
DB13944,Drug
DB13949,Drug
DB00631,L01BB06
DB00630,M05BB06
DB00630,M05BA04
DB00630,M05BB05
DB00630,M05BB03
DB00635,A07EA03
DB00635,H02AB07
DB00636,C10AB01
DB13952,Drug
DB13953,Drug
DB13956,Drug
DB13954,Drug
DB13955,Drug
DB00641,C10BA02
DB00641,A10BH51
DB00641,C10BX04
DB00641,C10AA01
DB00641,C10BX01
DB00641,C10BA04
DB00648,L01XX23
DB09064,C10AB08
DB09061,N03AX24
DB09069,C01EB15
DB09074,L01XK01
DB09073,L01EF01
DB09070,G03CX01
DB09078,L01EX08
DB09079,L01EX09
DB06802,S01BC10
DB06809,L03AX16
DB09086,Drug
DB06819,A16AX03
DB09095,D07BC04
DB09095,D07XC04
DB09095,D07AC06
DB09092,C04AD02
DB09091,R01AD07
DB09091,R01AD57
DB09091,A07EA05
DB09020,A06AG02
DB09020,A06AB02
DB09020,A06AB52
DB11348,A12AA01
DB11348,A11GB01
DB00692,C04AB01
DB00692,V03AB36
DB00696,N02CA02
DB00696,N02CA52
DB00696,N02CA72
DB12688,L01FB02
DB11359,Drug
DB09036,L04AC11
DB09037,L01FF02
DB09035,L01FF01
DB12695,Drug
DB12698,J05AX23
DB09053,L01EL01
DB09054,L01EM01
DB04216,Drug
DB05552,Drug
DB05559,Drug
DB04223,Drug
DB04224,Drug
DB05578,L01FG02
DB05501,Drug
DB05507,Drug
DB05513,Drug
DB05524,Drug
DB05533,Drug
DB04209,R02AA02
DB04209,D08AH01
DB04209,G01AC05
DB00706,G01AE10
DB00706,G04CA52
DB00706,G04CA02
DB00706,G04CA54
DB00706,G04CA53
DB00707,L01XD01
DB00712,M01AE09
DB00712,M02AA19
DB00712,R02AX01
DB00712,S01BC04
DB00716,S01GX04
DB00716,R03BC03
DB00716,R01AC07
DB00717,H01CC54
DB00717,G03DC02
DB00717,G03AC01
DB00717,G03FB05
DB00717,G03AA05
DB00717,G03AB04
DB00717,G03FA01
DB00720,M05BA02
DB00723,C01CA10
DB00721,S01HA05
DB00721,N01BA52
DB00721,N01BA02
DB00721,C05AD05
DB04258,Drug
DB04272,A09AB04
DB16267,Drug
DB16265,Drug
DB12756,Drug
DB09103,L03AA12
DB00774,G01AE10
DB00774,C03AH02
DB00774,C03AA02
DB00774,C03AB02
DB09108,Drug
DB00775,B01AC17
DB09112,V03AB08
DB00786,Drug
DB00783,G03FA09
DB00783,G03FA13
DB00783,G03FB10
DB00783,G03EA01
DB00783,G03FA05
DB00783,G03FB06
DB00783,G03CA53
DB00783,G03FB11
DB00783,G03FB03
DB00783,G03FA01
DB00783,G03FA16
DB00783,G03AA14
DB00783,H01CC54
DB00783,G03FA12
DB00783,G03FB01
DB00783,G03FA04
DB00783,G03FB07
DB00783,G03FB02
DB00783,G03FA17
DB00783,G03HB01
DB00783,G03FA15
DB00783,G03EA03
DB00783,G03FA03
DB00783,G03CA03
DB00783,G03AB08
DB00783,G03FB08
DB00783,G03FA11
DB00783,G03FA08
DB00783,G03FA06
DB00783,G03FB05
DB00783,G03FA14
DB00783,G03EA02
DB00783,G03FB09
DB00783,G02BB01
DB00783,G03FB04
DB00783,G03FA10
DB00783,G03FA02
DB00783,G03FB12
DB00783,G03AA17
DB00783,G03FA07
DB09118,N03AX17
DB00784,M01AG01
DB00788,G02CC02
DB00788,M01AE52
DB00788,M02AA12
DB00788,M01AE02
DB00788,M01AE56
DB09122,L03AB13
DB09123,G03FA15
DB09123,G03AA16
DB09123,G03AB08
DB09123,G03DB08
DB00795,G01AE10
DB00795,A07EC01
DB09130,Drug
DB12715,Drug
DB12709,Drug
DB00731,A10BX03
DB00741,S03CA04
DB00741,D07AA02
DB00741,D07BA04
DB00741,R01AD60
DB00741,A01AC03
DB00741,S01BB01
DB00741,S01CA03
DB00741,S02CA03
DB00741,S02BA01
DB00741,C05AA01
DB00741,S01CB03
DB00741,A07EA02
DB00741,D07XA01
DB00741,H02AB09
DB00741,S01BA02
DB00741,D07CA01
DB00740,N07XX02
DB00746,V03AC01
DB00749,M01AB08
DB12731,Drug
DB00753,N01AB06
DB00750,N01BB54
DB00750,N01BB04
DB00756,D08AE01
DB00754,N03AB01
DB00755,L01XF01
DB00755,D10AD01
DB00755,D10AD51
DB12742,Drug
DB00769,Drug
DB09140,V03AN01
DB09148,V09AX06
DB09149,V09AX05
DB09151,V09AX04
DB16318,Drug
DB05662,Drug
DB05668,Drug
DB04335,S01XA10
DB04335,G01AX02
DB04335,D06BB05
DB03010,Drug
DB05679,L04AC05
DB05675,Drug
DB03017,Drug
DB05697,Drug
DB16309,Drug
DB04326,Drug
DB03088,A12CC08
DB16390,Drug
DB00811,J05AP01
