node	type
DB05299	drug
DB01228	drug
DB11263	drug
DB00338	drug
DB00868	drug
DB06779	drug
DB00661	drug
DB01600	drug
DB03193	drug
DB06607	drug
DB14487	drug
5034	gene
8547	gene
3075	gene
6279	gene
6280	gene
2023	gene
1832	gene
5265	gene
1191	gene
226	gene
3848	gene
3827	gene
3858	gene
4830	gene
5052	gene
3728	gene
183	gene
3043	gene
3426	gene
325	gene
2335	gene
3630	gene
4193	gene
335	gene
718	gene
2923	gene
1915	gene
DB01277	drug
DB16695	drug
4233	gene
DB00198	drug
DB00591	drug
DB01186	drug
DB01269	drug
DB15568	drug
DB09112	drug
DB00063	drug
DB00025	drug
90411	gene
DB00013	drug
DB01436	drug
DB00091	drug
5478	gene
819	gene
DB00619	drug
613	gene
DB14541	drug
DB00515	drug
DB01229	drug
DB11300	drug
DB09036	drug
DB15434	drug
DB01005	drug
6240	gene
DB14989	drug
DB00925	drug
DB00631	drug
DB08908	drug
9817	gene
5970	gene
DB03796	drug
DB14539	drug
DB15822	drug
2260	gene
DB01401	drug
DB00123	drug
3735	gene
DB09148	drug
DB01367	drug
DB00814	drug
DB00788	drug
DB09282	drug
DB09336	drug
DB12010	drug
5588	gene
56997	gene
6197	gene
5606	gene
1198	gene
5602	gene
5566	gene
2534	gene
9113	gene
10298	gene
7297	gene
7048	gene
558	gene
1514	gene
983	gene
7535	gene
3932	gene
8573	gene
6195	gene
4067	gene
5894	gene
8408	gene
6714	gene
5601	gene
51765	gene
5608	gene
1457	gene
5170	gene
2081	gene
2931	gene
8737	gene
1432	gene
91754	gene
9641	gene
8899	gene
1969	gene
DB00945	drug
5594	gene
5111	gene
834	gene
595	gene
DB08877	drug
DB06637	drug
3741	gene
DB01418	drug
DB00009	drug
DB01200	drug
DB00279	drug
DB09074	drug
DB01133	drug
5777	gene
DB11120	drug
DB13133	drug
DB00210	drug
DB01024	drug
3615	gene
DB11079	drug
DB01189	drug
513	gene
DB00120	drug
DB13146	drug
DB11605	drug
DB11718	drug
DB01593	drug
DB00716	drug
57105	gene
DB13954	drug
DB14544	drug
DB04895	drug
DB14488	drug
DB08901	drug
DB00020	drug
6383	gene
DB09037	drug
DB11689	drug
DB01223	drug
DB08995	drug
DB01320	drug
DB00174	drug
DB00398	drug
DB12169	drug
3596	gene
DB05259	drug
3123	gene
DB06404	drug
DB12141	drug
DB01110	drug
3768	gene
4846	gene
DB00494	drug
DB11652	drug
2065	gene
DB10772	drug
3458	gene
DB11693	drug
DB02300	drug
DB00169	drug
DB00963	drug
DB00586	drug
DB06603	drug
DB08912	drug
DB00022	drug
DB00114	drug
211	gene
5837	gene
6472	gene
DB12688	drug
933	gene
DB06782	drug
DB01092	drug
DB01281	drug
942	gene
941	gene
DB11124	drug
DB00243	drug
DB08875	drug
DB06681	drug
DB00118	drug
4143	gene
4144	gene
DB00390	drug
DB06819	drug
DB11338	drug
3627	gene
DB00157	drug
4720	gene
4728	gene
4698	gene
4701	gene
4713	gene
3028	gene
1962	gene
4716	gene
4695	gene
4719	gene
4729	gene
4714	gene
29920	gene
4726	gene
6652	gene
3162	gene
4725	gene
5831	gene
4704	gene
2597	gene
374291	gene
644	gene
1738	gene
231	gene
4724	gene
4191	gene
DB11986	drug
DB00692	drug
DB16820	drug
6616	gene
DB00712	drug
DB13952	drug
DB01083	drug
2194	gene
DB00033	drug
3459	gene
DB01076	drug
1803	gene
DB00364	drug
DB11730	drug
DB01169	drug
5595	gene
7296	gene
207	gene
1026	gene
DB09092	drug
DB13933	drug
DB06154	drug
DB01109	drug
DB11294	drug
3122	gene
3106	gene
DB14507	drug
DB06077	drug
DB01070	drug
DB08910	drug
DB11201	drug
DB05773	drug
DB00988	drug
DB00749	drug
DB00075	drug
919	gene
DB11995	drug
DB01956	drug
DB01370	drug
DB01182	drug
DB00498	drug
DB00499	drug
DB12267	drug
DB00461	drug
DB00170	drug
DB09020	drug
DB01393	drug
DB06757	drug
DB00973	drug
6646	gene
DB06137	drug
DB00055	drug
DB09019	drug
59272	gene
DB01183	drug
7099	gene
DB01426	drug
DB14967	drug
DB00281	drug
DB00095	drug
3687	gene
DB00092	drug
914	gene
DB13346	drug
DB08882	drug
DB01234	drug
DB14707	drug
DB00181	drug
DB06151	drug
DB09237	drug
DB00465	drug
DB00072	drug
DB01270	drug
DB11963	drug
DB00493	drug
DB00608	drug
DB14499	drug
DB08814	drug
DB11952	drug
DB06410	drug
DB09064	drug
DB14845	drug
DB12698	drug
1234	gene
920	gene
DB00130	drug
1503	gene
DB00615	drug
DB09332	drug
DB11633	drug
DB09212	drug
DB00812	drug
DB00740	drug
DB14518	drug
DB00909	drug
DB00282	drug
842	gene
DB13996	drug
DB11639	drug
DB06809	drug
DB00136	drug
DB01021	drug
DB04876	drug
DB11760	drug
DB01099	drug
DB00523	drug
DB11328	drug
DB11638	drug
3956	gene
6194	gene
4627	gene
6124	gene
6234	gene
6193	gene
1655	gene
4869	gene
6223	gene
54205	gene
6421	gene
7203	gene
6633	gene
6222	gene
3184	gene
71	gene
7791	gene
3190	gene
7431	gene
498	gene
8826	gene
539	gene
1072	gene
DB14501	drug
DB12001	drug
DB00206	drug
DB00146	drug
DB13151	drug
DB00041	drug
3559	gene
3561	gene
3560	gene
DB06626	drug
DB12978	drug
DB14490	drug
DB09079	drug
DB01592	drug
DB05260	drug
6241	gene
526	gene
DB02772	drug
DB11193	drug
DB06081	drug
DB01396	drug
DB15149	drug
DB09073	drug
DB01073	drug
DB01056	drug
DB00135	drug
DB09078	drug
DB00074	drug
DB13998	drug
DB14481	drug
DB01158	drug
DB00011	drug
DB08804	drug
2353	gene
DB09149	drug
DB01097	drug
DB01394	drug
DB11800	drug
DB16099	drug
DB01017	drug
DB01327	drug
DB00641	drug
DB11323	drug
DB01632	drug
3251	gene
DB00680	drug
DB11942	drug
DB11793	drug
DB00242	drug
50484	gene
DB16650	drug
DB01029	drug
DB00346	drug
DB06083	drug
DB01378	drug
DB13152	drug
DB14649	drug
DB04743	drug
DB01188	drug
DB01346	drug
DB03088	drug
DB06713	drug
DB12872	drug
DB01708	drug
DB00451	drug
3685	gene
DB00630	drug
DB00248	drug
DB01296	drug
DB15685	drug
DB01138	drug
DB01250	drug
DB14517	drug
DB00935	drug
DB03904	drug
DB00720	drug
293	gene
DB06773	drug
87	gene
DB01064	drug
DB01262	drug
DB01275	drug
5033	gene
DB00051	drug
DB00266	drug
DB11626	drug
7132	gene
DB01345	drug
DB08911	drug
DB09130	drug
3189	gene
5037	gene
3921	gene
6622	gene
3008	gene
710	gene
10963	gene
7529	gene
23468	gene
1973	gene
10399	gene
6426	gene
350	gene
DB00159	drug
DB09330	drug
DB00039	drug
3339	gene
DB09559	drug
DB14724	drug
DB00991	drug
DB00784	drug
DB00668	drug
DB13956	drug
DB00580	drug
DB09140	drug
DB08904	drug
DB11311	drug
DB15303	drug
DB00288	drug
DB15694	drug
978	gene
DB04657	drug
6389	gene
DB01179	drug
DB08871	drug
DB00323	drug
DB13999	drug
DB00004	drug
DB01014	drug
DB13257	drug
DB03255	drug
DB06217	drug
DB01065	drug
DB14542	drug
DB15102	drug
DB06273	drug
DB00688	drug
DB00997	drug
9221	gene
DB00540	drug
DB00746	drug
DB14723	drug
DB04272	drug
3704	gene
DB13926	drug
DB00105	drug
DB00511	drug
DB01248	drug
DB09213	drug
DB05889	drug
DB13949	drug
DB00045	drug
DB00795	drug
DB11945	drug
DB00696	drug
DB00753	drug
DB11348	drug
DB01254	drug
6777	gene
DB05015	drug
DB00949	drug
DB14669	drug
DB00244	drug
DB11607	drug
DB01427	drug
DB00441	drug
DB04115	drug
DB03615	drug
DB15762	drug
DB00877	drug
DB06152	drug
DB00100	drug
DB00554	drug
DB00435	drug
DB04855	drug
DB00056	drug
945	gene
DB13173	drug
DB09301	drug
DB01078	drug
DB08813	drug
DB02546	drug
DB11791	drug
DB00755	drug
DB06694	drug
DB00156	drug
DB12483	drug
DB11771	drug
DB13961	drug
DB04835	drug
DB00774	drug
DB00132	drug
DB04540	drug
DB00412	drug
DB10770	drug
DB01022	drug
DB01244	drug
DB13955	drug
DB00800	drug
DB00317	drug
DB13615	drug
64127	gene
DB04820	drug
DB00068	drug
DB06335	drug
DB00298	drug
DB03756	drug
DB06774	drug
11331	gene
DB01125	drug
DB08865	drug
DB09151	drug
DB01077	drug
DB00211	drug
DB11817	drug
DB08896	drug
DB00481	drug
5272	gene
DB00677	drug
DB00002	drug
DB06595	drug
DB08439	drug
DB00121	drug
DB00903	drug
DB06616	drug
DB15233	drug
DB00908	drug
DB15248	drug
6554	gene
DB00153	drug
DB11581	drug
DB00527	drug
DB11071	drug
DB14864	drug
DB01120	drug
DB09103	drug
DB00233	drug
DB00893	drug
2512	gene
DB00379	drug
DB16390	drug
DB13995	drug
DB11828	drug
DB15035	drug
DB01628	drug
DB14498	drug
DB00197	drug
DB15598	drug
DB00682	drug
DB00192	drug
DB00083	drug
DB00924	drug
DB00469	drug
DB05578	drug
DB00754	drug
DB11327	drug
DB14975	drug
DB00457	drug
DB00458	drug
DB00145	drug
2617	gene
DB01241	drug
DB11823	drug
DB00204	drug
DB00128	drug
10606	gene
55157	gene
444	gene
DB06153	drug
DB00098	drug
DB09054	drug
DB14548	drug
DB00707	drug
3949	gene
DB06176	drug
DB11976	drug
DB01590	drug
DB12147	drug
DB00060	drug
DB00513	drug
DB01119	drug
DB00129	drug
83884	gene
DB00034	drug
DB09270	drug
DB13953	drug
DB08888	drug
DB16703	drug
6093	gene
DB13783	drug
DB11093	drug
DB00276	drug
DB15627	drug
DB00008	drug
DB11359	drug
DB08885	drug
7423	gene
DB01088	drug
DB03147	drug
2671	gene
9131	gene
DB00482	drug
DB00500	drug
DB00360	drug
DB11886	drug
DB09069	drug
10449	gene
DB00227	drug
DB01430	drug
DB11697	drug
DB01380	drug
DB11094	drug
DB09568	drug
DB01048	drug
DB00175	drug
DB00939	drug
DB12159	drug
3565	gene
DB00112	drug
DB13873	drug
DB00936	drug
DB00015	drug
DB11572	drug
DB00811	drug
DB09216	drug
DB04209	drug
DB09122	drug
DB16694	drug
DB05679	drug
DB00065	drug
DB06372	drug
3552	gene
DB09517	drug
DB14540	drug
DB11641	drug
DB00028	drug
720	gene
DB01419	drug
DB01303	drug
DB13170	drug
DB06287	drug
DB08862	drug
DB16007	drug
DB03754	drug
DB00313	drug
DB01283	drug
DB08895	drug
DB11077	drug
5167	gene
DB01009	drug
DB14999	drug
DB16267	drug
DB00029	drug
DB00005	drug
DB01261	drug
DB02266	drug
DB06366	drug
DB00252	drug
DB08931	drug
DB09091	drug
DB00959	drug
DB11312	drug
DB11595	drug
DB13501	drug
DB15133	drug
DB06144	drug
DB00575	drug
DB01033	drug
DB11133	drug
DB09108	drug
DB09228	drug
DB04868	drug
DB06203	drug
DB06725	drug
DB00605	drug
DB01268	drug
DB13931	drug
DB08868	drug
DB00368	drug
DB14631	drug
DB14533	drug
DB12015	drug
DB14840	drug
DB05099	drug
DB00530	drug
DB01142	drug
DB03017	drug
DB06262	drug
DB00173	drug
DB06736	drug
DB01403	drug
DB00594	drug
6548	gene
DB15119	drug
DB00143	drug
4259	gene
DB00361	drug
DB00054	drug
DB14751	drug
DB01611	drug
DB06207	drug
DB14973	drug
DB00126	drug
8985	gene
DB06802	drug
DB00706	drug
C0079153	disease
C0035934	disease
1387	gene
C0342185	disease
C1970712	disease
1027	gene
C3665704	disease
C0272340	disease
C1843463	disease
C1833030	disease
C0266313	disease
C1855796	disease
C0032000	disease
C0268389	disease
C0026764	disease
C0025202	disease
C4551859	disease
C0009402	disease
4088	gene
C3280586	disease
4153	gene
C0023467	disease
C0023487	disease
C0024117	disease
6441	gene
C0002736	disease
C2697932	disease
C0011860	disease
C1721006	disease
C0268237	disease
C0796059	disease
5648	gene
C1840296	disease
C0004153	disease
C0015934	disease
C0018801	disease
C0018802	disease
C0020538	disease
C0027051	disease
C0085580	disease
C0011881	disease
C0376358	disease
C0002395	disease
C0007102	disease
C0024301	disease
C0024305	disease
C0919267	disease
898	gene
C1140680	disease
C2239176	disease
C0023827	disease
C0205824	disease
C1370889	disease
C0006142	disease
C0027662	disease
C0678222	disease
5245	gene
C0001418	disease
C0004763	disease
C0007134	disease
C0009319	disease
C0009375	disease
C0011581	disease
C0014175	disease
C0014859	disease
C0020429	disease
C0027627	disease
C0038358	disease
6772	gene
C1839736	disease
81887	gene
C0015967	disease
C0011884	disease
C0033578	disease
C0021368	disease
C0023890	disease
C0007138	disease
C0017658	disease
C0034069	disease
C0032460	disease
C0036341	disease
C0038220	disease
C0017668	disease
C0019562	disease
C0162671	disease
C0026640	disease
C0041696	disease
C0016059	disease
C0242350	disease
C0265965	disease
C1879321	disease
C0018800	disease
C0239981	disease
C2609414	disease
C0023904	disease
C0024668	disease
C0011853	disease
C0023434	disease
C0024299	disease
C0035304	disease
598	gene
C0151779	disease
C1512419	disease
C1833662	disease
C0013604	disease
C2931735	disease
C4551675	disease
C0026998	disease
C0007786	disease
C0035126	disease
C0270824	disease
C0006845	disease
C1866070	disease
7341	gene
C0268135	disease
7507	gene
C0599973	disease
C1850169	disease
5479	gene
C4551527	disease
81	gene
861	gene
C0035335	disease
5925	gene
8314	gene
C0220633	disease
C1853118	disease
C0750384	disease
C1833296	disease
25978	gene
C0029463	disease
C2717906	disease
C1832388	disease
C0149925	disease
C3151085	disease
10747	gene
C2677338	disease
88	gene
C0024141	disease
C1260899	disease
C0043346	disease
C1853139	disease
10059	gene
C0085390	disease
C1836482	disease
C0338451	disease
C1836076	disease
C1843832	disease
C2676137	disease
C0025286	disease
C0014544	disease
C0022665	disease
C0005684	disease
C0019243	disease
C1852700	disease
C0751483	disease
C2675860	disease
C0265219	disease
7531	gene
C0025500	disease
C0279702	disease
C0340970	disease
C0740457	disease
C3280642	disease
C0242379	disease
C0005695	disease
C2931456	disease
C1862892	disease
C0040034	disease
C3463824	disease
C0345967	disease
C1458155	disease
C0338462	disease
C1142166	disease
C1859062	disease
C1261473	disease
7428	gene
C1879286	disease
C4551804	disease
C1832680	disease
C0017638	disease
C0030297	disease
C1837915	disease
C1861678	disease
23095	gene
C0025149	disease
C0206711	disease
C1306837	disease
C0038644	disease
C2751898	disease
C0024121	disease
C0206686	disease
C0346647	disease
C0031511	disease
C0685889	disease
C0205770	disease
C1837845	disease
C0009404	disease
C0010276	disease
C0079218	disease
C0206624	disease
C0024623	disease
C0007193	disease
C0023976	disease
C0340493	disease
C0006118	disease
C0023903	disease
C0037286	disease
C0235974	disease
C0546837	disease
C2931822	disease
C0032461	disease
C1859972	disease
C0007131	disease
C0007114	disease
C0007137	disease
C0018923	disease
C0079772	disease
C0153381	disease
C0206698	disease
C0279626	disease
C0345904	disease
C0345905	disease
C0549473	disease
C0555198	disease
C0033860	disease
C0035328	disease
C0038356	disease
C0205969	disease
C3805278	disease
C0205645	disease
C0020541	disease
C0205944	disease
C0205641	disease
C0205945	disease
C0259783	disease
C3714644	disease
C4704874	disease
C0027708	disease
C0152013	disease
C0239946	disease
C0020542	disease
C0004238	disease
C0040479	disease
C0001618	disease
C0002152	disease
C0007621	disease
C0010606	disease
C0018671	disease
C0019207	disease
C0019208	disease
C0022116	disease
C0029925	disease
C0038433	disease
C0085136	disease
C0086404	disease
C0205642	disease
C0205643	disease
C0205644	disease
C0302592	disease
C0428791	disease
C0431109	disease
C0677776	disease
C0684249	disease
C0876994	disease
