drug	disease	label
DB00997	C0027708	1
DB00997	C0024305	1
DB00997	C0678222	1
DB00997	C0242379	1
DB00997	C0149925	1
DB00997	C0027819	1
DB00997	C1140680	1
DB01005	C0278996	1
DB01005	C0023473	1
DB01005	C1140680	1
DB01005	C0002895	1
DB01005	C0025202	1
DB01009	C0029408	1
DB01009	C0030193	1
DB01009	C0003873	1
DB01014	C0009324	1
DB01017	C0032285	1
DB01021	C0020538	1
DB01022	C0029456	1
DB01029	C0020538	1
DB01029	C0011881	1
DB01033	C0023487	1
DB01039	C0020443	1
DB01039	C0020473	1
DB01048	C0019693	1
DB01050	C0003873	1
DB01050	C0030193	1
DB01050	C0015967	1
DB01050	C0029408	1
DB01064	C0018790	1
DB01070	C0035579	1
DB01076	C0020443	1
DB01076	C0020538	1
DB01076	C0038454	1
DB01077	C0029401	1
DB01083	C0028754	1
DB01088	C2973725	1
DB01095	C0020443	1
DB01097	C0003873	1
DB01120	C0011860	1
DB01133	C0029401	1
DB01136	C0020538	1
DB01138	C0740394	1
DB01142	C0005587	1
DB01142	C0011581	1
DB01162	C0020538	1
DB01169	C0023479	1
DB01169	C0023487	1
DB01183	C0030193	1
DB01186	C0242422	1
DB01200	C0030567	1
DB01222	C0010346	1
DB01222	C0004096	1
DB01223	C0024115	1
DB01223	C0004096	1
DB01223	C0034067	1
DB01229	C1140680	1
DB01229	C0007131	1
DB01229	C0020538	1
DB01229	C0678222	1
DB01234	C0004096	1
DB01234	C0021390	1
DB01234	C0038013	1
DB01234	C0010346	1
DB01234	C0011615	1
DB01234	C0019829	1
DB01234	C0033860	1
DB01234	C0003873	1
DB01234	C0036202	1
DB01234	C0026764	1
DB01234	C0024301	1
DB01234	C0024305	1
DB01234	C0002875	1
DB01234	C0022568	1
DB01234	C0026769	1
DB01234	C0024141	1
DB01234	C1260899	1
DB01234	C0079744	1
DB01248	C0278996	1
DB01248	C0678222	1
DB01248	C0007131	1
DB01248	C0024623	1
DB01248	C0376358	1
DB01261	C0011860	1
DB01262	C0023467	1
DB01268	C0238198	1
DB01268	C0007134	1
DB01270	C0011884	1
DB01275	C0020538	1
DB01281	C0003873	1
DB01283	C0029408	1
DB01320	C0038220	1
DB01320	C0014544	1
DB01367	C0030567	1
DB01380	C0004096	1
DB01380	C1260899	1
DB01380	C0036202	1
DB01380	C0024141	1
DB01380	C0024301	1
DB01380	C0021390	1
DB01380	C0022568	1
DB01380	C0002875	1
DB01380	C0019829	1
DB01380	C0038013	1
DB01380	C0033860	1
DB01380	C0003873	1
DB01380	C0024305	1
DB01380	C0026769	1
DB01380	C0009324	1
DB01380	C0010346	1
DB01393	C0020473	1
DB01393	C0020443	1
DB01394	C0031069	1
DB01399	C0003873	1
DB01399	C0029408	1
DB01430	C0024117	1
DB01590	C0007134	1
DB01590	C0678222	1
DB01590	C0041341	1
DB01600	C0029408	1
DB01600	C0030193	1
DB01600	C0003873	1
DB01611	C0024141	1
DB01611	C0003873	1
DB04876	C0011860	1
DB05259	C0026769	1
DB05578	C0007131	1
DB05679	C0033860	1
DB06144	C0036341	1
DB06203	C0011860	1
DB06262	C0030567	1
DB06273	C0003873	1
DB06287	C0007134	1
DB06287	C0334634	1
DB06335	C0011860	1
DB06372	C2316212	1
DB06589	C0007134	1
DB06589	C1261473	1
DB06603	C0026764	1
DB06626	C0007134	1
DB06637	C0026769	1
DB06674	C0003873	1
DB06674	C0038013	1
DB06674	C0009324	1
DB06725	C0030193	1
DB06809	C0026764	1
DB08871	C0023827	1
DB08875	C0007134	1
DB08877	C0027022	1
DB08877	C0026987	1
DB08882	C0011860	1
DB08895	C0003873	1
DB08896	C0238198	1
DB08901	C0023473	1
DB08904	C0010346	1
DB08904	C0003873	1
DB08904	C0038013	1
DB08910	C0026764	1
DB08931	C2973725	1
DB09035	C0149782	1
DB09035	C0007131	1
DB09037	C0007131	1
DB09054	C0023434	1
DB09054	C0024301	1
DB09074	C1140680	1
DB09079	C0007131	1
DB09212	C0003873	1
DB09213	C0030193	1
DB09213	C0015967	1
DB09213	C0029408	1
DB09213	C0003873	1
DB09559	C0007131	1
DB11581	C0023434	1
DB11595	C0007138	1
DB01380	C0021368	1
DB00591	C0021368	1
DB05260	C0024305	1
DB01020	C1956346	1
DB01020	C0020538	1
DB01020	C0027051	1
DB08804	C0678222	1
DB08804	C0019243	1
DB00163	C0002395	1
DB00163	C0004096	1
DB00163	C0007222	1
DB00163	C0006826	1
DB00163	C0003873	1
DB00054	C0010068	1
DB00054	C0022116	1
DB00511	C0018802	1
DB01426	C0003811	1
DB00630	C0029456	1
DB00288	C0021368	1
DB00594	C0018802	1
DB00321	C0005586	1
DB00321	C0011570	1
DB00276	C0023467	1
DB01125	C0004238	1
DB01125	C0034065	1
DB00029	C0027051	1
DB00029	C0034065	1
DB01435	C0030193	1
DB01419	C0030193	1
DB01419	C0021368	1
DB01076	C0010068	1
DB01076	C0027051	1
DB00928	C3463824	1
DB00928	C0040034	1
DB00993	C0009319	1
DB00993	C0010346	1
DB00626	C0032285	1
DB00181	C0026769	1
DB00181	C0030193	1
DB00112	C0006826	1
DB01393	C0011849	1
DB01393	C0745103	1
DB00963	C0021368	1
DB01222	C0035455	1
DB00248	C0242422	1
DB00136	C0022661	1
DB00136	C0029456	1
DB00136	C0035579	1
DB00821	C0030193	1
DB01136	C0878544	1
DB01136	C0018801	1
DB01136	C0151744	1
DB00002	C1168401	1
DB00608	C0024530	1
DB00169	C0022661	1
DB00515	C0005684	1
DB00242	C0023434	1
DB00242	C0040034	1
DB01407	C0004096	1
DB01013	C0021368	1
DB00720	C0006826	1
DB00575	C0031511	1
DB01394	C0030193	1
DB00091	C0033860	1
DB06779	C0018801	1
DB06779	C0022660	1
DB06779	C0024115	1
DB06779	C0006826	1
DB06779	C0034065	1
DB01708	C0242350	1
DB01708	C0024141	1
DB01708	C0029456	1
DB01708	C0036341	1
DB01078	C0003811	1
DB01078	C0018802	1
DB01078	C0018801	1
DB01234	C0013604	1
DB01234	C0021368	1
DB00861	C0021368	1
DB01396	C0003811	1
DB01396	C0018802	1
DB01396	C0018801	1
DB00390	C0003811	1
DB00390	C0018802	1
DB00390	C0018801	1
DB01070	C0029456	1
DB00280	C0003811	1
DB00204	C0004238	1
DB00988	C0018802	1
DB00988	C0035078	1
DB00988	C0027051	1
DB00988	C0018799	1
DB01142	C0011570	1
DB01228	C0004238	1
DB00668	C0243026	1
DB00063	C0027051	1
DB00530	C0346647	1
DB01628	C0038013	1
DB01628	C0029408	1
DB01628	C0003873	1
DB00949	C0002874	1
DB01039	C0745103	1
DB00800	C0020538	1
DB01073	C0023434	1
DB00712	C0038013	1
DB00712	C0021368	1
DB00712	C0030193	1
DB01095	C0010068	1
DB01320	C0036572	1
DB01241	C0021368	1
DB01120	C0011849	1
DB00145	C0021368	1
DB00502	C1263846	1
DB01109	C0034065	1
DB08818	C0029408	1
DB01275	C0018802	1
DB01275	C0085580	1
DB01275	C0032914	1
DB00741	C0021368	1
DB00774	C0018802	1
DB00774	C0023890	1
DB01611	C0024530	1
DB01005	C0029925	1
DB01050	C0038013	1
DB01050	C0021368	1
DB00619	C3179349	1
DB00458	C1263846	1
DB00458	C0005586	1
DB00458	C0011570	1
DB00458	C0036341	1
DB00192	C0003811	1
DB01029	C0018802	1
DB01029	C0011860	1
DB01029	C0033687	1
DB01064	C0004096	1
DB01009	C0038013	1
DB00465	C0030193	1
DB00227	C0010068	1
DB01065	C0004352	1
DB01065	C0376358	1
DB01065	C0006826	1
DB01065	C0040034	1
DB01403	C0036341	1
DB00680	C0003811	1
DB00157	C0002395	1
DB00157	C0007222	1
DB00157	C0030567	1
DB06802	C0021368	1
DB06802	C0030193	1
DB04868	C0023418	1
DB04868	C0023473	1
DB04743	C0029408	1
DB00393	C0022116	1
DB06713	C0006142	1
DB00540	C0011570	1
DB01250	C0021390	1
DB01250	C0009324	1
DB01092	C0004238	1
DB01092	C0018801	1
DB00991	C0021368	1
DB01303	C0004096	1
DB01303	C0034067	1
DB01229	C0006142	1
DB01229	C0242379	1
DB04895	C0242383	1
DB01186	C0030567	1
DB00498	C0004238	1
DB00498	C0878544	1
DB00498	C0034065	1
DB00498	C0398623	1
DB00946	C0004238	1
DB00946	C0034065	1
DB00692	C0242350	1
DB00692	C0027051	1
DB00692	C0027651	1
DB00812	C0038013	1
DB00252	C0036572	1
DB00337	C0011615	1
DB06809	C0024305	1
DB00175	C0027051	1
DB00457	C0018802	1
DB00457	C0031511	1
DB00908	C0003811	1
DB00481	C0006142	1
DB01270	C0242383	1
DB00015	C0027051	1
DB00015	C0034065	1
DB00615	C0019693	1
DB00533	C0029408	1
DB00533	C0003873	1
DB00412	C0011860	1
DB00020	C0006826	1
DB00364	C0038358	1
DB00795	C0010346	1
DB00675	C0006142	1
DB06287	C0024299	1
DB06287	C0006142	1
DB06287	C0026764	1
DB06287	C0003873	1
DB00031	C0027051	1
DB00469	C0029408	1
DB00469	C0030193	1
DB00469	C0003873	1
DB00323	C0242422	1
DB00755	C0079153	1
DB00755	C0022595	1
DB00755	C0033860	1
DB01021	C0013604	1
DB01021	C0018801	1
DB08814	C0004238	1
DB08814	C0038454	1
DB08814	C0027051	1
DB08814	C0040053	1
DB00197	C0011860	1
DB00580	C0029408	1
DB04876	C0020456	1
DB00570	C0024299	1
DB00570	C0006142	1
DB00570	C0027819	1
DB00541	C0024299	1
DB00682	C0004238	1
DB00682	C0878544	1
DB00682	C0034065	1
DB06694	C0021368	1
DB00909	C0014544	1
DB00903	C0018802	1
DB00903	C0020538	1
DB00903	C0035078	1
DB00784	C0029408	1
DB00784	C0015967	1
DB00784	C0021368	1
DB00784	C0003873	1
DB00313	C0036572	1
DB00083	C0013421	1
DB00028	C0023418	1
DB00069	C0025202	1
DB00008	C0025202	1
DB00142	C0001973	1
DB00142	C0036341	1
DB00123	C0029456	1
DB00120	C0011570	1
DB00118	C0029408	1
DB00118	C0011570	1
DB00936	C0033860	1
DB00025	C0015530	1
DB00025	C0019069	1
DB01427	C0018802	1
DB00146	C0022661	1
DB00146	C0029456	1
DB00159	C0010674	1
DB00159	C0011860	1
DB00159	C0011881	1
DB00945	C0038013	1
DB00945	C0021368	1
DB00945	C0024141	1
DB00034	C0019693	1
DB00034	C0023473	1
DB00105	C0025202	1
DB01401	C0015967	1
DB01401	C0021368	1
DB01401	C0030193	1
DB01393	C2751319	0
DB06626	C0020542	0
DB09130	C4011726	0
DB09091	C0268312	0
DB09216	C0600467	0
DB06606	C0027051	0
DB14845	C0003873	0
DB01396	C0041409	0
DB00903	C2678503	0
DB01269	C0553586	0
DB00481	C1843504	0
DB08818	C0206655	0
DB08916	C0024121	0
DB06725	C1834846	0
DB00098	C0035126	0
DB01426	C1850395	0
DB06589	C1621958	0
DB11079	C0796149	0
DB06176	C0265329	0
DB03088	C0265202	0
DB00993	C0014175	0
DB11963	C0010068	0
DB05259	C0812437	0
DB14568	C0022660	0
DB14490	C0796028	0
DB00056	C0878544	0
DB00092	C4551985	0
DB01222	C0003873	0
DB06757	C0342288	0
DB00098	C1843015	0
DB08875	C0019284	0
DB00321	C0040015	0
DB00541	C0162671	0
DB11124	C2750035	0
DB01250	C1833030	0
DB01327	C1866398	0
DB12483	C0038325	0
DB00075	C0019829	0
DB01083	C0162568	0
DB01277	C0014170	0
DB09517	C0032463	0
DB11791	C0334583	0
DB00499	C1845919	0
DB00458	C4012790	0
DB00277	C0023976	0
DB09064	C1834690	0
DB09151	C0740394	0
DB00461	C0023827	0
DB11079	C0730295	0
DB00746	C0796031	0
DB14999	C1843463	0
DB00668	C1970197	0
DB01281	C0001618	0
DB06273	C1868512	0
DB15822	C1854520	0
DB01099	C2749477	0
DB14517	C0432122	0
DB00252	C0030297	0
DB09568	C4277690	0
DB00721	C1956346	0
DB01380	C0265313	0
DB06637	C0019284	0
DB08896	C0002874	0
DB09036	C2750451	0
DB00452	C4721532	0
DB05260	C0018923	0
DB06626	C0033141	0
DB12147	C1837974	0
DB00554	C0020429	0
DB01222	C1846564	0
DB03088	C2751313	0
DB01070	C0796225	0
DB00227	C0016667	0
DB00988	C0015695	0
DB00100	C0205643	0
DB00706	C4721806	0
DB01070	C0041696	0
DB00130	C0030354	0
DB16007	C1852092	0
DB00243	C1854154	0
DB00498	C0020542	0
DB13173	C0349788	0
DB06137	C0005586	0
DB13961	C0020550	0
DB01195	C0035579	0
DB00393	C1704429	0
DB13949	C1868672	0
DB01593	C0268193	0
DB01009	C0024314	0
DB11328	C1847667	0
DB00454	C1861735	0
DB11793	C3714976	0
DB09568	C0004238	0
DB09149	C2751536	0
DB00877	C0338451	0
DB00346	C0016667	0
DB00993	C0392514	0
DB09213	C1860991	0
DB12169	C0027051	0
DB01426	C1843504	0
DB14762	C0740392	0
DB09020	C3469186	0
DB01435	C1970207	0
DB01005	C3203102	0
DB00511	C0033788	0
DB01035	C0268226	0
DB14707	C0242647	0
DB04847	C0027831	0
DB13257	C4551804	0
DB00870	C0034065	0
DB01136	C1565662	0
DB13346	C0795907	0
DB00498	C0019045	0
DB00056	C0035305	0
DB06603	C1863659	0
DB01632	C0014859	0
DB01393	C0403445	0
DB12001	C2931244	0
DB08818	C0001973	0
DB14487	C0751651	0
DB00935	C1853120	0
DB00590	C4721845	0
DB11571	C1854063	0
DB11823	C0014084	0
DB08862	C1843292	0
DB11942	C0268247	0
DB09069	C1836033	0
DB15442	C2931735	0
DB00605	C0242422	0
DB12332	C0011860	0
DB01162	C0079744	0
DB00025	C0010674	0
DB05099	C4551895	0
DB11626	C2931498	0
DB14548	C0002875	0
DB01013	C0010417	0
DB09517	C0265286	0
DB06603	C1853118	0
DB01262	C1969651	0
DB08871	C1854154	0
DB01039	C4317154	0
DB00570	C1858361	0
DB00034	C0796028	0
DB00313	C0016059	0
DB06595	C0027708	0
DB13933	C0149925	0
DB14499	C1837974	0
DB00266	C0001815	0
DB15091	C0740394	0
DB00095	C1849722	0
DB00119	C1854896	0
DB01120	C0220659	0
DB08882	C0007097	0
DB00282	C1847667	0
DB00784	C1855553	0
DB00988	C2931482	0
DB00500	C0796279	0
DB12267	C0023264	0
DB08814	C0268136	0
DB00181	C0040136	0
DB09151	C1835895	0
DB11834	C0936256	0
DB09078	C0018671	0
DB06154	C0751208	0
DB13961	C2733158	0
DB11995	C0919267	0
DB00465	C0268228	0
DB00321	C1260899	0
DB14967	C2677481	0
DB00473	C0040053	0
DB05099	C0856761	0
DB01120	C0024668	0
DB11791	C3160720	0
DB15149	C0334634	0
DB11771	C0376358	0
DB00132	C0340970	0
DB00039	C2750078	0
DB15303	C0796081	0
DB00346	C3160738	0
DB09078	C1562894	0
DB16694	C0205824	0
DB15035	C0085390	0
DB01088	C1862939	0
DB00541	C2674574	0
DB06207	C0162674	0
DB08904	C1866398	0
DB03255	C0015967	0
DB15149	C0162566	0
DB01222	C0149630	0
DB09559	C0085110	0
DB00388	C0521723	0
DB00851	C0038454	0
DB01033	C1858266	0
DB00783	C0282527	0
DB13501	C0268624	0
DB00119	C1720956	0
DB11641	C1850106	0
DB00092	C3714756	0
DB14520	C0268125	0
DB09064	C0472817	0
DB01229	C3888104	0
DB11595	C2931672	0
DB06603	C0027404	0
DB00499	C0334634	0
DB00586	C1841984	0
DB00009	C0265218	0
DB01262	C1833021	0
DB01632	C0265326	0
DB04820	C1854520	0
DB00668	C0027055	0
DB01394	C1854896	0
DB14487	C0856761	0
DB13961	C0027830	0
DB11359	C1839564	0
DB01024	C1837873	0
DB00688	C0018609	0
DB01396	C1261473	0
DB06736	C1850451	0
DB06819	C0729264	0
DB15035	C1846385	0
DB00129	C0836924	0
DB11323	C0034341	0
DB16007	C4282398	0
DB00072	C0039685	0
DB14501	C0398623	0
DB14967	C1850395	0
DB11976	C2678046	0
DB00015	C1846672	0
DB11094	C0220633	0
DB01407	C1261473	0
DB14541	C1853139	0
DB00146	C3280586	0
DB01401	C1839928	0
DB00313	C0334588	0
DB06802	C0014544	0
DB00783	C0011570	0
DB03255	C0236642	0
DB11201	C0376358	0
DB11638	C4551961	0
DB01270	C0011570	0
DB11633	C0796279	0
DB14004	C0878684	0
DB13956	C0008312	0
DB01275	C3179349	0
DB00119	C0022661	0
DB00631	C3179455	0
DB00993	C3280642	0
DB14738	C0018553	0
DB00741	C0334121	0
DB15617	C0029925	0
DB00641	C0022716	0
DB01095	C1833921	0
DB00233	C0007786	0
DB09422	C0205641	0
DB00174	C3809160	0
DB06757	C1720863	0
DB14845	C0265552	0
DB00605	C1148551	0
DB13926	C0243026	0
DB09301	C1865285	0
DB00675	C3160720	0
DB00500	C0003499	0
DB15133	C3150958	0
DB00502	C0035334	0
DB00946	C0262587	0
DB14499	C0205945	0
DB09074	C1969651	0
DB09568	C0342283	0
DB01303	C0152101	0
DB01005	C0477317	0
DB00523	C1850106	0
DB00441	C1855796	0
DB16695	C0019243	0
DB00811	C0376524	0
DB11094	C0036341	0
DB06694	C0035579	0
DB00135	C2752042	0
DB06137	C0024121	0
DB00145	C3853779	0
DB11193	C0265342	0
DB01283	C0268247	0
DB00594	C0011882	0
DB09118	C2931787	0
DB09228	C0334121	0
DB02659	C1969057	0
DB01399	C0206686	0
DB00307	C0027051	0
DB06207	C2676137	0
DB01039	C2750451	0
DB00204	C1275685	0
DB11581	C1856053	0
DB01077	C2584774	0
DB00233	C0020473	0
DB00022	C2931673	0
DB06589	C1842362	0
DB09091	C0796081	0
DB09036	C1853116	0
DB01195	C1136033	0
DB00451	C1868720	0
DB00011	C0265287	0
DB13949	C3809160	0
DB01083	C3463916	0
DB01403	C0242383	0
DB05259	C0033300	0
DB06774	C0010346	0
DB01048	C0023264	0
DB01259	C2749477	0
DB14541	C2936739	0
DB14488	C0030297	0
DB05239	C1257931	0
DB09241	C0221356	0
DB06152	C0270968	0
DB00997	C0019562	0
DB12010	C2936739	0
DB11834	C1859727	0
DB08911	C1263846	0
DB00018	C0546264	0
DB09214	C0009402	0
DB00157	C0009324	0
DB14539	C0040479	0
DB01182	C0020443	0
DB00390	C1858266	0
DB09336	C0525045	0
DB00060	C0020538	0
DB00502	C2678046	0
DB13167	C0268136	0
DB00661	C1261473	0
DB03754	C1838577	0
DB08901	C1867005	0
DB00893	C0936256	0
DB00095	C2750791	0
DB01119	C0018671	0
DB09301	C0338462	0
DB00039	C0032000	0
DB06207	C0268654	0
DB01262	C0020473	0
DB00586	C0035305	0
DB00721	C0220710	0
DB11327	C3501846	0
DB01296	C1845546	0
DB06151	C1275126	0
DB13173	C1862892	0
DB14568	C0024899	0
DB06366	C0022661	0
DB00605	C0021171	0
DB06713	C0242383	0
DB14501	C4721531	0
DB01419	C0007134	0
DB11767	C2750514	0
DB11093	C1621958	0
DB00346	C4277682	0
DB08885	C0035078	0
DB15149	C2931461	0
DB01430	C4551693	0
DB09078	C0272302	0
DB00720	C1833021	0
DB14669	C0019025	0
DB11693	C0949506	0
DB13961	C0020445	0
DB00282	C2931456	0
DB13133	C0205944	0
DB06153	C1857768	0
DB00242	C0023787	0
DB11263	C0016667	0
DB01142	C0268350	0
DB00910	C0003811	0
DB01281	C0006142	0
DB14487	C0936256	0
DB00364	C0032000	0
DB01021	C0024530	0
DB00868	C1866398	0
DB09228	C0028326	0
DB06725	C1720859	0
DB14487	C1833030	0
DB00680	C1855188	0
DB11348	C1847835	0
DB01600	C0024121	0
DB06809	C0340978	0
DB00619	C1969086	0
DB08888	C0242383	0
DB00900	C3489726	0
DB00661	C2931002	0
DB00142	C0162809	0
DB00843	C4552097	0
DB00034	C1866398	0
DB12688	C1260899	0
DB00795	C2677608	0
DB00398	C1853147	0
DB11942	C0750901	0
DB08911	C0340970	0
DB11652	C0079153	0
DB08871	C3665704	0
DB09035	C1832370	0
DB00029	C0030193	0
DB01628	C1970161	0
DB09422	C0029408	0
DB00210	C0030297	0
DB09568	C1832167	0
DB06809	C1851316	0
DB00317	C0220633	0
DB00716	C0546264	0
DB06607	C4316812	0
DB00608	C0376618	0
DB00034	C1833219	0
DB01275	C0282160	0
DB14533	C2678483	0
DB11767	C0149925	0
DB01138	C0034067	0
DB11771	C4551951	0
DB09035	C3179349	0
DB01065	C1866398	0
DB02659	C0546264	0
DB01270	C4316810	0
DB06713	C1847319	0
DB00788	C1838577	0
DB14989	C0342646	0
DB01281	C1865285	0
DB11718	C1321551	0
DB00201	C1832812	0
DB00065	C1845117	0
DB01956	C0748397	0
DB01277	C0018671	0
DB00946	C0011881	0
DB06779	C0555198	0
DB14669	C2931276	0
DB00054	C3805278	0
DB14999	C2751536	0
DB08875	C0086404	0
DB01370	C1860896	0
DB11327	C1844677	0
DB11606	C0740302	0
DB01021	C0019045	0
DB00900	C1848534	0
DB13995	C0024141	0
DB00277	C2584774	0
DB13501	C0751651	0
DB15233	C0034067	0
DB14973	C2750471	0
DB11976	C0034065	0
DB01268	C4551484	0
DB00098	C2749936	0
DB16267	C0040028	0
DB12010	C0265252	0
DB11348	C1832600	0
DB00812	C3853779	0
DB06736	C0700299	0
DB14999	C0013604	0
DB00459	C0015695	0
DB15091	C1868081	0
DB11995	C2931822	0
DB01593	C0265293	0
DB00045	C4721610	0
DB13952	C4721531	0
DB15534	C0023787	0
DB14517	C0005587	0
DB11718	C0685889	0
DB00036	C0013581	0
DB00192	C0021368	0
DB06681	C0009319	0
DB00924	C1853392	0
DB09332	C0268117	0
DB09332	C0376618	0
DB01142	C2676231	0
DB06779	C1969057	0
DB04868	C0025202	0
DB00502	C0025958	0
DB00721	C3266731	0
DB06736	C2678312	0
DB05259	C1839928	0
DB00266	C2931461	0
DB00945	C4016054	0
DB03615	C2673874	0
DB00008	C3554439	0
DB01035	C2678046	0
DB13933	C1869114	0
DB01073	C3711370	0
DB00675	C0740457	0
DB00039	C0023893	0
DB00029	C3888090	0
DB16703	C0023452	0
DB00112	C1854520	0
DB09214	C0011882	0
DB01083	C3714756	0
DB09329	C0432221	0
DB01419	C3276228	0
DB09241	C0342384	0
DB00706	C1846385	0
DB11697	C0022116	0
DB12141	C0585362	0
DB00997	C3853779	0
DB06144	C1836906	0
DB00812	C1280798	0
DB00755	C0796279	0
DB00143	C0035078	0
DB14762	C4554117	0
DB11311	C0524620	0
DB00540	C1282968	0
DB00668	C0024115	0
DB00135	C3179455	0
DB00707	C1842062	0
DB00159	C1858361	0
DB00973	C0268362	0
DB00515	C2931048	0
DB03017	C1869115	0
DB08882	C3151446	0
