drug	disease	label
DB00997	C0027708	1
DB00997	C0024305	1
DB00997	C0678222	1
DB00997	C0242379	1
DB00997	C0149925	1
DB00997	C0027819	1
DB00997	C1140680	1
DB01005	C0278996	1
DB01005	C0023473	1
DB01005	C1140680	1
DB01005	C0002895	1
DB01005	C0025202	1
DB01009	C0029408	1
DB01009	C0030193	1
DB01009	C0003873	1
DB01014	C0009324	1
DB01017	C0032285	1
DB01021	C0020538	1
DB01022	C0029456	1
DB01029	C0020538	1
DB01029	C0011881	1
DB01033	C0023487	1
DB01039	C0020443	1
DB01039	C0020473	1
DB01048	C0019693	1
DB01050	C0003873	1
DB01050	C0030193	1
DB01050	C0015967	1
DB01050	C0029408	1
DB01064	C0018790	1
DB01070	C0035579	1
DB01076	C0020443	1
DB01076	C0020538	1
DB01076	C0038454	1
DB01077	C0029401	1
DB01083	C0028754	1
DB01088	C2973725	1
DB01095	C0020443	1
DB01097	C0003873	1
DB01120	C0011860	1
DB01133	C0029401	1
DB01136	C0020538	1
DB01138	C0740394	1
DB01142	C0005587	1
DB01142	C0011581	1
DB01162	C0020538	1
DB01169	C0023479	1
DB01169	C0023487	1
DB01183	C0030193	1
DB01186	C0242422	1
DB01200	C0030567	1
DB01222	C0010346	1
DB01222	C0004096	1
DB01223	C0024115	1
DB01223	C0004096	1
DB01223	C0034067	1
DB01229	C1140680	1
DB01229	C0007131	1
DB01229	C0020538	1
DB01229	C0678222	1
DB01234	C0004096	1
DB01234	C0021390	1
DB01234	C0038013	1
DB01234	C0010346	1
DB01234	C0011615	1
DB01234	C0019829	1
DB01234	C0033860	1
DB01234	C0003873	1
DB01234	C0036202	1
DB01234	C0026764	1
DB01234	C0024301	1
DB01234	C0024305	1
DB01234	C0002875	1
DB01234	C0022568	1
DB01234	C0026769	1
DB01234	C0024141	1
DB01234	C1260899	1
DB01234	C0079744	1
DB01248	C0278996	1
DB01248	C0678222	1
DB01248	C0007131	1
DB01248	C0024623	1
DB01248	C0376358	1
DB01261	C0011860	1
DB01262	C0023467	1
DB01268	C0238198	1
DB01268	C0007134	1
DB01270	C0011884	1
DB01275	C0020538	1
DB01281	C0003873	1
DB01283	C0029408	1
DB01320	C0038220	1
DB01320	C0014544	1
DB01367	C0030567	1
DB01380	C0004096	1
DB01380	C1260899	1
DB01380	C0036202	1
DB01380	C0024141	1
DB01380	C0024301	1
DB01380	C0021390	1
DB01380	C0022568	1
DB01380	C0002875	1
DB01380	C0019829	1
DB01380	C0038013	1
DB01380	C0033860	1
DB01380	C0003873	1
DB01380	C0024305	1
DB01380	C0026769	1
DB01380	C0009324	1
DB01380	C0010346	1
DB01393	C0020473	1
DB01393	C0020443	1
DB01394	C0031069	1
DB01399	C0003873	1
DB01399	C0029408	1
DB01430	C0024117	1
DB01590	C0007134	1
DB01590	C0678222	1
DB01590	C0041341	1
DB01600	C0029408	1
DB01600	C0030193	1
DB01600	C0003873	1
DB01611	C0024141	1
DB01611	C0003873	1
DB04876	C0011860	1
DB05259	C0026769	1
DB05578	C0007131	1
DB05679	C0033860	1
DB06144	C0036341	1
DB06203	C0011860	1
DB06262	C0030567	1
DB06273	C0003873	1
DB06287	C0007134	1
DB06287	C0334634	1
DB06335	C0011860	1
DB06372	C2316212	1
DB06589	C0007134	1
DB06589	C1261473	1
DB06603	C0026764	1
DB06626	C0007134	1
DB06637	C0026769	1
DB06674	C0003873	1
DB06674	C0038013	1
DB06674	C0009324	1
DB06725	C0030193	1
DB06809	C0026764	1
DB08871	C0023827	1
DB08875	C0007134	1
DB08877	C0027022	1
DB08877	C0026987	1
DB08882	C0011860	1
DB08895	C0003873	1
DB08896	C0238198	1
DB08901	C0023473	1
DB08904	C0010346	1
DB08904	C0003873	1
DB08904	C0038013	1
DB08910	C0026764	1
DB08931	C2973725	1
DB09035	C0149782	1
DB09035	C0007131	1
DB09037	C0007131	1
DB09054	C0023434	1
DB09054	C0024301	1
DB09074	C1140680	1
DB09079	C0007131	1
DB09212	C0003873	1
DB09213	C0030193	1
DB09213	C0015967	1
DB09213	C0029408	1
DB09213	C0003873	1
DB09559	C0007131	1
DB11581	C0023434	1
DB11595	C0007138	1
DB01380	C0021368	1
DB00591	C0021368	1
DB05260	C0024305	1
DB01020	C1956346	1
DB01020	C0020538	1
DB01020	C0027051	1
DB08804	C0678222	1
DB08804	C0019243	1
DB00163	C0002395	1
DB00163	C0004096	1
DB00163	C0007222	1
DB00163	C0006826	1
DB00163	C0003873	1
DB00054	C0010068	1
DB00054	C0022116	1
DB00511	C0018802	1
DB01426	C0003811	1
DB00630	C0029456	1
DB00288	C0021368	1
DB00594	C0018802	1
DB00321	C0005586	1
DB00321	C0011570	1
DB00276	C0023467	1
DB01125	C0004238	1
DB01125	C0034065	1
DB00029	C0027051	1
DB00029	C0034065	1
DB01435	C0030193	1
DB01419	C0030193	1
DB01419	C0021368	1
DB01076	C0010068	1
DB01076	C0027051	1
DB00928	C3463824	1
DB00928	C0040034	1
DB00993	C0009319	1
DB00993	C0010346	1
DB00626	C0032285	1
DB00181	C0026769	1
DB00181	C0030193	1
DB00112	C0006826	1
DB01393	C0011849	1
DB01393	C0745103	1
DB00963	C0021368	1
DB01222	C0035455	1
DB00248	C0242422	1
DB00136	C0022661	1
DB00136	C0029456	1
DB00136	C0035579	1
DB00821	C0030193	1
DB01136	C0878544	1
DB01136	C0018801	1
DB01136	C0151744	1
DB00002	C1168401	1
DB00608	C0024530	1
DB00169	C0022661	1
DB00515	C0005684	1
DB00242	C0023434	1
DB00242	C0040034	1
DB01407	C0004096	1
DB01013	C0021368	1
DB00720	C0006826	1
DB00575	C0031511	1
DB01394	C0030193	1
DB00091	C0033860	1
DB06779	C0018801	1
DB06779	C0022660	1
DB06779	C0024115	1
DB06779	C0006826	1
DB06779	C0034065	1
DB01708	C0242350	1
DB01708	C0024141	1
DB01708	C0029456	1
DB01708	C0036341	1
DB01078	C0003811	1
DB01078	C0018802	1
DB01078	C0018801	1
DB01234	C0013604	1
DB01234	C0021368	1
DB00861	C0021368	1
DB01396	C0003811	1
DB01396	C0018802	1
DB01396	C0018801	1
DB00390	C0003811	1
DB00390	C0018802	1
DB00390	C0018801	1
DB01070	C0029456	1
DB00280	C0003811	1
DB00204	C0004238	1
DB00988	C0018802	1
DB00988	C0035078	1
DB00988	C0027051	1
DB00988	C0018799	1
DB01142	C0011570	1
DB01228	C0004238	1
DB00668	C0243026	1
DB00063	C0027051	1
DB00530	C0346647	1
DB01628	C0038013	1
DB01628	C0029408	1
DB01628	C0003873	1
DB00949	C0002874	1
DB01039	C0745103	1
DB00800	C0020538	1
DB01073	C0023434	1
DB00712	C0038013	1
DB00712	C0021368	1
DB00712	C0030193	1
DB01095	C0010068	1
DB01320	C0036572	1
DB01241	C0021368	1
DB01120	C0011849	1
DB00145	C0021368	1
DB00502	C1263846	1
DB01109	C0034065	1
DB08818	C0029408	1
DB01275	C0018802	1
DB01275	C0085580	1
DB01275	C0032914	1
DB00741	C0021368	1
DB00774	C0018802	1
DB00774	C0023890	1
DB01611	C0024530	1
DB01005	C0029925	1
DB01050	C0038013	1
DB01050	C0021368	1
DB00619	C3179349	1
DB00458	C1263846	1
DB00458	C0005586	1
DB00458	C0011570	1
DB00458	C0036341	1
DB00192	C0003811	1
DB01029	C0018802	1
DB01029	C0011860	1
DB01029	C0033687	1
DB01064	C0004096	1
DB01009	C0038013	1
DB00465	C0030193	1
DB00227	C0010068	1
DB01065	C0004352	1
DB01065	C0376358	1
DB01065	C0006826	1
DB01065	C0040034	1
DB01403	C0036341	1
DB00680	C0003811	1
DB00157	C0002395	1
DB00157	C0007222	1
DB00157	C0030567	1
DB06802	C0021368	1
DB06802	C0030193	1
DB04868	C0023418	1
DB04868	C0023473	1
DB04743	C0029408	1
DB00393	C0022116	1
DB06713	C0006142	1
DB00540	C0011570	1
DB01250	C0021390	1
DB01250	C0009324	1
DB01092	C0004238	1
DB01092	C0018801	1
DB00991	C0021368	1
DB01303	C0004096	1
DB01303	C0034067	1
DB01229	C0006142	1
DB01229	C0242379	1
DB04895	C0242383	1
DB01186	C0030567	1
DB00498	C0004238	1
DB00498	C0878544	1
DB00498	C0034065	1
DB00498	C0398623	1
DB00946	C0004238	1
DB00946	C0034065	1
DB00692	C0242350	1
DB00692	C0027051	1
DB00692	C0027651	1
DB00812	C0038013	1
DB00252	C0036572	1
DB00337	C0011615	1
DB06809	C0024305	1
DB00175	C0027051	1
DB00457	C0018802	1
DB00457	C0031511	1
DB00908	C0003811	1
DB00481	C0006142	1
DB01270	C0242383	1
DB00015	C0027051	1
DB00015	C0034065	1
DB00615	C0019693	1
DB00533	C0029408	1
DB00533	C0003873	1
DB00412	C0011860	1
DB00020	C0006826	1
DB00364	C0038358	1
DB00795	C0010346	1
DB00675	C0006142	1
DB06287	C0024299	1
DB06287	C0006142	1
DB06287	C0026764	1
DB06287	C0003873	1
DB00031	C0027051	1
DB00469	C0029408	1
DB00469	C0030193	1
DB00469	C0003873	1
DB00323	C0242422	1
DB00755	C0079153	1
DB00755	C0022595	1
DB00755	C0033860	1
DB01021	C0013604	1
DB01021	C0018801	1
DB08814	C0004238	1
DB08814	C0038454	1
DB08814	C0027051	1
DB08814	C0040053	1
DB00197	C0011860	1
DB00580	C0029408	1
DB04876	C0020456	1
DB00570	C0024299	1
DB00570	C0006142	1
DB00570	C0027819	1
DB00541	C0024299	1
DB00682	C0004238	1
DB00682	C0878544	1
DB00682	C0034065	1
DB06694	C0021368	1
DB00909	C0014544	1
DB00903	C0018802	1
DB00903	C0020538	1
DB00903	C0035078	1
DB00784	C0029408	1
DB00784	C0015967	1
DB00784	C0021368	1
DB00784	C0003873	1
DB00313	C0036572	1
DB00083	C0013421	1
DB00028	C0023418	1
DB00069	C0025202	1
DB00008	C0025202	1
DB00142	C0001973	1
DB00142	C0036341	1
DB00123	C0029456	1
DB00120	C0011570	1
DB00118	C0029408	1
DB00118	C0011570	1
DB00936	C0033860	1
DB00025	C0015530	1
DB00025	C0019069	1
DB01427	C0018802	1
DB00146	C0022661	1
DB00146	C0029456	1
DB00159	C0010674	1
DB00159	C0011860	1
DB00159	C0011881	1
DB00945	C0038013	1
DB00945	C0021368	1
DB00945	C0024141	1
DB00034	C0019693	1
DB00034	C0023473	1
DB00105	C0025202	1
DB01401	C0015967	1
DB01401	C0021368	1
DB01401	C0030193	1
DB00716	C3489726	0
DB11986	C2931299	0
DB01396	C0600327	0
DB06782	C1861303	0
DB01083	C0011853	0
DB00774	C3275447	0
DB01158	C0272066	0
DB00120	C0038013	0
DB08916	C0006625	0
DB14707	C0015530	0
DB00619	C1832940	0
DB00114	C0349788	0
DB11834	C1845408	0
DB06713	C1832942	0
DB11730	C1970187	0
DB16267	C0796149	0
DB14500	C2678065	0
DB01430	C1842062	0
DB11633	C1850168	0
DB14541	C0038358	0
DB01345	C0521607	0
DB00924	C1846142	0
DB00608	C0024314	0
DB09329	C1861451	0
DB14762	C1853392	0
DB01136	C1846385	0
DB11133	C1834235	0
DB00452	C0034065	0
DB00123	C0432221	0
DB11312	C0205824	0
DB15091	C0428791	0
DB01270	C0205770	0
DB14967	C0020538	0
DB00338	C1843896	0
DB01050	C1862941	0
DB00174	C3887892	0
DB11633	C1833662	0
DB11714	C0036529	0
DB13995	C0345893	0
DB08911	C1861303	0
DB01162	C1853118	0
DB09108	C0011854	0
DB14568	C0268487	0
DB09422	C1527404	0
DB00459	C0543541	0
DB01109	C1527405	0
DB01632	C1836906	0
DB11595	C0410189	0
DB02772	C0796074	0
DB00143	C1970161	0
DB08911	C0039685	0
DB01426	C0035335	0
DB09422	C1856053	0
DB13967	C0033860	0
DB12159	C0549463	0
DB05015	C4721532	0
DB11976	C0265293	0
DB01401	C0376524	0
DB01262	C0035334	0
DB01345	C0029456	0
DB00145	C0812437	0
DB00028	C0205643	0
DB06186	C1836635	0
DB00368	C0009324	0
DB04868	C0024121	0
DB11986	C1846142	0
DB05679	C0007193	0
DB01611	C0021171	0
DB00586	C0205710	0
DB00136	C1848862	0
DB00909	C0878683	0
DB01073	C2677338	0
DB15248	C1969057	0
DB05578	C1860896	0
DB09035	C0265202	0
DB01065	C1842062	0
DB11601	C1858391	0
DB01092	C3554439	0
DB06404	C0432122	0
DB00031	C0376524	0
DB11263	C0014175	0
DB09336	C0343068	0
DB01250	C0022660	0
DB00821	C0043119	0
DB00993	C0004153	0
DB01270	C0265202	0
DB14541	C0406612	0
DB06335	C2673377	0
DB09019	C0041341	0
DB06779	C2750069	0
DB04855	C0265326	0
DB01593	C1859569	0
DB14864	C1834235	0
DB00159	C1449563	0
DB00573	C0795907	0
DB00949	C0751651	0
DB01017	C2677481	0
DB01188	C2748557	0
DB01186	C1959626	0
DB00631	C0546837	0
DB01268	C0014859	0
DB06335	C0878544	0
DB00004	C0019284	0
DB05679	C0022603	0
DB00541	C0268151	0
DB01270	C2752042	0
DB05299	C0085136	0
DB00143	C1842035	0
DB12328	C0282160	0
DB15133	C2931743	0
DB00993	C1641846	0
DB00227	C0024117	0
DB11328	C0221356	0
DB00192	C0279626	0
DB11817	C0205734	0
DB01244	C0024121	0
DB04868	C1832274	0
DB12978	C2750471	0
DB13257	C0687150	0
DB00554	C0403445	0
DB00936	C1864668	0
DB11077	C0009402	0
DB00877	C1510460	0
DB14723	C2749477	0
DB09329	C1854154	0
DB00480	C1832370	0
DB14967	C0205710	0
DB06674	C1865871	0
DB00034	C0032460	0
DB01014	C0079744	0
DB08814	C0349788	0
DB11986	C0007134	0
DB00570	C0521723	0
DB12010	C0265202	0
DB00493	C0268624	0
DB12010	C2750471	0
DB00143	C0006845	0
DB00605	C0158981	0
DB13931	C0342800	0
DB01229	C0003499	0
DB01039	C4551895	0
DB09270	C0270972	0
DB12332	C3280586	0
DB13953	C4721806	0
DB11714	C0017636	0
DB01250	C0010278	0
DB01070	C0796013	0
DB13751	C0018790	0
DB00515	C0019562	0
DB01296	C0700501	0
DB00126	C0010964	0
DB06287	C2749477	0
DB16099	C0040479	0
DB00480	C1969653	0
DB00851	C1857719	0
DB00995	C3275447	0
DB00361	C0004135	0
DB00065	C0039101	0
DB09061	C4277690	0
DB12332	C0001733	0
DB00114	C0338656	0
DB00723	C0032285	0
DB14501	C0001768	0
DB04115	C0345893	0
DB01125	C2700553	0
DB13346	C3203102	0
DB12267	C0751483	0
DB00530	C1837873	0
DB06779	C1961099	0
DB00121	C1852092	0
DB00065	C0033300	0
DB00993	C0017923	0
DB12147	C0028326	0
DB15569	C0006826	0
DB06694	C4317154	0
DB13170	C0019202	0
DB14967	C1833104	0
DB01120	C1864730	0
DB08813	C2931299	0
DB11359	C1851945	0
DB10770	C0002895	0
DB00252	C0038433	0
DB00461	C2584774	0
DB11963	C4721610	0
DB13173	C1851347	0
DB05578	C0038220	0
DB05099	C0043346	0
DB11359	C1859062	0
DB11093	C1838979	0
DB00870	C1858991	0
DB00686	C0009324	0
DB00626	C3150617	0
DB03615	C3279885	0
DB01407	C0020443	0
DB09422	C1835042	0
DB00020	C0340543	0
DB16694	C0162809	0
DB01393	C0080024	0
DB00276	C0162678	0
DB04540	C1855705	0
DB01600	C1866070	0
DB15568	C2733158	0
DB16703	C0600427	0
DB00523	C0085132	0
DB01394	C1843478	0
DB15119	C0027830	0
DB14481	C0796225	0
DB00092	C1565662	0
DB08910	C0024141	0
DB01228	C2751318	0
DB01092	C0268596	0
DB03796	C3645536	0
DB01092	C1842563	0
DB09568	C1956346	0
DB13173	C1306589	0
DB15035	C0205644	0
DB13996	C0751208	0
DB10772	C1864840	0
DB14498	C0339278	0
DB09241	C3150939	0
DB00098	C1849700	0
DB01600	C0020456	0
DB01083	C0025500	0
DB00143	C1955934	0
DB14543	C1853926	0
DB15303	C3489532	0
DB00480	C0006118	0
DB13152	C2748557	0
DB11093	C1266119	0
DB06372	C1832940	0
DB15762	C0009319	0
DB01345	C0024796	0
DB15617	C0272340	0
DB15149	C1854063	0
DB14975	C1858301	0
DB14840	C0553580	0
DB13952	C0023473	0
DB11327	C1851316	0
DB09074	C1861303	0
DB13956	C0428791	0
DB01195	C0268621	0
DB15685	C0205642	0
DB14517	C0024299	0
DB00435	C1836448	0
DB13926	C0856761	0
DB00130	C1970827	0
DB00029	C1857798	0
DB13956	C0004943	0
DB06713	C0342185	0
DB00811	C0342731	0
DB14999	C0043459	0
DB03255	C2749936	0
DB00136	C0340978	0
DB00677	C0018799	0
DB11697	C0028754	0
DB00036	C0265329	0
DB12159	C1855548	0
DB12332	C1857780	0
DB00201	C1970180	0
DB01269	C1834558	0
DB00307	C0162671	0
DB06366	C0751674	0
DB05260	C1848599	0
DB00036	C1961099	0
DB13170	C2676231	0
DB15534	C4551951	0
DB06809	C0038454	0
DB01593	C1260899	0
DB11823	C0011853	0
DB00388	C1846008	0
DB00145	C1563720	0
DB06782	C1854182	0
DB00368	C1852700	0
DB00686	C3714644	0
DB06217	C2733158	0
DB05015	C2717906	0
DB01073	C1838979	0
DB09241	C2607929	0
DB09061	C1854063	0
DB00712	C0340978	0
DB08908	C0031069	0
DB01065	C1865343	0
DB16267	C1850343	0
DB06725	C0796013	0
DB00201	C0020305	0
DB00015	C2750737	0
DB01120	C0085580	0
DB00668	C3280642	0
DB01195	C4721532	0
DB11828	C0265252	0
DB00800	C1961099	0
DB14544	C2678483	0
DB13783	C0836924	0
DB00800	C1845073	0
DB14490	C0002875	0
DB12001	C0011570	0
DB09091	C0268228	0
DB00028	C3550234	0
DB00112	C3275447	0
DB00095	C0406810	0
DB09054	C1839780	0
DB06779	C0525045	0
DB01070	C0022661	0
DB12147	C2677092	0
DB11094	C1851316	0
DB00042	C0019045	0
DB00995	C1865596	0
DB00675	C1846142	0
DB13956	C1864846	0
DB00069	C0011884	0
DB12015	C0020725	0
DB06151	C1384666	0
DB00513	C3714976	0
DB00903	C2751536	0
DB00843	C0010964	0
DB15434	C0002875	0
DB00346	C1857829	0
DB00523	C0022665	0
DB08910	C4721531	0
DB00142	C0008312	0
DB00746	C1843366	0
DB00175	C0014518	0
DB00615	C0752308	0
DB05679	C0017658	0
DB00692	C0265293	0
DB01120	C0699791	0
DB00530	C1852438	0
DB09149	C0010278	0
DB00688	C0042133	0
DB00276	C1855796	0
DB14973	C2363142	0
DB01380	C4551898	0
DB14864	C1836482	0
DB00750	C0028326	0
DB05260	C3888104	0
DB00054	C1563720	0
DB00028	C4721806	0
DB06404	C1845359	0
DB13167	C1832942	0
DB01628	C1855548	0
DB13996	C1866552	0
DB00210	C0522624	0
DB13151	C0011989	0
DB12698	C4551527	0
DB00163	C1859298	0
DB01320	C1850106	0
DB11793	C0015934	0
DB05773	C0023479	0
DB00173	C2676137	0
DB01223	C1968689	0
DB00740	C2674723	0
DB09035	C3279885	0
DB01133	C0699885	0
DB04743	C0033860	0
DB00009	C0266006	0
DB00692	C1855796	0
DB14533	C0266006	0
DB01234	C0085132	0
DB00707	C0020443	0
DB08901	C2748557	0
DB01013	C0162674	0
DB00022	C2750035	0
DB12001	C0221032	0
DB06674	C3887645	0
DB01611	C1850635	0
DB11834	C1845359	0
DB14540	C1845408	0
DB04209	C1257931	0
DB00523	C0205944	0
DB00909	C0016059	0
DB14539	C0451641	0
DB01136	C0376545	0
DB00811	C0014474	0
DB00997	C0035335	0
DB11607	C0587248	0
DB11652	C1969081	0
DB06153	C2752041	0
DB15119	C1864730	0
DB13995	C0265245	0
DB11672	C2717750	0
DB06083	C1834846	0
DB01017	C0268125	0
DB06144	C1969086	0
DB01259	C3179455	0
DB00480	C0205770	0
DB00170	C0600228	0
DB06335	C0743332	0
DB11995	C0149925	0
DB00364	C1842362	0
DB11793	C1865871	0
DB00156	C1862892	0
DB01158	C1862941	0
DB01183	C0024668	0
DB01275	C0007131	0
DB11823	C1854416	0
DB06779	C1840402	0
DB14491	C0038220	0
DB16694	C3550234	0
DB00594	C2673377	0
DB00227	C0015625	0
DB01262	C0027404	0
DB15762	C0008312	0
DB01262	C0271694	0
DB01600	C2673377	0
DB00523	C0040136	0
DB00412	C0021368	0
DB06774	C0004238	0
DB00135	C0282525	0
DB00379	C2750785	0
DB08882	C0795996	0
DB06217	C0010674	0
DB01120	C0027830	0
DB01370	C1865871	0
DB03017	C1370889	0
DB01259	C1837728	0
DB11606	C2931743	0
DB00631	C0014518	0
DB00091	C0700501	0
DB00036	C0751483	0
DB00452	C2677589	0
DB00570	C0342302	0
DB00988	C0001618	0
DB00313	C0472817	0
DB03754	C0032914	0
DB00018	C0023487	0
DB00523	C1843832	0
DB00677	C2676285	0
DB01401	C4551675	0
DB01254	C1136033	0
DB09103	C0079153	0
DB01593	C0340978	0
DB13615	C0549463	0
DB00741	C0025286	0
DB11633	C0265971	0
DB01956	C1565662	0
DB00498	C1839780	0
DB13152	C1845359	0
DB00210	C1848599	0
DB06077	C0002395	0
DB14973	C1847967	0
DB03088	C0034067	0
DB14751	C0027055	0
DB14490	C2677567	0
DB15694	C1837974	0
DB01223	C0684249	0
DB00868	C1846545	0
DB15627	C1855008	0
DB11607	C0034067	0
DB00114	C1856245	0
DB00412	C0521723	0
DB00074	C1833308	0
DB14542	C1867981	0
DB00136	C0015530	0
DB01269	C0220659	0
DB01073	C0796059	0
DB13167	C1847967	0
DB00755	C0497327	0
DB14487	C0265221	0
DB11730	C1969057	0
DB02300	C0043459	0
DB14509	C0004352	0
DB00527	C0001618	0
DB14840	C0080024	0
DB00900	C2750081	0
DB11639	C1961099	0
DB14723	C1837028	0
DB00591	C1970253	0
DB00754	C0018609	0
DB14499	C0175704	0
DB15627	C2674574	0
DB00784	C0795998	0
DB01223	C0268247	0
DB04540	C1970239	0
DB09330	C0268624	0
DB04272	C1867234	0
DB01013	C2750514	0
DB14700	C1260899	0
DB15568	C0749424	0
DB01118	C3151071	0
DB00454	C0010495	0
DB00130	C0268318	0
DB01401	C0007786	0
DB06802	C1857829	0
DB01013	C1708353	0
DB00298	C1862871	0
DB11828	C0009324	0
DB08804	C0334634	0
DB09213	C3472711	0
DB11828	C2607929	0
DB00105	C0026987	0
DB01327	C1838547	0
DB08818	C4551474	0
DB01254	C0085390	0
DB05239	C3714976	0
DB15133	C0587248	0
DB00590	C0750384	0
DB00502	C0555198	0
DB01009	C1832942	0
DB01262	C0272340	0
DB00893	C0018800	0
DB08834	C0432221	0
DB01092	C0265245	0
DB00266	C4704874	0
DB14500	C0002875	0
DB05294	C0040028	0
