drug	disease	label
DB00997	C0027708	1
DB00997	C0024305	1
DB00997	C0678222	1
DB00997	C0242379	1
DB00997	C0149925	1
DB00997	C0027819	1
DB00997	C1140680	1
DB01005	C0278996	1
DB01005	C0023473	1
DB01005	C1140680	1
DB01005	C0002895	1
DB01005	C0025202	1
DB01009	C0029408	1
DB01009	C0030193	1
DB01009	C0003873	1
DB01014	C0009324	1
DB01017	C0032285	1
DB01021	C0020538	1
DB01022	C0029456	1
DB01029	C0020538	1
DB01029	C0011881	1
DB01033	C0023487	1
DB01039	C0020443	1
DB01039	C0020473	1
DB01048	C0019693	1
DB01050	C0003873	1
DB01050	C0030193	1
DB01050	C0015967	1
DB01050	C0029408	1
DB01064	C0018790	1
DB01070	C0035579	1
DB01076	C0020443	1
DB01076	C0020538	1
DB01076	C0038454	1
DB01077	C0029401	1
DB01083	C0028754	1
DB01088	C2973725	1
DB01095	C0020443	1
DB01097	C0003873	1
DB01120	C0011860	1
DB01133	C0029401	1
DB01136	C0020538	1
DB01138	C0740394	1
DB01142	C0005587	1
DB01142	C0011581	1
DB01162	C0020538	1
DB01169	C0023479	1
DB01169	C0023487	1
DB01183	C0030193	1
DB01186	C0242422	1
DB01200	C0030567	1
DB01222	C0010346	1
DB01222	C0004096	1
DB01223	C0024115	1
DB01223	C0004096	1
DB01223	C0034067	1
DB01229	C1140680	1
DB01229	C0007131	1
DB01229	C0020538	1
DB01229	C0678222	1
DB01234	C0004096	1
DB01234	C0021390	1
DB01234	C0038013	1
DB01234	C0010346	1
DB01234	C0011615	1
DB01234	C0019829	1
DB01234	C0033860	1
DB01234	C0003873	1
DB01234	C0036202	1
DB01234	C0026764	1
DB01234	C0024301	1
DB01234	C0024305	1
DB01234	C0002875	1
DB01234	C0022568	1
DB01234	C0026769	1
DB01234	C0024141	1
DB01234	C1260899	1
DB01234	C0079744	1
DB01248	C0278996	1
DB01248	C0678222	1
DB01248	C0007131	1
DB01248	C0024623	1
DB01248	C0376358	1
DB01261	C0011860	1
DB01262	C0023467	1
DB01268	C0238198	1
DB01268	C0007134	1
DB01270	C0011884	1
DB01275	C0020538	1
DB01281	C0003873	1
DB01283	C0029408	1
DB01320	C0038220	1
DB01320	C0014544	1
DB01367	C0030567	1
DB01380	C0004096	1
DB01380	C1260899	1
DB01380	C0036202	1
DB01380	C0024141	1
DB01380	C0024301	1
DB01380	C0021390	1
DB01380	C0022568	1
DB01380	C0002875	1
DB01380	C0019829	1
DB01380	C0038013	1
DB01380	C0033860	1
DB01380	C0003873	1
DB01380	C0024305	1
DB01380	C0026769	1
DB01380	C0009324	1
DB01380	C0010346	1
DB01393	C0020473	1
DB01393	C0020443	1
DB01394	C0031069	1
DB01399	C0003873	1
DB01399	C0029408	1
DB01430	C0024117	1
DB01590	C0007134	1
DB01590	C0678222	1
DB01590	C0041341	1
DB01600	C0029408	1
DB01600	C0030193	1
DB01600	C0003873	1
DB01611	C0024141	1
DB01611	C0003873	1
DB04876	C0011860	1
DB05259	C0026769	1
DB05578	C0007131	1
DB05679	C0033860	1
DB06144	C0036341	1
DB06203	C0011860	1
DB06262	C0030567	1
DB06273	C0003873	1
DB06287	C0007134	1
DB06287	C0334634	1
DB06335	C0011860	1
DB06372	C2316212	1
DB06589	C0007134	1
DB06589	C1261473	1
DB06603	C0026764	1
DB06626	C0007134	1
DB06637	C0026769	1
DB06674	C0003873	1
DB06674	C0038013	1
DB06674	C0009324	1
DB06725	C0030193	1
DB06809	C0026764	1
DB08871	C0023827	1
DB08875	C0007134	1
DB08877	C0027022	1
DB08877	C0026987	1
DB08882	C0011860	1
DB08895	C0003873	1
DB08896	C0238198	1
DB08901	C0023473	1
DB08904	C0010346	1
DB08904	C0003873	1
DB08904	C0038013	1
DB08910	C0026764	1
DB08931	C2973725	1
DB09035	C0149782	1
DB09035	C0007131	1
DB09037	C0007131	1
DB09054	C0023434	1
DB09054	C0024301	1
DB09074	C1140680	1
DB09079	C0007131	1
DB09212	C0003873	1
DB09213	C0030193	1
DB09213	C0015967	1
DB09213	C0029408	1
DB09213	C0003873	1
DB09559	C0007131	1
DB11581	C0023434	1
DB11595	C0007138	1
DB01380	C0021368	1
DB00591	C0021368	1
DB05260	C0024305	1
DB01020	C1956346	1
DB01020	C0020538	1
DB01020	C0027051	1
DB08804	C0678222	1
DB08804	C0019243	1
DB00163	C0002395	1
DB00163	C0004096	1
DB00163	C0007222	1
DB00163	C0006826	1
DB00163	C0003873	1
DB00054	C0010068	1
DB00054	C0022116	1
DB00511	C0018802	1
DB01426	C0003811	1
DB00630	C0029456	1
DB00288	C0021368	1
DB00594	C0018802	1
DB00321	C0005586	1
DB00321	C0011570	1
DB00276	C0023467	1
DB01125	C0004238	1
DB01125	C0034065	1
DB00029	C0027051	1
DB00029	C0034065	1
DB01435	C0030193	1
DB01419	C0030193	1
DB01419	C0021368	1
DB01076	C0010068	1
DB01076	C0027051	1
DB00928	C3463824	1
DB00928	C0040034	1
DB00993	C0009319	1
DB00993	C0010346	1
DB00626	C0032285	1
DB00181	C0026769	1
DB00181	C0030193	1
DB00112	C0006826	1
DB01393	C0011849	1
DB01393	C0745103	1
DB00963	C0021368	1
DB01222	C0035455	1
DB00248	C0242422	1
DB00136	C0022661	1
DB00136	C0029456	1
DB00136	C0035579	1
DB00821	C0030193	1
DB01136	C0878544	1
DB01136	C0018801	1
DB01136	C0151744	1
DB00002	C1168401	1
DB00608	C0024530	1
DB00169	C0022661	1
DB00515	C0005684	1
DB00242	C0023434	1
DB00242	C0040034	1
DB01407	C0004096	1
DB01013	C0021368	1
DB00720	C0006826	1
DB00575	C0031511	1
DB01394	C0030193	1
DB00091	C0033860	1
DB06779	C0018801	1
DB06779	C0022660	1
DB06779	C0024115	1
DB06779	C0006826	1
DB06779	C0034065	1
DB01708	C0242350	1
DB01708	C0024141	1
DB01708	C0029456	1
DB01708	C0036341	1
DB01078	C0003811	1
DB01078	C0018802	1
DB01078	C0018801	1
DB01234	C0013604	1
DB01234	C0021368	1
DB00861	C0021368	1
DB01396	C0003811	1
DB01396	C0018802	1
DB01396	C0018801	1
DB00390	C0003811	1
DB00390	C0018802	1
DB00390	C0018801	1
DB01070	C0029456	1
DB00280	C0003811	1
DB00204	C0004238	1
DB00988	C0018802	1
DB00988	C0035078	1
DB00988	C0027051	1
DB00988	C0018799	1
DB01142	C0011570	1
DB01228	C0004238	1
DB00668	C0243026	1
DB00063	C0027051	1
DB00530	C0346647	1
DB01628	C0038013	1
DB01628	C0029408	1
DB01628	C0003873	1
DB00949	C0002874	1
DB01039	C0745103	1
DB00800	C0020538	1
DB01073	C0023434	1
DB00712	C0038013	1
DB00712	C0021368	1
DB00712	C0030193	1
DB01095	C0010068	1
DB01320	C0036572	1
DB01241	C0021368	1
DB01120	C0011849	1
DB00145	C0021368	1
DB00502	C1263846	1
DB01109	C0034065	1
DB08818	C0029408	1
DB01275	C0018802	1
DB01275	C0085580	1
DB01275	C0032914	1
DB00741	C0021368	1
DB00774	C0018802	1
DB00774	C0023890	1
DB01611	C0024530	1
DB01005	C0029925	1
DB01050	C0038013	1
DB01050	C0021368	1
DB00619	C3179349	1
DB00458	C1263846	1
DB00458	C0005586	1
DB00458	C0011570	1
DB00458	C0036341	1
DB00192	C0003811	1
DB01029	C0018802	1
DB01029	C0011860	1
DB01029	C0033687	1
DB01064	C0004096	1
DB01009	C0038013	1
DB00465	C0030193	1
DB00227	C0010068	1
DB01065	C0004352	1
DB01065	C0376358	1
DB01065	C0006826	1
DB01065	C0040034	1
DB01403	C0036341	1
DB00680	C0003811	1
DB00157	C0002395	1
DB00157	C0007222	1
DB00157	C0030567	1
DB06802	C0021368	1
DB06802	C0030193	1
DB04868	C0023418	1
DB04868	C0023473	1
DB04743	C0029408	1
DB00393	C0022116	1
DB06713	C0006142	1
DB00540	C0011570	1
DB01250	C0021390	1
DB01250	C0009324	1
DB01092	C0004238	1
DB01092	C0018801	1
DB00991	C0021368	1
DB01303	C0004096	1
DB01303	C0034067	1
DB01229	C0006142	1
DB01229	C0242379	1
DB04895	C0242383	1
DB01186	C0030567	1
DB00498	C0004238	1
DB00498	C0878544	1
DB00498	C0034065	1
DB00498	C0398623	1
DB00946	C0004238	1
DB00946	C0034065	1
DB00692	C0242350	1
DB00692	C0027051	1
DB00692	C0027651	1
DB00812	C0038013	1
DB00252	C0036572	1
DB00337	C0011615	1
DB06809	C0024305	1
DB00175	C0027051	1
DB00457	C0018802	1
DB00457	C0031511	1
DB00908	C0003811	1
DB00481	C0006142	1
DB01270	C0242383	1
DB00015	C0027051	1
DB00015	C0034065	1
DB00615	C0019693	1
DB00533	C0029408	1
DB00533	C0003873	1
DB00412	C0011860	1
DB00020	C0006826	1
DB00364	C0038358	1
DB00795	C0010346	1
DB00675	C0006142	1
DB06287	C0024299	1
DB06287	C0006142	1
DB06287	C0026764	1
DB06287	C0003873	1
DB00031	C0027051	1
DB00469	C0029408	1
DB00469	C0030193	1
DB00469	C0003873	1
DB00323	C0242422	1
DB00755	C0079153	1
DB00755	C0022595	1
DB00755	C0033860	1
DB01021	C0013604	1
DB01021	C0018801	1
DB08814	C0004238	1
DB08814	C0038454	1
DB08814	C0027051	1
DB08814	C0040053	1
DB00197	C0011860	1
DB00580	C0029408	1
DB04876	C0020456	1
DB00570	C0024299	1
DB00570	C0006142	1
DB00570	C0027819	1
DB00541	C0024299	1
DB00682	C0004238	1
DB00682	C0878544	1
DB00682	C0034065	1
DB06694	C0021368	1
DB00909	C0014544	1
DB00903	C0018802	1
DB00903	C0020538	1
DB00903	C0035078	1
DB00784	C0029408	1
DB00784	C0015967	1
DB00784	C0021368	1
DB00784	C0003873	1
DB00313	C0036572	1
DB00083	C0013421	1
DB00028	C0023418	1
DB00069	C0025202	1
DB00008	C0025202	1
DB00142	C0001973	1
DB00142	C0036341	1
DB00123	C0029456	1
DB00120	C0011570	1
DB00118	C0029408	1
DB00118	C0011570	1
DB00936	C0033860	1
DB00025	C0015530	1
DB00025	C0019069	1
DB01427	C0018802	1
DB00146	C0022661	1
DB00146	C0029456	1
DB00159	C0010674	1
DB00159	C0011860	1
DB00159	C0011881	1
DB00945	C0038013	1
DB00945	C0021368	1
DB00945	C0024141	1
DB00034	C0019693	1
DB00034	C0023473	1
DB00105	C0025202	1
DB01401	C0015967	1
DB01401	C0021368	1
DB01401	C0030193	1
DB11263	C0206698	0
DB11348	C1833030	0
DB06713	C0036982	0
DB00091	C0017923	0
DB00677	C0026697	0
DB01095	C0268312	0
DB11359	C0270968	0
DB11823	C2931672	0
DB08910	C0036391	0
DB00042	C0024299	0
DB01097	C2931010	0
DB00909	C0015934	0
DB06081	C2751319	0
DB15149	C1845146	0
DB13956	C0338462	0
DB01370	C2675861	0
DB00511	C0238286	0
DB01021	C0796081	0
DB08871	C0263428	0
DB01345	C0024305	0
DB16007	C0024623	0
DB06335	C1847759	0
DB08834	C1800706	0
DB01169	C1857276	0
DB00068	C1833021	0
DB09122	C0796031	0
DB04847	C0272350	0
DB00707	C0729264	0
DB11077	C2363142	0
DB00811	C0019693	0
DB06404	C2733158	0
DB00025	C2750078	0
DB00750	C0432291	0
DB09336	C0522624	0
DB06262	C0268318	0
DB01407	C0009447	0
DB01120	C1865871	0
DB09078	C0085110	0
DB00749	C0220756	0
DB04209	C0242350	0
DB09151	C2931746	0
DB14700	C2751318	0
DB13615	C1839564	0
DB00146	C0410207	0
DB16650	C1862892	0
DB11641	C2751313	0
DB11793	C2673377	0
DB09036	C0162809	0
DB00169	C1850168	0
DB01270	C0341703	0
DB14509	C0023787	0
DB10772	C0239981	0
DB05099	C0035335	0
DB01188	C1136033	0
DB16694	C0282525	0
DB01367	C1854465	0
DB13133	C0019385	0
DB00206	C1845117	0
DB00095	C0149782	0
DB11771	C0038358	0
DB00812	C0031069	0
DB00696	C0152018	0
DB13615	C1563720	0
DB01200	C0836924	0
DB01270	C0027830	0
DB01234	C0011875	0
DB14707	C0410204	0
DB06154	C2752147	0
DB00630	C0796074	0
DB01403	C4554117	0
DB00910	C0279626	0
DB11828	C0796081	0
DB09019	C1854540	0
DB04868	C1969056	0
DB15627	C1846175	0
DB03088	C0268226	0
DB14489	C1836765	0
DB13953	C1858051	0
DB00755	C1562894	0
DB02300	C0205969	0
DB01228	C1850106	0
DB00316	C0079772	0
DB01083	C3150939	0
DB00988	C2749477	0
DB01401	C0242488	0
DB14539	C1565662	0
DB00619	C0018799	0
DB06626	C1858338	0
DB13931	C1857821	0
DB00928	C0018802	0
DB00173	C2678503	0
DB00949	C1858391	0
DB00211	C3275447	0
DB11300	C2752042	0
DB00692	C1850635	0
DB04895	C0856761	0
DB00126	C1861456	0
DB00033	C0002875	0
DB01228	C0205642	0
DB15035	C0151744	0
DB06713	C0600518	0
DB09140	C0036202	0
DB01320	C0265329	0
DB00013	C3280114	0
DB00307	C0205641	0
DB03017	C1838702	0
DB00105	C0027662	0
DB00105	C1841984	0
DB11120	C4552097	0
DB00458	C0004096	0
DB11963	C0038356	0
DB00441	C2931456	0
DB09301	C0079744	0
DB01611	C0009375	0
DB00861	C0221356	0
DB06152	C0340978	0
DB14568	C0796013	0
DB00298	C0024419	0
DB01418	C0699791	0
DB00211	C0034063	0
DB00573	C0521723	0
DB00132	C0265252	0
DB00630	C1857780	0
DB00316	C1853139	0
DB00338	C3888104	0
DB11834	C2931746	0
DB00174	C1563720	0
DB00631	C0023461	0
DB13751	C1855722	0
DB05099	C1854154	0
DB14004	C0338462	0
DB15442	C4551527	0
DB00458	C0272066	0
DB00197	C0033687	0
DB12500	C1879286	0
DB06589	C0031511	0
DB00945	C0265245	0
DB14489	C0339278	0
DB00181	C0002395	0
DB00061	C0010278	0
DB11767	C0018671	0
DB00753	C1854520	0
DB00746	C2931822	0
DB04855	C0002312	0
DB00248	C2677567	0
DB09213	C1720863	0
DB00636	C1835813	0
DB04847	C3469186	0
DB09092	C1843042	0
DB01427	C1832370	0
DB15035	C0238111	0
DB11976	C1868684	0
DB11093	C1861451	0
DB00946	C0041409	0
DB09019	C0029408	0
DB00692	C0949658	0
DB11263	C2677567	0
DB00636	C1720957	0
DB04820	C1858266	0
DB01303	C3151519	0
DB01186	C3150939	0
DB14738	C0027651	0
DB00280	C1861825	0
DB11689	C1866040	0
DB09282	C2931787	0
DB14499	C0342646	0
DB08875	C0878544	0
DB00388	C0398623	0
DB00163	C0206634	0
DB09568	C0398623	0
DB00615	C2750074	0
DB11311	C2676137	0
DB00513	C0265329	0
DB06616	C0085261	0
DB01327	C1835828	0
DB01346	C1282971	0
DB00851	C0266313	0
DB14004	C0009402	0
DB13949	C0007102	0
DB00054	C1864730	0
DB01320	C0399376	0
DB00459	C0043119	0
DB11075	C0410530	0
DB00008	C0007193	0
DB00481	C0005684	0
DB03904	C0340543	0
DB00774	C0685889	0
DB00156	C0027022	0
DB03796	C1282975	0
DB11120	C1842563	0
DB01270	C1854182	0
DB00949	C2751987	0
DB11771	C0032460	0
DB11323	C1861303	0
DB14488	C0007786	0
DB06137	C0034065	0
DB00028	C0027830	0
DB01118	C0151779	0
DB00939	C2751320	0
DB15568	C0022116	0
DB00746	C1852438	0
DB09422	C1721005	0
DB00680	C0270972	0
DB00723	C1857768	0
DB14543	C3888090	0
DB01234	C0339278	0
DB09282	C0007194	0
DB00279	C0024419	0
DB00500	C0007758	0
DB01345	C0162557	0
DB00036	C1565662	0
DB00346	C2677608	0
DB13949	C1280798	0
DB16007	C0036391	0
DB00227	C0039263	0
DB14999	C3550273	0
DB14498	C2678046	0
DB11952	C0018802	0
DB11077	C0220658	0
DB01039	C1843832	0
DB08862	C0020725	0
DB14707	C1854154	0
DB03796	C0043346	0
DB01593	C0477317	0
DB11120	C0019025	0
DB00750	C0391826	0
DB09103	C0151744	0
DB00008	C4551484	0
DB00072	C1832274	0
DB03147	C2676721	0
DB06186	C0268351	0
DB00368	C1869115	0
DB01186	C0033578	0
DB01088	C1866040	0
DB06674	C0026697	0
DB16390	C2751318	0
DB01029	C1850635	0
DB00018	C0342185	0
DB00924	C0022116	0
DB00991	C0020541	0
DB14481	C0024623	0
DB00011	C0018522	0
DB04876	C1850718	0
DB00379	C2750514	0
DB00575	C0334121	0
DB00091	C4551602	0
DB01401	C0205770	0
DB09079	C0024419	0
DB14543	C2931072	0
DB14004	C0936256	0
DB14700	C4551482	0
DB00346	C0022661	0
DB09019	C0410530	0
DB00458	C0010964	0
DB00398	C1704981	0
DB00328	C1855705	0
DB00870	C2931672	0
DB00465	C0016952	0
DB00201	C0752347	0
DB00452	C1853147	0
DB11714	C0685889	0
DB11771	C0205734	0
DB01070	C1866398	0
DB11571	C0376618	0
DB05099	C1834235	0
DB00945	C1832942	0
DB08895	C0040053	0
DB15617	C0018995	0
DB00707	C1854058	0
DB14543	C3711370	0
DB12001	C1846385	0
DB00741	C0162557	0
DB09073	C0796149	0
DB00031	C0026764	0
DB15822	C1861863	0
DB00123	C3151078	0
DB00661	C1852438	0
DB09559	C0795998	0
DB06607	C2931002	0
DB00949	C0376358	0
DB06404	C2750067	0
DB00364	C0029456	0
DB00388	C1858051	0
DB14507	C0149782	0
DB00861	C0751208	0
DB01097	C4551527	0
DB01022	C0035334	0
DB09130	C1861366	0
DB00034	C0019202	0
DB00995	C2931746	0
DB01078	C0268596	0
DB00893	C1837028	0
DB00298	C0029925	0
DB00814	C4551985	0
DB00210	C0268389	0
DB00244	C0025202	0
DB08804	C1836033	0
DB09064	C0011570	0
DB06186	C0243026	0
DB01021	C0033687	0
DB00379	C0085580	0
DB00457	C3837958	0
DB00675	C1833921	0
DB00013	C1832940	0
DB01022	C1266144	0
DB01241	C1833104	0
DB11323	C1968689	0
DB09568	C0019243	0
DB00457	C0338656	0
DB00051	C1333990	0
DB00368	C0011854	0
DB11300	C1279481	0
DB00123	C0004153	0
DB01418	C1833219	0
DB00630	C1832680	0
DB16695	C3179349	0
DB01254	C2750451	0
DB08865	C4551895	0
DB00244	C0001973	0
DB14481	C1854063	0
DB00661	C0027651	0
DB00211	C0023787	0
DB14491	C0376524	0
DB06681	C1690006	0
DB13152	C0013421	0
DB00749	C0023434	0
DB11697	C1851347	0
DB09216	C0265286	0
DB11714	C0013581	0
DB00098	C0410189	0
DB04703	C4011726	0
DB09069	C0265219	0
DB01436	C0268237	0
DB01259	C3151071	0
DB00499	C0520459	0
DB00783	C0006845	0
DB01162	C0011884	0
DB01268	C0019243	0
DB01268	C0019208	0
DB00143	C3489532	0
DB16695	C1859298	0
DB00530	C0239981	0
DB08818	C1861303	0
DB04876	C0342185	0
DB00454	C0751884	0
DB09118	C0086404	0
DB00688	C1282971	0
DB00481	C1328840	0
DB00533	C2677608	0
DB00995	C1862871	0
DB14491	C0272302	0
DB00055	C0205645	0
DB14649	C0032914	0
DB00069	C0743332	0
DB01125	C0006845	0
DB00118	C1282974	0
DB00337	C4277690	0
DB01077	C0740392	0
DB12332	C0023903	0
DB00630	C1855548	0
DB01188	C1832812	0
DB00513	C0520459	0
DB01136	C0206686	0
DB00903	C1837845	0
DB05015	C0014170	0
DB00277	C3463916	0
DB01064	C4551804	0
DB09064	C0749424	0
DB01048	C0741160	0
DB06287	C1858556	0
DB12001	C2609414	0
DB13956	C0162557	0
DB12159	C0026764	0
DB09073	C4721531	0
DB08818	C1832378	0
DB14707	C1836076	0
DB05099	C0001618	0
DB00011	C1562894	0
DB00868	C0007222	0
DB15617	C0175703	0
DB11976	C4551951	0
DB00939	C1858991	0
DB00457	C0027022	0
DB04224	C0019025	0
DB00361	C4277690	0
DB00754	C1850106	0
DB00145	C0678222	0
DB00740	C1721006	0
DB05260	C0205710	0
DB00252	C1852438	0
DB00011	C1839736	0
DB12978	C0036529	0
DB01228	C1853118	0
DB08911	C1512419	0
DB01024	C1854896	0
DB00379	C0018995	0
DB16650	C0013604	0
DB11311	C0002896	0
DB11697	C2931658	0
DB04540	C0024899	0
DB00661	C0034067	0
DB13933	C1836635	0
DB11760	C2675511	0
DB00105	C1527405	0
DB06287	C1721005	0
DB13751	C1839566	0
DB09078	C0023903	0
DB11601	C1844677	0
DB04835	C1855553	0
DB06207	C2717750	0
DB01370	C0497327	0
DB01600	C4282398	0
DB10772	C0268596	0
DB01270	C0205643	0
DB04847	C0007194	0
DB01261	C2677567	0
DB00337	C2749477	0
DB05259	C0276226	0
DB03088	C1845919	0
DB09130	C0035579	0
DB14543	C0038013	0
DB09330	C0010417	0
DB15685	C4551951	0
DB14509	C0015530	0
DB00910	C0006625	0
DB00594	C0016952	0
DB00608	C1832942	0
DB00498	C0342646	0
DB01611	C0016059	0
DB00686	C3280586	0
DB13173	C1846142	0
DB00011	C1970173	0
DB09035	C1846008	0
DB11607	C0205641	0
DB00039	C0024814	0
DB14489	C1834674	0
DB00750	C0008312	0
DB11718	C0015967	0
DB00995	C1868310	0
DB00074	C1969651	0
DB01099	C0432317	0
DB11633	C0019693	0
DB06606	C1879286	0
DB15762	C0023264	0
DB00204	C1833118	0
DB14490	C0018800	0
DB00814	C1721006	0
DB00949	C0007137	0
DB12010	C0242488	0
DB00368	C0268353	0
DB14004	C0015967	0
DB00541	C0026987	0
DB14548	C2752147	0
DB11963	C1858361	0
DB06782	C0005587	0
DB01188	C0029925	0
DB01195	C0036202	0
DB11601	C0035334	0
DB04876	C2931822	0
DB03193	C2239176	0
DB09282	C0079744	0
DB01426	C3463916	0
DB14501	C1833021	0
DB00680	C0036572	0
DB11823	C1866552	0
DB00198	C0205641	0
DB00029	C1865596	0
DB13996	C3887892	0
DB00877	C0008312	0
DB09213	C1846672	0
DB01005	C0743332	0
DB00532	C1282968	0
DB00928	C0021171	0
DB08814	C1850168	0
DB00668	C0015934	0
DB00393	C0028754	0
DB00696	C0265338	0
DB14738	C0342384	0
DB11986	C1843013	0
DB01632	C0029456	0
DB06186	C0238111	0
DB00946	C0266313	0
DB00065	C3469186	0
DB14487	C0282160	0
DB11323	C0740392	0
DB00206	C0205770	0
DB06083	C0017658	0
DB09020	C2750074	0
DB03754	C0345893	0
DB06674	C1847319	0
DB01393	C2750737	0
DB00175	C1835895	0
DB08818	C3714534	0
DB00364	C1867234	0
DB08875	C0019562	0
DB00712	C0026769	0
DB13955	C1836076	0
DB00181	C1449563	0
DB00114	C1861303	0
DB13998	C0151744	0
DB00042	C1321551	0
DB13615	C0035335	0
DB00924	C0039685	0
DB11976	C0265286	0
DB14762	C1861195	0
