drug	disease	label
DB00997	C0027708	1
DB00997	C0024305	1
DB00997	C0678222	1
DB00997	C0242379	1
DB00997	C0149925	1
DB00997	C0027819	1
DB00997	C1140680	1
DB01005	C0278996	1
DB01005	C0023473	1
DB01005	C1140680	1
DB01005	C0002895	1
DB01005	C0025202	1
DB01009	C0029408	1
DB01009	C0030193	1
DB01009	C0003873	1
DB01014	C0009324	1
DB01017	C0032285	1
DB01021	C0020538	1
DB01022	C0029456	1
DB01029	C0020538	1
DB01029	C0011881	1
DB01033	C0023487	1
DB01039	C0020443	1
DB01039	C0020473	1
DB01048	C0019693	1
DB01050	C0003873	1
DB01050	C0030193	1
DB01050	C0015967	1
DB01050	C0029408	1
DB01064	C0018790	1
DB01070	C0035579	1
DB01076	C0020443	1
DB01076	C0020538	1
DB01076	C0038454	1
DB01077	C0029401	1
DB01083	C0028754	1
DB01088	C2973725	1
DB01095	C0020443	1
DB01097	C0003873	1
DB01120	C0011860	1
DB01133	C0029401	1
DB01136	C0020538	1
DB01138	C0740394	1
DB01142	C0005587	1
DB01142	C0011581	1
DB01162	C0020538	1
DB01169	C0023479	1
DB01169	C0023487	1
DB01183	C0030193	1
DB01186	C0242422	1
DB01200	C0030567	1
DB01222	C0010346	1
DB01222	C0004096	1
DB01223	C0024115	1
DB01223	C0004096	1
DB01223	C0034067	1
DB01229	C1140680	1
DB01229	C0007131	1
DB01229	C0020538	1
DB01229	C0678222	1
DB01234	C0004096	1
DB01234	C0021390	1
DB01234	C0038013	1
DB01234	C0010346	1
DB01234	C0011615	1
DB01234	C0019829	1
DB01234	C0033860	1
DB01234	C0003873	1
DB01234	C0036202	1
DB01234	C0026764	1
DB01234	C0024301	1
DB01234	C0024305	1
DB01234	C0002875	1
DB01234	C0022568	1
DB01234	C0026769	1
DB01234	C0024141	1
DB01234	C1260899	1
DB01234	C0079744	1
DB01248	C0278996	1
DB01248	C0678222	1
DB01248	C0007131	1
DB01248	C0024623	1
DB01248	C0376358	1
DB01261	C0011860	1
DB01262	C0023467	1
DB01268	C0238198	1
DB01268	C0007134	1
DB01270	C0011884	1
DB01275	C0020538	1
DB01281	C0003873	1
DB01283	C0029408	1
DB01320	C0038220	1
DB01320	C0014544	1
DB01367	C0030567	1
DB01380	C0004096	1
DB01380	C1260899	1
DB01380	C0036202	1
DB01380	C0024141	1
DB01380	C0024301	1
DB01380	C0021390	1
DB01380	C0022568	1
DB01380	C0002875	1
DB01380	C0019829	1
DB01380	C0038013	1
DB01380	C0033860	1
DB01380	C0003873	1
DB01380	C0024305	1
DB01380	C0026769	1
DB01380	C0009324	1
DB01380	C0010346	1
DB01393	C0020473	1
DB01393	C0020443	1
DB01394	C0031069	1
DB01399	C0003873	1
DB01399	C0029408	1
DB01430	C0024117	1
DB01590	C0007134	1
DB01590	C0678222	1
DB01590	C0041341	1
DB01600	C0029408	1
DB01600	C0030193	1
DB01600	C0003873	1
DB01611	C0024141	1
DB01611	C0003873	1
DB04876	C0011860	1
DB05259	C0026769	1
DB05578	C0007131	1
DB05679	C0033860	1
DB06144	C0036341	1
DB06203	C0011860	1
DB06262	C0030567	1
DB06273	C0003873	1
DB06287	C0007134	1
DB06287	C0334634	1
DB06335	C0011860	1
DB06372	C2316212	1
DB06589	C0007134	1
DB06589	C1261473	1
DB06603	C0026764	1
DB06626	C0007134	1
DB06637	C0026769	1
DB06674	C0003873	1
DB06674	C0038013	1
DB06674	C0009324	1
DB06725	C0030193	1
DB06809	C0026764	1
DB08871	C0023827	1
DB08875	C0007134	1
DB08877	C0027022	1
DB08877	C0026987	1
DB08882	C0011860	1
DB08895	C0003873	1
DB08896	C0238198	1
DB08901	C0023473	1
DB08904	C0010346	1
DB08904	C0003873	1
DB08904	C0038013	1
DB08910	C0026764	1
DB08931	C2973725	1
DB09035	C0149782	1
DB09035	C0007131	1
DB09037	C0007131	1
DB09054	C0023434	1
DB09054	C0024301	1
DB09074	C1140680	1
DB09079	C0007131	1
DB09212	C0003873	1
DB09213	C0030193	1
DB09213	C0015967	1
DB09213	C0029408	1
DB09213	C0003873	1
DB09559	C0007131	1
DB11581	C0023434	1
DB11595	C0007138	1
DB01380	C0021368	1
DB00591	C0021368	1
DB05260	C0024305	1
DB01020	C1956346	1
DB01020	C0020538	1
DB01020	C0027051	1
DB08804	C0678222	1
DB08804	C0019243	1
DB00163	C0002395	1
DB00163	C0004096	1
DB00163	C0007222	1
DB00163	C0006826	1
DB00163	C0003873	1
DB00054	C0010068	1
DB00054	C0022116	1
DB00511	C0018802	1
DB01426	C0003811	1
DB00630	C0029456	1
DB00288	C0021368	1
DB00594	C0018802	1
DB00321	C0005586	1
DB00321	C0011570	1
DB00276	C0023467	1
DB01125	C0004238	1
DB01125	C0034065	1
DB00029	C0027051	1
DB00029	C0034065	1
DB01435	C0030193	1
DB01419	C0030193	1
DB01419	C0021368	1
DB01076	C0010068	1
DB01076	C0027051	1
DB00928	C3463824	1
DB00928	C0040034	1
DB00993	C0009319	1
DB00993	C0010346	1
DB00626	C0032285	1
DB00181	C0026769	1
DB00181	C0030193	1
DB00112	C0006826	1
DB01393	C0011849	1
DB01393	C0745103	1
DB00963	C0021368	1
DB01222	C0035455	1
DB00248	C0242422	1
DB00136	C0022661	1
DB00136	C0029456	1
DB00136	C0035579	1
DB00821	C0030193	1
DB01136	C0878544	1
DB01136	C0018801	1
DB01136	C0151744	1
DB00002	C1168401	1
DB00608	C0024530	1
DB00169	C0022661	1
DB00515	C0005684	1
DB00242	C0023434	1
DB00242	C0040034	1
DB01407	C0004096	1
DB01013	C0021368	1
DB00720	C0006826	1
DB00575	C0031511	1
DB01394	C0030193	1
DB00091	C0033860	1
DB06779	C0018801	1
DB06779	C0022660	1
DB06779	C0024115	1
DB06779	C0006826	1
DB06779	C0034065	1
DB01708	C0242350	1
DB01708	C0024141	1
DB01708	C0029456	1
DB01708	C0036341	1
DB01078	C0003811	1
DB01078	C0018802	1
DB01078	C0018801	1
DB01234	C0013604	1
DB01234	C0021368	1
DB00861	C0021368	1
DB01396	C0003811	1
DB01396	C0018802	1
DB01396	C0018801	1
DB00390	C0003811	1
DB00390	C0018802	1
DB00390	C0018801	1
DB01070	C0029456	1
DB00280	C0003811	1
DB00204	C0004238	1
DB00988	C0018802	1
DB00988	C0035078	1
DB00988	C0027051	1
DB00988	C0018799	1
DB01142	C0011570	1
DB01228	C0004238	1
DB00668	C0243026	1
DB00063	C0027051	1
DB00530	C0346647	1
DB01628	C0038013	1
DB01628	C0029408	1
DB01628	C0003873	1
DB00949	C0002874	1
DB01039	C0745103	1
DB00800	C0020538	1
DB01073	C0023434	1
DB00712	C0038013	1
DB00712	C0021368	1
DB00712	C0030193	1
DB01095	C0010068	1
DB01320	C0036572	1
DB01241	C0021368	1
DB01120	C0011849	1
DB00145	C0021368	1
DB00502	C1263846	1
DB01109	C0034065	1
DB08818	C0029408	1
DB01275	C0018802	1
DB01275	C0085580	1
DB01275	C0032914	1
DB00741	C0021368	1
DB00774	C0018802	1
DB00774	C0023890	1
DB01611	C0024530	1
DB01005	C0029925	1
DB01050	C0038013	1
DB01050	C0021368	1
DB00619	C3179349	1
DB00458	C1263846	1
DB00458	C0005586	1
DB00458	C0011570	1
DB00458	C0036341	1
DB00192	C0003811	1
DB01029	C0018802	1
DB01029	C0011860	1
DB01029	C0033687	1
DB01064	C0004096	1
DB01009	C0038013	1
DB00465	C0030193	1
DB00227	C0010068	1
DB01065	C0004352	1
DB01065	C0376358	1
DB01065	C0006826	1
DB01065	C0040034	1
DB01403	C0036341	1
DB00680	C0003811	1
DB00157	C0002395	1
DB00157	C0007222	1
DB00157	C0030567	1
DB06802	C0021368	1
DB06802	C0030193	1
DB04868	C0023418	1
DB04868	C0023473	1
DB04743	C0029408	1
DB00393	C0022116	1
DB06713	C0006142	1
DB00540	C0011570	1
DB01250	C0021390	1
DB01250	C0009324	1
DB01092	C0004238	1
DB01092	C0018801	1
DB00991	C0021368	1
DB01303	C0004096	1
DB01303	C0034067	1
DB01229	C0006142	1
DB01229	C0242379	1
DB04895	C0242383	1
DB01186	C0030567	1
DB00498	C0004238	1
DB00498	C0878544	1
DB00498	C0034065	1
DB00498	C0398623	1
DB00946	C0004238	1
DB00946	C0034065	1
DB00692	C0242350	1
DB00692	C0027051	1
DB00692	C0027651	1
DB00812	C0038013	1
DB00252	C0036572	1
DB00337	C0011615	1
DB06809	C0024305	1
DB00175	C0027051	1
DB00457	C0018802	1
DB00457	C0031511	1
DB00908	C0003811	1
DB00481	C0006142	1
DB01270	C0242383	1
DB00015	C0027051	1
DB00015	C0034065	1
DB00615	C0019693	1
DB00533	C0029408	1
DB00533	C0003873	1
DB00412	C0011860	1
DB00020	C0006826	1
DB00364	C0038358	1
DB00795	C0010346	1
DB00675	C0006142	1
DB06287	C0024299	1
DB06287	C0006142	1
DB06287	C0026764	1
DB06287	C0003873	1
DB00031	C0027051	1
DB00469	C0029408	1
DB00469	C0030193	1
DB00469	C0003873	1
DB00323	C0242422	1
DB00755	C0079153	1
DB00755	C0022595	1
DB00755	C0033860	1
DB01021	C0013604	1
DB01021	C0018801	1
DB08814	C0004238	1
DB08814	C0038454	1
DB08814	C0027051	1
DB08814	C0040053	1
DB00197	C0011860	1
DB00580	C0029408	1
DB04876	C0020456	1
DB00570	C0024299	1
DB00570	C0006142	1
DB00570	C0027819	1
DB00541	C0024299	1
DB00682	C0004238	1
DB00682	C0878544	1
DB00682	C0034065	1
DB06694	C0021368	1
DB00909	C0014544	1
DB00903	C0018802	1
DB00903	C0020538	1
DB00903	C0035078	1
DB00784	C0029408	1
DB00784	C0015967	1
DB00784	C0021368	1
DB00784	C0003873	1
DB00313	C0036572	1
DB00083	C0013421	1
DB00028	C0023418	1
DB00069	C0025202	1
DB00008	C0025202	1
DB00142	C0001973	1
DB00142	C0036341	1
DB00123	C0029456	1
DB00120	C0011570	1
DB00118	C0029408	1
DB00118	C0011570	1
DB00936	C0033860	1
DB00025	C0015530	1
DB00025	C0019069	1
DB01427	C0018802	1
DB00146	C0022661	1
DB00146	C0029456	1
DB00159	C0010674	1
DB00159	C0011860	1
DB00159	C0011881	1
DB00945	C0038013	1
DB00945	C0021368	1
DB00945	C0024141	1
DB00034	C0019693	1
DB00034	C0023473	1
DB00105	C0025202	1
DB01401	C0015967	1
DB01401	C0021368	1
DB01401	C0030193	1
DB00210	C0221355	0
DB01268	C1857768	0
DB11626	C4277682	0
DB06083	C3161174	0
DB01119	C1838951	0
DB00997	C0205710	0
DB16695	C0279702	0
DB01092	C0334634	0
DB13152	C0268151	0
DB01708	C0265293	0
DB11124	C0600467	0
DB05889	C0282525	0
DB09054	C1858391	0
DB15119	C0403553	0
DB00755	C0403553	0
DB05299	C0043207	0
DB01024	C0021390	0
DB00175	C0020541	0
DB06819	C0699885	0
DB12141	C1836765	0
DB00622	C0149630	0
DB01399	C0162568	0
DB11767	C0919267	0
DB13167	C0278996	0
DB00091	C1868512	0
DB01033	C1861456	0
DB01039	C0339527	0
DB11952	C1846431	0
DB00481	C0268312	0
DB01188	C4551527	0
DB00814	C1970187	0
DB14996	C0795910	0
DB01186	C1306837	0
DB13931	C1959582	0
DB00136	C1855675	0
DB11300	C2675511	0
DB00861	C3809160	0
DB14500	C0010417	0
DB14989	C0009324	0
DB02266	C0156147	0
DB11120	C1835813	0
DB13615	C1370889	0
DB11697	C1846006	0
DB00482	C0035579	0
DB01228	C4721845	0
DB06626	C1833030	0
DB00935	C3502492	0
DB00615	C0007758	0
DB00065	C1855548	0
DB11300	C0432246	0
DB08908	C0006625	0
DB01394	C0036341	0
DB09214	C1850169	0
DB11607	C0024121	0
DB09330	C0026640	0
DB00248	C2748557	0
DB05773	C1837873	0
DB10770	C0410179	0
DB11327	C0268347	0
DB00393	C1836076	0
DB01380	C0268362	0
DB01407	C0233794	0
DB11942	C0699885	0
DB00688	C1168401	0
DB09336	C4551675	0
DB00323	C0020541	0
DB11823	C1861456	0
DB08868	C1857276	0
DB14864	C0020550	0
DB14509	C4551895	0
DB01099	C4551899	0
DB00821	C1862941	0
DB01024	C0022660	0
DB00893	C1839736	0
DB00812	C0033687	0
DB00277	C0023903	0
DB09130	C0024623	0
DB00788	C2673874	0
DB00364	C0398738	0
DB09069	C1862941	0
DB01022	C0024796	0
DB00060	C1336708	0
DB00055	C1142166	0
DB01189	C0019207	0
DB01407	C0521802	0
DB01021	C0221355	0
DB11348	C0268228	0
DB11626	C0035126	0
DB01078	C0019284	0
DB00480	C2674723	0
DB14724	C2678476	0
DB01320	C3837958	0
DB00025	C1851316	0
DB04703	C0221032	0
DB12872	C2931822	0
DB09282	C1853139	0
DB00750	C1862871	0
DB05239	C1853147	0
DB00852	C0344559	0
DB06410	C1859298	0
DB00712	C0014175	0
DB08896	C0039685	0
DB00321	C0349639	0
DB13152	C0024419	0
DB00328	C0221356	0
DB00181	C1970239	0
DB00482	C2676285	0
DB11672	C0026987	0
DB01138	C0037286	0
DB00680	C2931658	0
DB01427	C0027831	0
DB01234	C0220704	0
DB11638	C1866040	0
DB00004	C1855188	0
DB06372	C1857798	0
DB06725	C0751161	0
DB00159	C1866552	0
DB01119	C0268226	0
DB11626	C0949658	0
DB13167	C0949658	0
DB06186	C0242350	0
DB09270	C0796059	0
DB00051	C0477317	0
DB00039	C2931746	0
DB11639	C1843013	0
DB09140	C2931672	0
DB00321	C0034065	0
DB14738	C3809160	0
DB01158	C0018923	0
DB00198	C0016952	0
DB00530	C0007103	0
DB00173	C0398777	0
DB14845	C0027404	0
DB06607	C2674574	0
DB00280	C1969081	0
DB06151	C0015625	0
DB01592	C2931482	0
DB00800	C0162557	0
DB14989	C0205770	0
DB13783	C1857780	0
DB00991	C1836765	0
DB01261	C2931244	0
DB00361	C0266313	0
DB04540	C1527404	0
DB00282	C0007621	0
DB13955	C0239981	0
DB06077	C0029456	0
DB01099	C0338451	0
DB14481	C0079504	0
DB00706	C1854416	0
DB00973	C0005283	0
DB13173	C0393559	0
DB14996	C0599973	0
DB06273	C0346647	0
DB01593	C0032461	0
DB00092	C1300285	0
DB09036	C0079772	0
DB00641	C4551985	0
DB00441	C0007114	0
DB14509	C0030567	0
DB01162	C0678222	0
DB00004	C0030421	0
DB00033	C0035328	0
DB08868	C0004352	0
DB09213	C0812437	0
DB01039	C0017923	0
DB03796	C1836635	0
DB00276	C1851945	0
DB00018	C0024454	0
DB14996	C1839564	0
DB00515	C1849700	0
DB13955	C0023473	0
DB00750	C0040053	0
DB00811	C1837915	0
DB01590	C0032461	0
DB00393	C0342800	0
DB00622	C0037286	0
DB06083	C1858154	0
DB05299	C0268742	0
DB11328	C1843504	0
DB00622	C2931482	0
DB00276	C0013604	0
DB00750	C0011875	0
DB02266	C0497327	0
DB04876	C0206624	0
DB09422	C1835813	0
DB09020	C0678222	0
DB00025	C0265329	0
DB05773	C1836635	0
DB00142	C1857798	0
DB12328	C3160738	0
DB15248	C0410204	0
DB06713	C0002874	0
DB01097	C0265218	0
DB03088	C4551951	0
DB08871	C1969081	0
DB06335	C1264041	0
DB00469	C0030421	0
DB08888	C2675511	0
DB00013	C0936256	0
DB11571	C1846707	0
DB11963	C1970253	0
DB05015	C0010606	0
DB01186	C2750035	0
DB08904	C0020429	0
DB11300	C1838951	0
DB06809	C0752308	0
DB09064	C0949658	0
DB11606	C0152101	0
DB01092	C0009375	0
DB03756	C1861303	0
DB00811	C1720863	0
DB00749	C1721006	0
DB00720	C1704423	0
DB00211	C0271694	0
DB00540	C0268347	0
DB13615	C1833104	0
DB00594	C0032000	0
DB06217	C1970173	0
DB00009	C0020445	0
DB06779	C3160738	0
DB00530	C0023976	0
DB00390	C0040479	0
DB00368	C2936921	0
DB00105	C4012790	0
DB13783	C1275685	0
DB09020	C0025958	0
DB01281	C4551592	0
DB04855	C0041696	0
DB05578	C0024454	0
DB01065	C0432283	0
DB01097	C0205770	0
DB04703	C1852438	0
DB06176	C1861303	0
DB02546	C0027831	0
DB11771	C0268390	0
DB12500	C0023467	0
DB16695	C0030567	0
DB09020	C0027051	0
DB01234	C0018799	0
DB14548	C0026697	0
DB01110	C4551961	0
DB00993	C2676231	0
DB01182	C2697932	0
DB04820	C0007102	0
DB00861	C0032000	0
DB00461	C0752347	0
DB01179	C1859062	0
DB02300	C0016781	0
DB13998	C1861451	0
DB09559	C0265965	0
DB00393	C3853779	0
DB00788	C0079218	0
DB01436	C0025286	0
DB13873	C0265287	0
DB00532	C0162671	0
DB01241	C1833308	0
DB01033	C0342302	0
DB12978	C1969081	0
DB04855	C0036572	0
DB00020	C0023487	0
DB09074	C0262587	0
DB13967	C1866040	0
DB06782	C0024814	0
DB00740	C3151519	0
DB00288	C2752147	0
DB01005	C2239176	0
DB09074	C0018995	0
DB01024	C1837029	0
DB05239	C4551985	0
DB04855	C0011570	0
DB09122	C0010964	0
DB11995	C0546837	0
DB00811	C1838951	0
DB11817	C2931498	0
DB00843	C1833662	0
DB00029	C0030354	0
DB12688	C0398691	0
DB00175	C0029294	0
DB11120	C0796074	0
DB15035	C1861303	0
DB01259	C3489627	0
DB00298	C0025149	0
DB06802	C4551499	0
DB01076	C1266144	0
DB04657	C2931788	0
DB15617	C0205969	0
DB09118	C1835895	0
DB01200	C1869115	0
DB04820	C1835042	0
DB09151	C0009375	0
DB01088	C0022661	0
DB01088	C0238198	0
DB00112	C0007134	0
DB12267	C0013604	0
DB01189	C1853926	0
DB11323	C1861735	0
DB00909	C0342185	0
DB14700	C1721005	0
DB06607	C1859722	0
DB15762	C0268362	0
DB00118	C3810062	0
DB14840	C1861735	0
DB08901	C0265202	0
DB06736	C0016059	0
DB01200	C0278996	0
DB14840	C1848862	0
DB01070	C0014175	0
DB08862	C1848862	0
DB03754	C0022603	0
DB01183	C0020538	0
DB06335	C0015530	0
DB09148	C3151446	0
DB00288	C0020500	0
DB09559	C1527404	0
DB00398	C0162674	0
DB00775	C2931498	0
DB00061	C0020473	0
DB08885	C1858391	0
DB00129	C1266144	0
DB01186	C2607929	0
DB09118	C1839780	0
DB00493	C0086404	0
DB00025	C0432246	0
DB12872	C3550234	0
DB00712	C0393591	0
DB01403	C1851316	0
DB12688	C0003499	0
DB04657	C1970253	0
DB11294	C0039101	0
DB00451	C1837029	0
DB06137	C1861556	0
DB04115	C1140680	0
DB12267	C0029463	0
DB08868	C0026764	0
DB16820	C1843896	0
DB00499	C2677535	0
DB00580	C0023890	0
DB01056	C1970161	0
DB09517	C1838951	0
DB06176	C4552079	0
DB00018	C0018995	0
DB09237	C0020500	0
DB00696	C1833308	0
DB01407	C3151078	0
DB13952	C0007787	0
DB00323	C1970187	0
DB11094	C0025286	0
DB00605	C0030297	0
DB11886	C0265535	0
DB00069	C0038013	0
DB01600	C3887645	0
DB14501	C4016054	0
DB00946	C0751337	0
DB08882	C2674574	0
DB09301	C0031069	0
DB00774	C1720863	0
DB14481	C3179455	0
DB01262	C1850718	0
DB01162	C1832378	0
DB08875	C1843478	0
DB04895	C0085220	0
DB00465	C4551951	0
DB00755	C1263846	0
DB01403	C1845359	0
DB00755	C0022116	0
DB09559	C0039685	0
DB15569	C0026987	0
DB01223	C0796279	0
DB11312	C0033687	0
DB01064	C0040136	0
DB00095	C0009319	0
DB00494	C0265286	0
DB00988	C1833030	0
DB00063	C1512419	0
DB00851	C0678222	0
DB01138	C1845546	0
DB01241	C3463824	0
DB00346	C1846564	0
DB11201	C0220756	0
DB00696	C4551981	0
DB06203	C0152013	0
DB00170	C0206686	0
DB00502	C1859722	0
DB00928	C0035455	0
DB11571	C1859727	0
DB14544	C0476089	0
DB00276	C0175703	0
DB14489	C2700553	0
DB12015	C2717906	0
DB16099	C0036202	0
DB00723	C0345905	0
DB08865	C0010068	0
DB01109	C1861556	0
DB08439	C0005586	0
DB09228	C2751987	0
DB09073	C0024899	0
DB16099	C0265202	0
DB15303	C1862939	0
DB01436	C1450051	0
DB01303	C1847967	0
DB00129	C1860991	0
DB14864	C4551985	0
DB00028	C0276226	0
DB00795	C0032463	0
DB11077	C0080024	0
DB00045	C0002896	0
DB00307	C1868081	0
DB01270	C0014518	0
DB08875	C0021368	0
DB13956	C1836602	0
DB00036	C4551804	0
DB01259	C1321551	0
DB00493	C1861825	0
DB13926	C0003811	0
DB00680	C0302592	0
DB08818	C1857829	0
DB01183	C1970879	0
DB11338	C4551479	0
DB00783	C0751483	0
DB00129	C0344559	0
DB00511	C2931244	0
DB00533	C1970431	0
DB08882	C1621958	0
DB01009	C0019243	0
DB14631	C1838577	0
DB01182	C3280642	0
DB11595	C0338451	0
DB00494	C1860896	0
DB09568	C1861825	0
DB11607	C1836602	0
DB09282	C0162568	0
DB13926	C0242379	0
DB01436	C1856053	0
DB09130	C0205644	0
DB09422	C0349639	0
DB04868	C0406585	0
DB01592	C0393591	0
DB11133	C0036982	0
DB01119	C1833030	0
DB00009	C0006625	0
DB13931	C0042133	0
DB01013	C0342731	0
DB02546	C2750737	0
DB01189	C1854465	0
DB05679	C0002874	0
DB16695	C1857977	0
DB15762	C0035934	0
DB00056	C1969086	0
DB06809	C0024623	0
DB11094	C0158981	0
DB00393	C1859298	0
DB01394	C0028754	0
DB05299	C0268353	0
DB14518	C1852438	0
DB01162	C0020541	0
DB00843	C1854311	0
DB08875	C1835042	0
DB00390	C2751313	0
DB13955	C0030567	0
DB04868	C0279702	0
DB13949	C0023487	0
DB00013	C1834235	0
DB01182	C0268354	0
DB11697	C4551499	0
DB00686	C1832525	0
DB00388	C4551693	0
DB11338	C0033860	0
DB01244	C0003499	0
DB01029	C1704981	0
DB14762	C0029408	0
DB11263	C0008312	0
DB13167	C2750035	0
DB13167	C2931673	0
DB08877	C2676231	0
DB01110	C1562894	0
DB01169	C0391826	0
DB00935	C0085110	0
DB11359	C0020179	0
DB11693	C0796031	0
DB01370	C0410179	0
DB11817	C3151519	0
DB10770	C1854896	0
DB00015	C0022665	0
DB01183	C0392514	0
DB00005	C1865285	0
DB12015	C1847319	0
DB08910	C1833921	0
DB00661	C0521802	0
DB11311	C0023467	0
DB01118	C1853392	0
DB10772	C1850169	0
DB11311	C0014859	0
DB01039	C0795907	0
DB09422	C1264039	0
DB11641	C0585362	0
DB14520	C0268136	0
DB11094	C0149782	0
DB15133	C0748397	0
DB11077	C1868684	0
DB01179	C3714534	0
DB15119	C0751651	0
DB13996	C0024115	0
DB06713	C0206686	0
DB01138	C3808991	0
