drug	disease	label
DB00997	C0027708	1
DB00997	C0024305	1
DB00997	C0678222	1
DB00997	C0242379	1
DB00997	C0149925	1
DB00997	C0027819	1
DB00997	C1140680	1
DB01005	C0278996	1
DB01005	C0023473	1
DB01005	C1140680	1
DB01005	C0002895	1
DB01005	C0025202	1
DB01009	C0029408	1
DB01009	C0030193	1
DB01009	C0003873	1
DB01014	C0009324	1
DB01017	C0032285	1
DB01021	C0020538	1
DB01022	C0029456	1
DB01029	C0020538	1
DB01029	C0011881	1
DB01033	C0023487	1
DB01039	C0020443	1
DB01039	C0020473	1
DB01048	C0019693	1
DB01050	C0003873	1
DB01050	C0030193	1
DB01050	C0015967	1
DB01050	C0029408	1
DB01064	C0018790	1
DB01070	C0035579	1
DB01076	C0020443	1
DB01076	C0020538	1
DB01076	C0038454	1
DB01077	C0029401	1
DB01083	C0028754	1
DB01088	C2973725	1
DB01095	C0020443	1
DB01097	C0003873	1
DB01120	C0011860	1
DB01133	C0029401	1
DB01136	C0020538	1
DB01138	C0740394	1
DB01142	C0005587	1
DB01142	C0011581	1
DB01162	C0020538	1
DB01169	C0023479	1
DB01169	C0023487	1
DB01183	C0030193	1
DB01186	C0242422	1
DB01200	C0030567	1
DB01222	C0010346	1
DB01222	C0004096	1
DB01223	C0024115	1
DB01223	C0004096	1
DB01223	C0034067	1
DB01229	C1140680	1
DB01229	C0007131	1
DB01229	C0020538	1
DB01229	C0678222	1
DB01234	C0004096	1
DB01234	C0021390	1
DB01234	C0038013	1
DB01234	C0010346	1
DB01234	C0011615	1
DB01234	C0019829	1
DB01234	C0033860	1
DB01234	C0003873	1
DB01234	C0036202	1
DB01234	C0026764	1
DB01234	C0024301	1
DB01234	C0024305	1
DB01234	C0002875	1
DB01234	C0022568	1
DB01234	C0026769	1
DB01234	C0024141	1
DB01234	C1260899	1
DB01234	C0079744	1
DB01248	C0278996	1
DB01248	C0678222	1
DB01248	C0007131	1
DB01248	C0024623	1
DB01248	C0376358	1
DB01261	C0011860	1
DB01262	C0023467	1
DB01268	C0238198	1
DB01268	C0007134	1
DB01270	C0011884	1
DB01275	C0020538	1
DB01281	C0003873	1
DB01283	C0029408	1
DB01320	C0038220	1
DB01320	C0014544	1
DB01367	C0030567	1
DB01380	C0004096	1
DB01380	C1260899	1
DB01380	C0036202	1
DB01380	C0024141	1
DB01380	C0024301	1
DB01380	C0021390	1
DB01380	C0022568	1
DB01380	C0002875	1
DB01380	C0019829	1
DB01380	C0038013	1
DB01380	C0033860	1
DB01380	C0003873	1
DB01380	C0024305	1
DB01380	C0026769	1
DB01380	C0009324	1
DB01380	C0010346	1
DB01393	C0020473	1
DB01393	C0020443	1
DB01394	C0031069	1
DB01399	C0003873	1
DB01399	C0029408	1
DB01430	C0024117	1
DB01590	C0007134	1
DB01590	C0678222	1
DB01590	C0041341	1
DB01600	C0029408	1
DB01600	C0030193	1
DB01600	C0003873	1
DB01611	C0024141	1
DB01611	C0003873	1
DB04876	C0011860	1
DB05259	C0026769	1
DB05578	C0007131	1
DB05679	C0033860	1
DB06144	C0036341	1
DB06203	C0011860	1
DB06262	C0030567	1
DB06273	C0003873	1
DB06287	C0007134	1
DB06287	C0334634	1
DB06335	C0011860	1
DB06372	C2316212	1
DB06589	C0007134	1
DB06589	C1261473	1
DB06603	C0026764	1
DB06626	C0007134	1
DB06637	C0026769	1
DB06674	C0003873	1
DB06674	C0038013	1
DB06674	C0009324	1
DB06725	C0030193	1
DB06809	C0026764	1
DB08871	C0023827	1
DB08875	C0007134	1
DB08877	C0027022	1
DB08877	C0026987	1
DB08882	C0011860	1
DB08895	C0003873	1
DB08896	C0238198	1
DB08901	C0023473	1
DB08904	C0010346	1
DB08904	C0003873	1
DB08904	C0038013	1
DB08910	C0026764	1
DB08931	C2973725	1
DB09035	C0149782	1
DB09035	C0007131	1
DB09037	C0007131	1
DB09054	C0023434	1
DB09054	C0024301	1
DB09074	C1140680	1
DB09079	C0007131	1
DB09212	C0003873	1
DB09213	C0030193	1
DB09213	C0015967	1
DB09213	C0029408	1
DB09213	C0003873	1
DB09559	C0007131	1
DB11581	C0023434	1
DB11595	C0007138	1
DB01380	C0021368	1
DB00591	C0021368	1
DB05260	C0024305	1
DB01020	C1956346	1
DB01020	C0020538	1
DB01020	C0027051	1
DB08804	C0678222	1
DB08804	C0019243	1
DB00163	C0002395	1
DB00163	C0004096	1
DB00163	C0007222	1
DB00163	C0006826	1
DB00163	C0003873	1
DB00054	C0010068	1
DB00054	C0022116	1
DB00511	C0018802	1
DB01426	C0003811	1
DB00630	C0029456	1
DB00288	C0021368	1
DB00594	C0018802	1
DB00321	C0005586	1
DB00321	C0011570	1
DB00276	C0023467	1
DB01125	C0004238	1
DB01125	C0034065	1
DB00029	C0027051	1
DB00029	C0034065	1
DB01435	C0030193	1
DB01419	C0030193	1
DB01419	C0021368	1
DB01076	C0010068	1
DB01076	C0027051	1
DB00928	C3463824	1
DB00928	C0040034	1
DB00993	C0009319	1
DB00993	C0010346	1
DB00626	C0032285	1
DB00181	C0026769	1
DB00181	C0030193	1
DB00112	C0006826	1
DB01393	C0011849	1
DB01393	C0745103	1
DB00963	C0021368	1
DB01222	C0035455	1
DB00248	C0242422	1
DB00136	C0022661	1
DB00136	C0029456	1
DB00136	C0035579	1
DB00821	C0030193	1
DB01136	C0878544	1
DB01136	C0018801	1
DB01136	C0151744	1
DB00002	C1168401	1
DB00608	C0024530	1
DB00169	C0022661	1
DB00515	C0005684	1
DB00242	C0023434	1
DB00242	C0040034	1
DB01407	C0004096	1
DB01013	C0021368	1
DB00720	C0006826	1
DB00575	C0031511	1
DB01394	C0030193	1
DB00091	C0033860	1
DB06779	C0018801	1
DB06779	C0022660	1
DB06779	C0024115	1
DB06779	C0006826	1
DB06779	C0034065	1
DB01708	C0242350	1
DB01708	C0024141	1
DB01708	C0029456	1
DB01708	C0036341	1
DB01078	C0003811	1
DB01078	C0018802	1
DB01078	C0018801	1
DB01234	C0013604	1
DB01234	C0021368	1
DB00861	C0021368	1
DB01396	C0003811	1
DB01396	C0018802	1
DB01396	C0018801	1
DB00390	C0003811	1
DB00390	C0018802	1
DB00390	C0018801	1
DB01070	C0029456	1
DB00280	C0003811	1
DB00204	C0004238	1
DB00988	C0018802	1
DB00988	C0035078	1
DB00988	C0027051	1
DB00988	C0018799	1
DB01142	C0011570	1
DB01228	C0004238	1
DB00668	C0243026	1
DB00063	C0027051	1
DB00530	C0346647	1
DB01628	C0038013	1
DB01628	C0029408	1
DB01628	C0003873	1
DB00949	C0002874	1
DB01039	C0745103	1
DB00800	C0020538	1
DB01073	C0023434	1
DB00712	C0038013	1
DB00712	C0021368	1
DB00712	C0030193	1
DB01095	C0010068	1
DB01320	C0036572	1
DB01241	C0021368	1
DB01120	C0011849	1
DB00145	C0021368	1
DB00502	C1263846	1
DB01109	C0034065	1
DB08818	C0029408	1
DB01275	C0018802	1
DB01275	C0085580	1
DB01275	C0032914	1
DB00741	C0021368	1
DB00774	C0018802	1
DB00774	C0023890	1
DB01611	C0024530	1
DB01005	C0029925	1
DB01050	C0038013	1
DB01050	C0021368	1
DB00619	C3179349	1
DB00458	C1263846	1
DB00458	C0005586	1
DB00458	C0011570	1
DB00458	C0036341	1
DB00192	C0003811	1
DB01029	C0018802	1
DB01029	C0011860	1
DB01029	C0033687	1
DB01064	C0004096	1
DB01009	C0038013	1
DB00465	C0030193	1
DB00227	C0010068	1
DB01065	C0004352	1
DB01065	C0376358	1
DB01065	C0006826	1
DB01065	C0040034	1
DB01403	C0036341	1
DB00680	C0003811	1
DB00157	C0002395	1
DB00157	C0007222	1
DB00157	C0030567	1
DB06802	C0021368	1
DB06802	C0030193	1
DB04868	C0023418	1
DB04868	C0023473	1
DB04743	C0029408	1
DB00393	C0022116	1
DB06713	C0006142	1
DB00540	C0011570	1
DB01250	C0021390	1
DB01250	C0009324	1
DB01092	C0004238	1
DB01092	C0018801	1
DB00991	C0021368	1
DB01303	C0004096	1
DB01303	C0034067	1
DB01229	C0006142	1
DB01229	C0242379	1
DB04895	C0242383	1
DB01186	C0030567	1
DB00498	C0004238	1
DB00498	C0878544	1
DB00498	C0034065	1
DB00498	C0398623	1
DB00946	C0004238	1
DB00946	C0034065	1
DB00692	C0242350	1
DB00692	C0027051	1
DB00692	C0027651	1
DB00812	C0038013	1
DB00252	C0036572	1
DB00337	C0011615	1
DB06809	C0024305	1
DB00175	C0027051	1
DB00457	C0018802	1
DB00457	C0031511	1
DB00908	C0003811	1
DB00481	C0006142	1
DB01270	C0242383	1
DB00015	C0027051	1
DB00015	C0034065	1
DB00615	C0019693	1
DB00533	C0029408	1
DB00533	C0003873	1
DB00412	C0011860	1
DB00020	C0006826	1
DB00364	C0038358	1
DB00795	C0010346	1
DB00675	C0006142	1
DB06287	C0024299	1
DB06287	C0006142	1
DB06287	C0026764	1
DB06287	C0003873	1
DB00031	C0027051	1
DB00469	C0029408	1
DB00469	C0030193	1
DB00469	C0003873	1
DB00323	C0242422	1
DB00755	C0079153	1
DB00755	C0022595	1
DB00755	C0033860	1
DB01021	C0013604	1
DB01021	C0018801	1
DB08814	C0004238	1
DB08814	C0038454	1
DB08814	C0027051	1
DB08814	C0040053	1
DB00197	C0011860	1
DB00580	C0029408	1
DB04876	C0020456	1
DB00570	C0024299	1
DB00570	C0006142	1
DB00570	C0027819	1
DB00541	C0024299	1
DB00682	C0004238	1
DB00682	C0878544	1
DB00682	C0034065	1
DB06694	C0021368	1
DB00909	C0014544	1
DB00903	C0018802	1
DB00903	C0020538	1
DB00903	C0035078	1
DB00784	C0029408	1
DB00784	C0015967	1
DB00784	C0021368	1
DB00784	C0003873	1
DB00313	C0036572	1
DB00083	C0013421	1
DB00028	C0023418	1
DB00069	C0025202	1
DB00008	C0025202	1
DB00142	C0001973	1
DB00142	C0036341	1
DB00123	C0029456	1
DB00120	C0011570	1
DB00118	C0029408	1
DB00118	C0011570	1
DB00936	C0033860	1
DB00025	C0015530	1
DB00025	C0019069	1
DB01427	C0018802	1
DB00146	C0022661	1
DB00146	C0029456	1
DB00159	C0010674	1
DB00159	C0011860	1
DB00159	C0011881	1
DB00945	C0038013	1
DB00945	C0021368	1
DB00945	C0024141	1
DB00034	C0019693	1
DB00034	C0023473	1
DB00105	C0025202	1
DB01401	C0015967	1
DB01401	C0021368	1
DB01401	C0030193	1
DB12965	C0752347	0
DB14533	C0431399	0
DB00054	C1832942	0
DB06335	C2931658	0
DB14568	C0406585	0
DB15534	C0349639	0
DB00123	C3179455	0
DB14543	C0026987	0
DB06152	C0024668	0
DB01065	C0268117	0
DB00192	C3489627	0
DB00441	C0011884	0
DB06757	C3837958	0
DB00991	C0393559	0
DB00908	C1845408	0
DB00435	C2749936	0
DB00118	C0678222	0
DB03255	C1833104	0
DB06725	C2676137	0
DB06603	C1832940	0
DB00100	C0023976	0
DB06081	C1855675	0
DB04540	C0029456	0
DB00935	C2677589	0
DB00120	C2931456	0
DB01223	C0001618	0
DB11828	C1833213	0
DB01345	C2609414	0
DB15685	C0221406	0
DB01593	C3837958	0
DB00573	C0376545	0
DB00146	C0342731	0
DB11689	C0026987	0
DB04115	C0043459	0
DB06186	C0239946	0
DB06606	C0342302	0
DB00412	C0162809	0
DB11071	C0242350	0
DB00398	C0036202	0
DB06637	C1833662	0
DB00788	C0349639	0
DB00039	C0040053	0
DB13995	C1263846	0
DB11348	C0015934	0
DB14507	C1449563	0
DB14845	C0205644	0
DB00142	C0002875	0
DB11963	C0033788	0
DB04224	C0878684	0
DB08995	C1961099	0
DB01592	C0268742	0
DB14738	C1857780	0
DB11886	C0085132	0
DB00949	C1970161	0
DB01029	C0035579	0
DB11079	C1527405	0
DB00877	C0272340	0
DB09078	C1843042	0
DB00573	C3179455	0
DB00622	C0027708	0
DB08885	C1852092	0
DB09330	C0152200	0
DB00233	C1832525	0
DB00675	C0085261	0
DB03904	C1832388	0
DB00055	C2674574	0
DB00893	C0029401	0
DB13967	C0002736	0
DB00480	C0268389	0
DB00800	C0410189	0
DB04224	C0162568	0
DB14840	C3160738	0
DB00754	C1970161	0
DB00586	C2675860	0
DB01076	C0205643	0
DB01229	C2316212	0
DB11952	C0262587	0
DB02546	C0205944	0
DB01162	C0268237	0
DB14751	C1869114	0
DB11133	C2673874	0
DB06603	C0005129	0
DB14548	C1857798	0
DB04855	C1837029	0
DB02659	C0587248	0
DB09103	C0010346	0
DB00861	C0011581	0
DB01035	C0342731	0
DB00511	C0036391	0
DB00015	C4015214	0
DB00499	C2677589	0
DB14481	C2931735	0
DB15119	C3550234	0
DB01418	C1836906	0
DB09079	C0020473	0
DB00868	C0796149	0
DB08818	C0008370	0
DB14700	C1842062	0
DB14507	C2931746	0
DB01056	C1834674	0
DB01179	C1853147	0
DB09074	C0268621	0
DB11689	C0085084	0
DB11963	C2931822	0
DB00946	C1836765	0
DB06595	C0599973	0
DB00469	C1857798	0
DB00925	C0004153	0
DB01133	C1860991	0
DB13953	C0238198	0
DB01136	C4277682	0
DB13926	C3160720	0
DB00619	C0006118	0
DB05294	C2931743	0
DB01125	C0206686	0
DB03088	C0015696	0
DB08813	C0003873	0
DB12688	C2675512	0
DB14491	C0268350	0
DB13151	C0035455	0
DB13933	C3805278	0
DB04703	C0410179	0
DB00554	C3888104	0
DB09130	C1306589	0
DB06589	C0085132	0
DB11311	C1833030	0
DB00143	C0376524	0
DB03904	C2751318	0
DB16267	C0011570	0
DB00457	C3150958	0
DB09336	C0334121	0
DB01956	C0013421	0
DB00626	C0162568	0
DB00594	C1867234	0
DB09282	C0035334	0
DB08895	C0268390	0
DB13783	C0206711	0
DB00682	C0012236	0
DB11945	C0032461	0
DB14864	C0038525	0
DB02772	C1835042	0
DB11071	C2750791	0
DB01370	C0403553	0
DB01268	C0020538	0
DB00390	C0014175	0
DB15091	C1846385	0
DB08888	C0149925	0
DB05679	C0220710	0
DB11767	C0022660	0
DB06725	C0011881	0
DB01600	C0010068	0
DB00861	C1866070	0
DB00530	C1845359	0
DB00821	C1859972	0
DB06217	C0033860	0
DB00072	C0239946	0
DB00480	C1384666	0
DB01162	C0242379	0
DB09241	C0205641	0
DB00570	C0020074	0
DB00924	C0015967	0
DB11639	C0039263	0
DB15149	C4551804	0
DB00338	C0017662	0
DB11945	C0677776	0
DB01250	C1857276	0
DB00393	C0023903	0
DB06152	C0023434	0
DB09064	C1837028	0
DB11327	C0678222	0
DB01020	C0153381	0
DB08865	C0002452	0
DB01956	C4551484	0
DB09422	C0342384	0
DB11672	C1832680	0
DB01158	C0017923	0
DB00313	C3469606	0
DB09069	C0410190	0
DB01125	C0032708	0
DB16694	C0024796	0
DB01346	C1832680	0
DB13873	C1845359	0
DB01119	C2751898	0
DB14548	C3280358	0
DB00580	C2677567	0
DB09212	C3280642	0
DB00502	C0029456	0
DB06819	C3489532	0
DB16390	C1136033	0
DB06207	C1142166	0
DB00313	C1970180	0
DB14845	C1857276	0
DB06694	C0700299	0
DB03255	C0476089	0
DB01065	C1845117	0
DB06637	C1833030	0
DB14989	C0340970	0
DB01136	C0342800	0
DB01303	C0393598	0
DB00120	C0009447	0
DB00993	C0406810	0
DB06335	C0023893	0
DB09241	C0812437	0
DB00795	C0023787	0
DB01083	C0268247	0
DB06287	C1836076	0
DB04209	C4551859	0
DB01077	C2931461	0
DB01228	C1845073	0
DB01403	C0085110	0
DB00368	C0027830	0
DB00338	C0016952	0
DB01611	C0020074	0
DB11581	C0028326	0
DB09118	C1866070	0
DB01024	C0268553	0
DB00753	C0919267	0
DB11311	C0020725	0
DB00459	C1861366	0
DB00741	C0019045	0
DB00279	C0221406	0
DB00753	C1862178	0
DB00707	C2674574	0
DB09112	C1970827	0
DB02266	C0016781	0
DB01033	C0007097	0
DB02772	C1257931	0
DB09330	C3805278	0
DB06773	C1837915	0
DB00060	C1841984	0
DB06674	C2751831	0
DB06154	C0268553	0
DB01083	C0008312	0
DB00532	C0018790	0
DB12698	C0029401	0
DB00692	C2936739	0
DB14723	C0009324	0
DB06595	C0035455	0
DB13952	C2678312	0
DB14500	C0034069	0
DB09020	C4551527	0
DB00244	C0022665	0
DB11976	C1842062	0
DB00482	C0334634	0
DB00020	C1859722	0
DB00054	C1840296	0
DB12015	C1370889	0
DB09214	C3280358	0
DB01393	C1833662	0
DB09332	C0029455	0
DB00328	C3280642	0
DB00680	C0042133	0
DB01259	C0008370	0
DB06144	C0024301	0
DB14518	C0349788	0
DB16007	C0027627	0
DB01064	C1843478	0
DB01281	C0497327	0
DB00018	C1832812	0
DB15598	C1858968	0
DB00036	C1834690	0
DB00243	C3280114	0
DB05889	C0024899	0
DB06372	C0236642	0
DB08911	C0152171	0
DB01229	C0743332	0
DB00036	C0006118	0
DB01088	C0268362	0
DB00121	C1879286	0
DB03088	C1854182	0
DB00527	C0029455	0
DB01005	C1959626	0
DB09151	C1832274	0
DB00114	C2936739	0
DB08908	C0205770	0
DB00481	C0398738	0
DB00091	C1968689	0
DB01632	C1837873	0
DB00317	C0026998	0
DB01033	C1510460	0
DB00900	C0678222	0
DB11071	C0268390	0
DB01241	C2750737	0
DB00068	C0036341	0
DB00959	C1864668	0
DB15133	C1854467	0
DB01399	C3179349	0
DB13615	C1720863	0
DB08871	C1865285	0
DB00716	C1959582	0
DB00454	C0345893	0
DB01022	C0162809	0
DB01261	C1879321	0
DB00864	C0010606	0
DB13133	C2675861	0
DB01033	C0043207	0
DB00321	C0268556	0
DB10772	C0272350	0
DB11093	C0206698	0
DB08931	C0752308	0
DB11572	C0035304	0
DB00540	C1866777	0
DB13146	C1867234	0
DB00204	C0023904	0
DB06606	C0032463	0
DB01393	C0005684	0
DB01378	C0205645	0
DB01241	C0878683	0
DB14631	C2675512	0
DB08865	C0026640	0
DB06725	C2931244	0
DB08868	C1955934	0
DB12872	C0034063	0
DB00098	C0027831	0
DB00015	C1855722	0
DB09064	C0024419	0
DB01378	C0334583	0
DB00945	C1862178	0
DB00083	C0009447	0
DB13167	C0080024	0
DB05889	C0677776	0
DB01017	C0268389	0
DB15822	C3809160	0
DB08911	C0080024	0
DB01320	C1832600	0
DB11581	C0018923	0
DB09213	C1865871	0
DB00686	C0334583	0
DB01611	C0017668	0
DB00775	C0019202	0
DB06217	C2748557	0
DB00206	C0035126	0
DB00277	C0243026	0
DB00025	C0149721	0
DB00034	C0036202	0
DB04703	C1857779	0
DB14488	C0027404	0
DB14700	C2751807	0
DB11338	C0339527	0
DB04209	C0018801	0
DB00045	C2751536	0
DB11697	C1565662	0
DB06081	C0156147	0
DB00465	C0016667	0
DB11595	C0349639	0
DB00398	C0265252	0
DB06595	C1708353	0
DB01092	C1853120	0
DB06137	C0796081	0
DB00169	C0010417	0
DB08911	C1720863	0
DB12010	C1263846	0
DB04703	C0023418	0
DB01169	C1844934	0
DB00995	C2748557	0
DB01275	C1853926	0
DB00494	C0039263	0
DB11967	C0040034	0
DB12159	C1280798	0
DB09237	C0220704	0
DB00615	C0019045	0
DB11075	C1458155	0
DB01013	C0205710	0
DB01296	C1854465	0
DB03147	C0001768	0
DB08931	C0276226	0
DB01592	C0007114	0
DB00005	C3279904	0
DB00054	C0006118	0
DB12328	C2675861	0
DB01248	C0265342	0
DB01427	C0022665	0
DB09091	C1835895	0
DB00622	C0221406	0
DB01077	C2750451	0
DB14520	C0431391	0
DB06335	C0398777	0
DB00530	C0027651	0
DB06809	C3279964	0
DB00908	C0796225	0
DB09078	C2931787	0
DB00393	C3550234	0
DB01632	C1843896	0
DB00997	C1832942	0
DB00575	C0432317	0
DB16695	C0205642	0
DB09301	C1970173	0
DB15534	C4551484	0
DB15233	C0019693	0
DB14989	C0002895	0
DB13952	C0262587	0
DB00056	C1458155	0
DB01269	C0022661	0
DB15627	C1862871	0
DB11201	C1855675	0
DB00110	C0011849	0
DB00570	C0020542	0
DB00499	C3837958	0
DB13955	C0268226	0
DB11201	C0007222	0
DB12698	C3150617	0
DB08439	C1142166	0
DB00680	C1838702	0
DB11294	C0152200	0
DB01270	C1861451	0
DB15119	C0022116	0
DB01022	C0243026	0
DB13933	C1853139	0
DB06144	C0033141	0
DB11633	C2678483	0
DB01125	C0015934	0
DB01370	C0085220	0
DB01590	C0349788	0
DB01435	C2752041	0
DB01119	C0239946	0
DB00814	C4015214	0
DB14518	C1275126	0
DB12147	C0346647	0
DB00120	C1855520	0
DB01303	C0587248	0
DB01268	C1858301	0
DB12169	C1832812	0
DB00248	C0034063	0
DB15442	C0023418	0
DB00861	C0398691	0
DB00532	C0205642	0
DB11791	C0265218	0
DB01590	C0410190	0
DB01394	C1866552	0
DB01378	C0021655	0
DB16390	C2717750	0
DB00281	C1836602	0
DB11976	C1865596	0
DB15303	C1833219	0
DB11601	C0585362	0
DB12141	C1858154	0
DB01281	C0032460	0
DB13995	C2749477	0
DB04868	C1844934	0
DB14507	C1834235	0
DB11967	C0743332	0
DB01241	C4552097	0
DB08814	C0019069	0
DB08910	C0752308	0
DB00015	C0334121	0
DB14631	C1845359	0
DB11672	C1956346	0
DB00482	C2749019	0
DB09035	C0020179	0
DB00128	C2936739	0
DB11077	C1867005	0
DB00594	C1260899	0
DB01419	C0239981	0
DB03017	C1721005	0
DB16695	C0432317	0
DB11124	C3150617	0
DB09064	C2749019	0
DB11823	C2609414	0
DB00321	C2936739	0
DB15102	C1845073	0
DB01223	C1842563	0
DB13995	C0019243	0
DB12332	C1868081	0
DB13173	C0345893	0
DB14542	C0025286	0
DB00025	C0007621	0
DB08814	C1859727	0
DB00924	C3150939	0
DB06782	C1862892	0
DB00594	C1842035	0
DB03147	C0013581	0
DB15233	C4551484	0
DB14498	C1850106	0
DB14999	C1961102	0
DB13954	C3665704	0
DB09214	C0032460	0
DB04272	C0553586	0
DB00852	C4277690	0
DB00812	C0268318	0
DB13999	C0432254	0
DB06144	C3151446	0
DB08908	C1866552	0
DB00688	C1850395	0
DB00398	C1849722	0
DB13952	C0270968	0
DB00128	C1841984	0
DB00461	C0699739	0
DB00935	C2931482	0
DB00675	C2931072	0
DB00146	C1800706	0
DB00008	C3888104	0
DB00554	C1959582	0
DB01133	C0038013	0
DB00004	C4551961	0
DB00636	C0033788	0
DB14996	C0549473	0
DB11652	C0206634	0
DB01118	C0039685	0
DB04540	C1837915	0
DB00110	C1321551	0
DB00811	C2678503	0
DB01259	C0242350	0
DB11626	C1842062	0
DB11571	C1970879	0
DB08882	C0020429	0
