drug	disease	label
DB00997	C0027708	1
DB00997	C0024305	1
DB00997	C0678222	1
DB00997	C0242379	1
DB00997	C0149925	1
DB00997	C0027819	1
DB00997	C1140680	1
DB01005	C0278996	1
DB01005	C0023473	1
DB01005	C1140680	1
DB01005	C0002895	1
DB01005	C0025202	1
DB01009	C0029408	1
DB01009	C0030193	1
DB01009	C0003873	1
DB01014	C0009324	1
DB01017	C0032285	1
DB01021	C0020538	1
DB01022	C0029456	1
DB01029	C0020538	1
DB01029	C0011881	1
DB01033	C0023487	1
DB01039	C0020443	1
DB01039	C0020473	1
DB01048	C0019693	1
DB01050	C0003873	1
DB01050	C0030193	1
DB01050	C0015967	1
DB01050	C0029408	1
DB01064	C0018790	1
DB01070	C0035579	1
DB01076	C0020443	1
DB01076	C0020538	1
DB01076	C0038454	1
DB01077	C0029401	1
DB01083	C0028754	1
DB01088	C2973725	1
DB01095	C0020443	1
DB01097	C0003873	1
DB01120	C0011860	1
DB01133	C0029401	1
DB01136	C0020538	1
DB01138	C0740394	1
DB01142	C0005587	1
DB01142	C0011581	1
DB01162	C0020538	1
DB01169	C0023479	1
DB01169	C0023487	1
DB01183	C0030193	1
DB01186	C0242422	1
DB01200	C0030567	1
DB01222	C0010346	1
DB01222	C0004096	1
DB01223	C0024115	1
DB01223	C0004096	1
DB01223	C0034067	1
DB01229	C1140680	1
DB01229	C0007131	1
DB01229	C0020538	1
DB01229	C0678222	1
DB01234	C0004096	1
DB01234	C0021390	1
DB01234	C0038013	1
DB01234	C0010346	1
DB01234	C0011615	1
DB01234	C0019829	1
DB01234	C0033860	1
DB01234	C0003873	1
DB01234	C0036202	1
DB01234	C0026764	1
DB01234	C0024301	1
DB01234	C0024305	1
DB01234	C0002875	1
DB01234	C0022568	1
DB01234	C0026769	1
DB01234	C0024141	1
DB01234	C1260899	1
DB01234	C0079744	1
DB01248	C0278996	1
DB01248	C0678222	1
DB01248	C0007131	1
DB01248	C0024623	1
DB01248	C0376358	1
DB01261	C0011860	1
DB01262	C0023467	1
DB01268	C0238198	1
DB01268	C0007134	1
DB01270	C0011884	1
DB01275	C0020538	1
DB01281	C0003873	1
DB01283	C0029408	1
DB01320	C0038220	1
DB01320	C0014544	1
DB01367	C0030567	1
DB01380	C0004096	1
DB01380	C1260899	1
DB01380	C0036202	1
DB01380	C0024141	1
DB01380	C0024301	1
DB01380	C0021390	1
DB01380	C0022568	1
DB01380	C0002875	1
DB01380	C0019829	1
DB01380	C0038013	1
DB01380	C0033860	1
DB01380	C0003873	1
DB01380	C0024305	1
DB01380	C0026769	1
DB01380	C0009324	1
DB01380	C0010346	1
DB01393	C0020473	1
DB01393	C0020443	1
DB01394	C0031069	1
DB01399	C0003873	1
DB01399	C0029408	1
DB01430	C0024117	1
DB01590	C0007134	1
DB01590	C0678222	1
DB01590	C0041341	1
DB01600	C0029408	1
DB01600	C0030193	1
DB01600	C0003873	1
DB01611	C0024141	1
DB01611	C0003873	1
DB04876	C0011860	1
DB05259	C0026769	1
DB05578	C0007131	1
DB05679	C0033860	1
DB06144	C0036341	1
DB06203	C0011860	1
DB06262	C0030567	1
DB06273	C0003873	1
DB06287	C0007134	1
DB06287	C0334634	1
DB06335	C0011860	1
DB06372	C2316212	1
DB06589	C0007134	1
DB06589	C1261473	1
DB06603	C0026764	1
DB06626	C0007134	1
DB06637	C0026769	1
DB06674	C0003873	1
DB06674	C0038013	1
DB06674	C0009324	1
DB06725	C0030193	1
DB06809	C0026764	1
DB08871	C0023827	1
DB08875	C0007134	1
DB08877	C0027022	1
DB08877	C0026987	1
DB08882	C0011860	1
DB08895	C0003873	1
DB08896	C0238198	1
DB08901	C0023473	1
DB08904	C0010346	1
DB08904	C0003873	1
DB08904	C0038013	1
DB08910	C0026764	1
DB08931	C2973725	1
DB09035	C0149782	1
DB09035	C0007131	1
DB09037	C0007131	1
DB09054	C0023434	1
DB09054	C0024301	1
DB09074	C1140680	1
DB09079	C0007131	1
DB09212	C0003873	1
DB09213	C0030193	1
DB09213	C0015967	1
DB09213	C0029408	1
DB09213	C0003873	1
DB09559	C0007131	1
DB11581	C0023434	1
DB11595	C0007138	1
DB01380	C0021368	1
DB00591	C0021368	1
DB05260	C0024305	1
DB01020	C1956346	1
DB01020	C0020538	1
DB01020	C0027051	1
DB08804	C0678222	1
DB08804	C0019243	1
DB00163	C0002395	1
DB00163	C0004096	1
DB00163	C0007222	1
DB00163	C0006826	1
DB00163	C0003873	1
DB00054	C0010068	1
DB00054	C0022116	1
DB00511	C0018802	1
DB01426	C0003811	1
DB00630	C0029456	1
DB00288	C0021368	1
DB00594	C0018802	1
DB00321	C0005586	1
DB00321	C0011570	1
DB00276	C0023467	1
DB01125	C0004238	1
DB01125	C0034065	1
DB00029	C0027051	1
DB00029	C0034065	1
DB01435	C0030193	1
DB01419	C0030193	1
DB01419	C0021368	1
DB01076	C0010068	1
DB01076	C0027051	1
DB00928	C3463824	1
DB00928	C0040034	1
DB00993	C0009319	1
DB00993	C0010346	1
DB00626	C0032285	1
DB00181	C0026769	1
DB00181	C0030193	1
DB00112	C0006826	1
DB01393	C0011849	1
DB01393	C0745103	1
DB00963	C0021368	1
DB01222	C0035455	1
DB00248	C0242422	1
DB00136	C0022661	1
DB00136	C0029456	1
DB00136	C0035579	1
DB00821	C0030193	1
DB01136	C0878544	1
DB01136	C0018801	1
DB01136	C0151744	1
DB00002	C1168401	1
DB00608	C0024530	1
DB00169	C0022661	1
DB00515	C0005684	1
DB00242	C0023434	1
DB00242	C0040034	1
DB01407	C0004096	1
DB01013	C0021368	1
DB00720	C0006826	1
DB00575	C0031511	1
DB01394	C0030193	1
DB00091	C0033860	1
DB06779	C0018801	1
DB06779	C0022660	1
DB06779	C0024115	1
DB06779	C0006826	1
DB06779	C0034065	1
DB01708	C0242350	1
DB01708	C0024141	1
DB01708	C0029456	1
DB01708	C0036341	1
DB01078	C0003811	1
DB01078	C0018802	1
DB01078	C0018801	1
DB01234	C0013604	1
DB01234	C0021368	1
DB00861	C0021368	1
DB01396	C0003811	1
DB01396	C0018802	1
DB01396	C0018801	1
DB00390	C0003811	1
DB00390	C0018802	1
DB00390	C0018801	1
DB01070	C0029456	1
DB00280	C0003811	1
DB00204	C0004238	1
DB00988	C0018802	1
DB00988	C0035078	1
DB00988	C0027051	1
DB00988	C0018799	1
DB01142	C0011570	1
DB01228	C0004238	1
DB00668	C0243026	1
DB00063	C0027051	1
DB00530	C0346647	1
DB01628	C0038013	1
DB01628	C0029408	1
DB01628	C0003873	1
DB00949	C0002874	1
DB01039	C0745103	1
DB00800	C0020538	1
DB01073	C0023434	1
DB00712	C0038013	1
DB00712	C0021368	1
DB00712	C0030193	1
DB01095	C0010068	1
DB01320	C0036572	1
DB01241	C0021368	1
DB01120	C0011849	1
DB00145	C0021368	1
DB00502	C1263846	1
DB01109	C0034065	1
DB08818	C0029408	1
DB01275	C0018802	1
DB01275	C0085580	1
DB01275	C0032914	1
DB00741	C0021368	1
DB00774	C0018802	1
DB00774	C0023890	1
DB01611	C0024530	1
DB01005	C0029925	1
DB01050	C0038013	1
DB01050	C0021368	1
DB00619	C3179349	1
DB00458	C1263846	1
DB00458	C0005586	1
DB00458	C0011570	1
DB00458	C0036341	1
DB00192	C0003811	1
DB01029	C0018802	1
DB01029	C0011860	1
DB01029	C0033687	1
DB01064	C0004096	1
DB01009	C0038013	1
DB00465	C0030193	1
DB00227	C0010068	1
DB01065	C0004352	1
DB01065	C0376358	1
DB01065	C0006826	1
DB01065	C0040034	1
DB01403	C0036341	1
DB00680	C0003811	1
DB00157	C0002395	1
DB00157	C0007222	1
DB00157	C0030567	1
DB06802	C0021368	1
DB06802	C0030193	1
DB04868	C0023418	1
DB04868	C0023473	1
DB04743	C0029408	1
DB00393	C0022116	1
DB06713	C0006142	1
DB00540	C0011570	1
DB01250	C0021390	1
DB01250	C0009324	1
DB01092	C0004238	1
DB01092	C0018801	1
DB00991	C0021368	1
DB01303	C0004096	1
DB01303	C0034067	1
DB01229	C0006142	1
DB01229	C0242379	1
DB04895	C0242383	1
DB01186	C0030567	1
DB00498	C0004238	1
DB00498	C0878544	1
DB00498	C0034065	1
DB00498	C0398623	1
DB00946	C0004238	1
DB00946	C0034065	1
DB00692	C0242350	1
DB00692	C0027051	1
DB00692	C0027651	1
DB00812	C0038013	1
DB00252	C0036572	1
DB00337	C0011615	1
DB06809	C0024305	1
DB00175	C0027051	1
DB00457	C0018802	1
DB00457	C0031511	1
DB00908	C0003811	1
DB00481	C0006142	1
DB01270	C0242383	1
DB00015	C0027051	1
DB00015	C0034065	1
DB00615	C0019693	1
DB00533	C0029408	1
DB00533	C0003873	1
DB00412	C0011860	1
DB00020	C0006826	1
DB00364	C0038358	1
DB00795	C0010346	1
DB00675	C0006142	1
DB06287	C0024299	1
DB06287	C0006142	1
DB06287	C0026764	1
DB06287	C0003873	1
DB00031	C0027051	1
DB00469	C0029408	1
DB00469	C0030193	1
DB00469	C0003873	1
DB00323	C0242422	1
DB00755	C0079153	1
DB00755	C0022595	1
DB00755	C0033860	1
DB01021	C0013604	1
DB01021	C0018801	1
DB08814	C0004238	1
DB08814	C0038454	1
DB08814	C0027051	1
DB08814	C0040053	1
DB00197	C0011860	1
DB00580	C0029408	1
DB04876	C0020456	1
DB00570	C0024299	1
DB00570	C0006142	1
DB00570	C0027819	1
DB00541	C0024299	1
DB00682	C0004238	1
DB00682	C0878544	1
DB00682	C0034065	1
DB06694	C0021368	1
DB00909	C0014544	1
DB00903	C0018802	1
DB00903	C0020538	1
DB00903	C0035078	1
DB00784	C0029408	1
DB00784	C0015967	1
DB00784	C0021368	1
DB00784	C0003873	1
DB00313	C0036572	1
DB00083	C0013421	1
DB00028	C0023418	1
DB00069	C0025202	1
DB00008	C0025202	1
DB00142	C0001973	1
DB00142	C0036341	1
DB00123	C0029456	1
DB00120	C0011570	1
DB00118	C0029408	1
DB00118	C0011570	1
DB00936	C0033860	1
DB00025	C0015530	1
DB00025	C0019069	1
DB01427	C0018802	1
DB00146	C0022661	1
DB00146	C0029456	1
DB00159	C0010674	1
DB00159	C0011860	1
DB00159	C0011881	1
DB00945	C0038013	1
DB00945	C0021368	1
DB00945	C0024141	1
DB00034	C0019693	1
DB00034	C0023473	1
DB00105	C0025202	1
DB01401	C0015967	1
DB01401	C0021368	1
DB01401	C0030193	1
DB09270	C0271694	0
DB16695	C1969653	0
DB00412	C1263846	0
DB00169	C1142166	0
DB00004	C1800706	0
DB13615	C1264040	0
DB08813	C1843832	0
DB12001	C1282968	0
DB01370	C1857768	0
DB15102	C1865343	0
DB00142	C2750471	0
DB00145	C2936739	0
DB01281	C0027051	0
DB05260	C0741160	0
DB09061	C1847967	0
DB11263	C2750737	0
DB14996	C0007758	0
DB14490	C0334583	0
DB00031	C0343068	0
DB12965	C0023487	0
DB00412	C0036341	0
DB05889	C0035334	0
DB01229	C1854182	0
DB00360	C1846707	0
DB00004	C0042133	0
DB05889	C0344559	0
DB01097	C1849348	0
DB00630	C0024899	0
DB11760	C3887892	0
DB00527	C0017636	0
DB01396	C2937358	0
DB09301	C0149925	0
DB05260	C1837028	0
DB01367	C0020305	0
DB01078	C4704874	0
DB00622	C0014544	0
DB00100	C0004238	0
DB04855	C0812437	0
DB01088	C1852092	0
DB15102	C0162678	0
DB02772	C1842563	0
DB05679	C0205770	0
DB00364	C0019069	0
DB14487	C1843315	0
DB01270	C0233794	0
DB06809	C1845408	0
DB11633	C1855188	0
DB00307	C0024141	0
DB00605	C1839566	0
DB00997	C1854416	0
DB11760	C0265287	0
DB09118	C0011581	0
DB09035	C1970197	0
DB00266	C1860707	0
DB11828	C1854063	0
DB11639	C2677092	0
DB14864	C1279481	0
DB00143	C4551899	0
DB00515	C1845073	0
DB16650	C2752147	0
DB13954	C1857798	0
DB00041	C0005283	0
DB09037	C0018609	0
DB06774	C0265971	0
DB00946	C3151078	0
DB11639	C0018801	0
DB14723	C0522624	0
DB06603	C0521723	0
DB00248	C1858391	0
DB12015	C0205642	0
DB01083	C1832167	0
DB15598	C0265221	0
DB09064	C0699791	0
DB15119	C1855796	0
DB00092	C0587248	0
DB01611	C0007137	0
DB08865	C2931072	0
DB00712	C2675512	0
DB11767	C0220704	0
DB01083	C0036341	0
DB01593	C0022116	0
DB00233	C0398777	0
DB00083	C0004763	0
DB09237	C1136033	0
DB06681	C2751831	0
DB14548	C0555198	0
DB00011	C0035934	0
DB00995	C0005129	0
DB09330	C0206655	0
DB06404	C2931002	0
DB09214	C1319315	0
DB11093	C0004153	0
DB00533	C0021368	0
DB00706	C0233794	0
DB00136	C0268151	0
DB00532	C1854416	0
DB03615	C0205644	0
DB00075	C0678222	0
DB01222	C0004153	0
DB00580	C0687150	0
DB01435	C2748568	0
DB14542	C0334583	0
DB09422	C0205643	0
DB05299	C0038644	0
DB00173	C0011849	0
DB00590	C0023374	0
DB00720	C0342646	0
DB00042	C0041696	0
DB11689	C1961099	0
DB11093	C0005684	0
DB09130	C1834846	0
DB09237	C0259783	0
DB00243	C2751320	0
DB01229	C0019154	0
DB16820	C0033788	0
DB00056	C2750791	0
DB00868	C1846385	0
DB00009	C1858266	0
DB14631	C1142166	0
DB15627	C0018671	0
DB00210	C2750035	0
DB00317	C3888090	0
DB01426	C0600518	0
DB04224	C0546264	0
DB06637	C2677338	0
DB06287	C1853578	0
DB00036	C0002452	0
DB08888	C0016059	0
DB00242	C0024299	0
DB00532	C1854154	0
DB11201	C0085132	0
DB06151	C2931673	0
DB08885	C0010278	0
DB11638	C0398623	0
DB14542	C0017638	0
DB01179	C3853779	0
DB11312	C1861303	0
DB00393	C0175702	0
DB11771	C0152200	0
DB00988	C0342302	0
DB06607	C0022716	0
DB08901	C1959582	0
DB00298	C4316812	0
DB00821	C1861195	0
DB11693	C1959626	0
DB09213	C3203102	0
DB11348	C0001815	0
DB01394	C0011854	0
DB09078	C4704874	0
DB00692	C1861366	0
DB00364	C1450051	0
DB15233	C0151779	0
DB01118	C0038644	0
DB00379	C0035126	0
DB00499	C0221355	0
DB00126	C0342276	0
DB09112	C2750035	0
DB15694	C0543541	0
DB00206	C1842563	0
DB05259	C2676721	0
DB00015	C2609414	0
DB00843	C2750081	0
DB00481	C0206157	0
DB14004	C0221355	0
DB11817	C1879321	0
DB00812	C0730295	0
DB09079	C0010674	0
DB00020	C0012236	0
DB00390	C2751987	0
DB00307	C0015695	0
DB05260	C2674574	0
DB01142	C0342276	0
DB14539	C0266006	0
DB00020	C0152018	0
DB01426	C2751319	0
DB00750	C0796016	0
DB06713	C0346647	0
DB08895	C0398691	0
DB12483	C2750081	0
DB09270	C0153381	0
DB01296	C0022661	0
DB00025	C0007103	0
DB01077	C0027830	0
DB14499	C2750074	0
DB00045	C0033687	0
DB00861	C0029925	0
DB13152	C1843851	0
DB01403	C0265219	0
DB00282	C0205770	0
DB06186	C0265514	0
DB06083	C2931788	0
DB01033	C4277690	0
DB01110	C2931850	0
DB01228	C0002736	0
DB09559	C0020541	0
DB11760	C1832812	0
DB00513	C0039101	0
DB08814	C1970207	0
DB14568	C1855923	0
DB00513	C0334634	0
DB09061	C0027055	0
DB04835	C0278996	0
DB01200	C3279964	0
DB06137	C2677109	0
DB05773	C0079153	0
DB00142	C4551484	0
DB00055	C0001418	0
DB00126	C0239946	0
DB00615	C0751884	0
DB00712	C0027627	0
DB00307	C0678222	0
DB00083	C0024314	0
DB14967	C2750069	0
DB13751	C2973725	0
DB11828	C0162678	0
DB01200	C0587248	0
DB06736	C2750451	0
DB00661	C0376358	0
DB01039	C0432122	0
DB11638	C1853286	0
DB00123	C1834674	0
DB14539	C0010674	0
DB00095	C0270824	0
DB11079	C0024299	0
DB01048	C2931788	0
DB06153	C0555198	0
DB14487	C0432283	0
DB13167	C1857779	0
DB06773	C1850169	0
DB00995	C0038013	0
DB00110	C1970253	0
DB00005	C1832378	0
DB00074	C0751651	0
DB00412	C0010276	0
DB13996	C0276226	0
DB05015	C0014175	0
DB14548	C2750737	0
DB06616	C1842062	0
DB00276	C0796149	0
DB00252	C3276228	0
DB15534	C4015214	0
DB16390	C0020541	0
DB00668	C1843896	0
DB00936	C0025149	0
DB11638	C0520459	0
DB03017	C2676721	0
DB04657	C1858991	0
DB15442	C0687150	0
DB00091	C0014170	0
DB11133	C0553586	0
DB13955	C1282971	0
DB06595	C3837958	0
DB08888	C0019208	0
DB01378	C0334588	0
DB00993	C0021171	0
DB00893	C3665704	0
DB14649	C4721806	0
DB06637	C2931244	0
DB12274	C0022661	0
DB06217	C0010278	0
DB00469	C1851945	0
DB16695	C1282975	0
DB11767	C3179455	0
DB00590	C0406810	0
DB00723	C0034341	0
DB04209	C1841984	0
DB08865	C4721845	0
DB08904	C0206686	0
DB05679	C0004943	0
DB11828	C0030297	0
DB15598	C0268318	0
DB13999	C0152013	0
DB00061	C0751882	0
DB11817	C0018801	0
DB00540	C1833308	0
DB00072	C1848862	0
DB15685	C0019045	0
DB14540	C0268117	0
DB09270	C2751320	0
DB14533	C0342276	0
DB00812	C0035455	0
DB13501	C0205945	0
DB00513	C1845117	0
DB01024	C0741160	0
DB13133	C0004352	0
DB00716	C3711370	0
DB06144	C3279885	0
DB11601	C1720859	0
DB00233	C2717750	0
DB03255	C1868081	0
DB00028	C0033300	0
DB06203	C0027022	0
DB00174	C1838979	0
DB13133	C0743332	0
DB01020	C0019154	0
DB00631	C0033578	0
DB00388	C3280114	0
DB14548	C0677776	0
DB01005	C3714756	0
DB01076	C0005684	0
DB13933	C0033687	0
DB00452	C0265286	0
DB06809	C0410207	0
DB09079	C1319315	0
DB01014	C2675861	0
DB14490	C3888090	0
DB01611	C2749019	0
DB11791	C0432317	0
DB00619	C4554117	0
DB00145	C1384666	0
DB05260	C3489532	0
DB00061	C1869114	0
DB03756	C0242350	0
DB00622	C0162566	0
DB00812	C0038454	0
DB00540	C1846545	0
DB11952	C0431391	0
DB13926	C1857780	0
DB15233	C0343068	0
DB15035	C1859569	0
DB00276	C0749424	0
DB13151	C2931072	0
DB01261	C0007134	0
DB11632	C1832200	0
DB02300	C2750785	0
DB01138	C3179349	0
DB01189	C1832167	0
DB01142	C0751674	0
DB08896	C0027662	0
DB14491	C1854058	0
DB09091	C0010417	0
DB00054	C0022603	0
DB00169	C4551981	0
DB00060	C0007222	0
DB03147	C1846175	0
DB01403	C0685889	0
DB00939	C0042133	0
DB00328	C0153381	0
DB01110	C0432317	0
DB14539	C0259783	0
DB16695	C0392514	0
DB11327	C4015214	0
DB12001	C1836906	0
DB00843	C3150617	0
DB01083	C0242647	0
DB01024	C0043346	0
DB00451	C0018790	0
DB00754	C0268654	0
DB00788	C0036982	0
DB04868	C1864908	0
DB01183	C4316812	0
DB00721	C1858172	0
DB00622	C1264040	0
DB01133	C0795996	0
DB11327	C0004943	0
DB01073	C0549473	0
DB01430	C0034069	0
DB00570	C2717906	0
DB06137	C1969056	0
DB06736	C1861863	0
DB00457	C0175703	0
DB00041	C3808991	0
DB06603	C0270972	0
DB00243	C0152101	0
DB01248	C1858556	0
DB01259	C0009404	0
DB00197	C1842035	0
DB00893	C0030297	0
DB15434	C0005684	0
DB16007	C0029401	0
DB00063	C1961099	0
DB11632	C0268125	0
DB00244	C2750471	0
DB10770	C0026697	0
DB09216	C0677607	0
DB12328	C0205641	0
DB00252	C0334588	0
DB11886	C1850343	0
DB04272	C1837974	0
DB00075	C0282525	0
DB06736	C0019562	0
DB00277	C0007787	0
DB09112	C3280114	0
DB06262	C0018790	0
DB00775	C0268556	0
DB00015	C0221757	0
DB00008	C4551675	0
DB00039	C1834674	0
DB00146	C0796279	0
DB01162	C2973725	0
DB00092	C3469186	0
DB06725	C0342800	0
DB00266	C0005586	0
DB09568	C1833030	0
DB00473	C1300285	0
DB00313	C0342288	0
DB08895	C0018995	0
DB00677	C0005129	0
DB01088	C1846545	0
DB14481	C0431391	0
DB11697	C0035304	0
DB00591	C0018522	0
DB00706	C1282968	0
DB00441	C0345905	0
DB01022	C0033687	0
DB08834	C1834235	0
DB00321	C1853392	0
DB11967	C0029401	0
DB01119	C0521723	0
DB05578	C0085136	0
DB09212	C0040053	0
DB00554	C0268125	0
DB11672	C0036391	0
DB13783	C0033300	0
DB10770	C0018671	0
DB00170	C0018522	0
DB00233	C0011849	0
DB00005	C3151085	0
DB00458	C0019025	0
DB09140	C1858361	0
DB00033	C2677092	0
DB15627	C0205645	0
DB00586	C1846175	0
DB03147	C0032708	0
DB00072	C1838647	0
DB09020	C0796013	0
DB06694	C0025286	0
DB14488	C2750074	0
DB12688	C1855675	0
DB00173	C0001973	0
DB01183	C0002395	0
DB00843	C1846672	0
DB09069	C0027819	0
DB05239	C1864840	0
DB13933	C2752042	0
DB06083	C0205770	0
DB14544	C0010674	0
DB00461	C1970187	0
DB03796	C0026697	0
DB09228	C4551804	0
DB02701	C0030354	0
DB15119	C1864908	0
DB14973	C1832812	0
DB06681	C0812437	0
DB00946	C0410204	0
DB06083	C0017668	0
DB00126	C0472767	0
DB16820	C1843015	0
DB12500	C1279481	0
DB00788	C0038356	0
DB13954	C0007103	0
DB15149	C1621958	0
DB09517	C2931482	0
DB00075	C1868081	0
DB14004	C0476089	0
DB13346	C0027831	0
DB00009	C0024530	0
DB08910	C4551951	0
DB06176	C0030193	0
DB13133	C3472711	0
DB00680	C0085580	0
DB00112	C0035934	0
DB01254	C0342185	0
DB08818	C0018553	0
DB06736	C0033860	0
DB06595	C1865871	0
DB15091	C0795996	0
DB09122	C0022716	0
DB00541	C0033578	0
DB11071	C3472711	0
DB09517	C0268237	0
DB01296	C3489795	0
DB13995	C1864668	0
DB00039	C1832669	0
DB00707	C1843013	0
DB00036	C0162678	0
DB09074	C0342302	0
DB13346	C0024117	0
DB08865	C1955861	0
DB00135	C0022595	0
DB11201	C1853578	0
DB01268	C0035455	0
DB01418	C3888088	0
DB00461	C1853578	0
DB00135	C0600427	0
DB11760	C1847835	0
DB00123	C2931456	0
DB01169	C1282971	0
DB01020	C3888088	0
DB05099	C0029294	0
DB12688	C0039263	0
DB11605	C1565662	0
DB13257	C0334634	0
DB11093	C0022716	0
DB15133	C4552100	0
DB11823	C0206698	0
DB00877	C1837845	0
DB00390	C4551961	0
DB11638	C1720956	0
DB06757	C0001925	0
DB00493	C1846331	0
DB11714	C0020473	0
DB15149	C1846175	0
DB00112	C0472817	0
DB14700	C4317154	0
